Price,close,high,low,open,volume
Ticker,BNP.PA,BNP.PA,BNP.PA,BNP.PA,BNP.PA
date,,,,,
2023-12-12 01:00:00,51.776023864746094,52.26126421249684,51.71643317273805,52.244237836573234,1848851
2023-12-13 01:00:00,51.34186935424805,51.86967408705805,51.29079021980208,51.5291530189841,2044571
2023-12-14 01:00:00,53.529701232910156,53.90427175820498,52.184646771600754,52.19316158322628,4771017
2023-12-15 01:00:00,53.70847702026367,54.46613293485192,53.42754667128635,53.85319635341003,9283183
2023-12-18 01:00:00,53.11256790161133,53.88725020901572,52.874205113932874,53.512679650171094,1563237
2023-12-19 01:00:00,53.02743911743164,53.31688103629951,52.92528085374927,53.078515001823405,1836408
2023-12-20 01:00:00,53.51268005371094,53.81914835300827,53.14662105704462,53.31688158414863,2125843
2023-12-21 01:00:00,53.529701232910156,53.529701232910156,52.857174002255455,53.29133521913243,1458810
2023-12-22 01:00:00,53.64037322998047,53.94684153051491,53.54673302477224,53.63186166494316,1279974
2023-12-27 01:00:00,53.62335205078125,54.09156608365436,53.436065138652175,53.71699225939621,1184940
2023-12-28 01:00:00,53.16364669799805,53.83617398464485,53.070003247015656,53.73401572132802,856379
2023-12-29 01:00:00,53.2828254699707,53.50416186803694,53.138102894449155,53.138102894449155,764511
2024-01-02 01:00:00,53.938331604003906,54.32992855660511,53.461602761196204,53.57227259473987,1453297
2024-01-03 01:00:00,52.499629974365234,54.27033420200638,52.286805134357365,54.18520556498297,2161179
2024-01-04 01:00:00,53.55524444580078,53.55524444580078,52.44004107684352,52.652865924147996,2020844
2024-01-05 01:00:00,53.631858825683594,53.89576279216156,52.780559479244175,53.07000138693155,1708603
2024-01-08 01:00:00,53.751041412353516,53.84468486214044,53.17215758407922,53.63186002078811,1121894
2024-01-09 01:00:00,53.3168830871582,53.72550641525731,53.00189996652906,53.72550641525731,1334945
2024-01-10 01:00:00,53.14662170410156,53.48714276245541,52.87420615639828,52.984875987480706,1448019
2024-01-11 01:00:00,51.759002685546875,53.55524493271984,51.418484875233425,53.46160147946256,2383953
2024-01-12 01:00:00,51.784542083740234,52.465580928249565,51.48658535664596,51.9037234755982,1827811
2024-01-15 01:00:00,52.03141403198242,52.25275367589315,51.903721081217824,51.95479696254397,1328875
2024-01-16 01:00:00,51.71643829345703,51.88669882210234,51.282277030488494,51.46104912421381,1726074
2024-01-17 01:00:00,51.28227615356445,51.324840473135566,50.56718454344176,51.07796287319393,1829354
2024-01-18 01:00:00,51.63982009887695,51.99736752602881,51.1716060908359,51.2822759191745,1662660
2024-01-19 01:00:00,51.597259521484375,52.09952632043229,51.537668820545605,51.895213026178205,1550707
2024-01-22 01:00:00,52.38045120239258,52.90825917016417,52.30383412626118,52.40599239273604,1657658
2024-01-23 01:00:00,52.07398223876953,52.66989246253246,51.82710788320372,52.53368468973946,1379736
2024-01-24 01:00:00,52.77204895019531,52.925279847907895,52.516656543292534,52.516656543292534,2228528
2024-01-25 01:00:00,52.51665496826172,52.71245342621879,52.19316355813226,52.491117027317095,1315686
2024-01-26 01:00:00,53.248775482177734,53.384983252856365,52.43152885810594,52.780561473435526,2078747
2024-01-29 01:00:00,52.814613342285156,53.52119012600357,52.652864384695285,53.333906474117015,1483122
2024-01-30 01:00:00,52.95082473754883,53.16364959320823,52.635844860458796,52.90826041590686,1746594
2024-01-31 01:00:00,53.248775482177734,53.77658018762625,52.91676924411416,53.163646843297116,2628768
2024-02-01 01:00:00,48.34529113769531,50.218150367714784,48.013284908920596,48.52406322281258,9865002
2024-02-02 01:00:00,47.723846435546875,49.332801812380545,47.55358590283733,48.82202021425189,5384986
2024-02-05 01:00:00,47.75789260864258,48.71986179093397,47.54506776948205,48.48149901025796,3623657
2024-02-06 01:00:00,46.88957214355469,47.877079309922934,46.881057331049654,47.77492104455936,3989882
2024-02-07 01:00:00,46.651206970214844,47.45994205836752,46.55756351561986,46.88957301303376,3496049
2024-02-08 01:00:00,46.42987060546875,46.97470170833176,46.16596661926032,46.90659619674911,2920886
2024-02-09 01:00:00,45.493438720703125,46.41284363054489,45.18697366487203,46.11488689237788,4901434
2024-02-12 01:00:00,46.11488723754883,46.25109825998151,45.79139580161974,45.97016789738837,3202069
2024-02-13 01:00:00,45.825443267822266,46.55755794419646,45.70625863695056,46.131908290573506,2452307
2024-02-14 01:00:00,45.90205764770508,46.259605049782245,45.476407988891275,45.54451349307709,2374115
2024-02-15 01:00:00,45.97867965698242,46.18299294404585,45.57005633030508,46.05529673370002,2517763
2024-02-16 01:00:00,46.293663024902344,46.70228635377214,46.157455248612415,46.42135598848379,2901560
2024-02-19 01:00:00,46.625667572021484,46.82997760526209,46.25109701278077,46.39581634903874,2292612
2024-02-20 01:00:00,47.24711608886719,47.30670678630044,46.45540739731184,46.47243377478554,3168091
2024-02-21 01:00:00,47.5876350402832,47.77491868931798,47.238602436121525,47.247114000757485,2638341
2024-02-22 01:00:00,47.860050201416016,48.379343321309605,47.60465780002953,48.038822284427134,2618808
2024-02-23 01:00:00,48.00476837158203,48.31974821224721,47.749379223814344,48.14949094536822,2247149
2024-02-26 01:00:00,47.11090850830078,48.05585135351661,47.051317810624965,47.97071946580153,2763767
2024-02-27 01:00:00,47.33224105834961,47.3407558701509,46.898079832510746,46.90659139686284,2130501
2024-02-28 01:00:00,47.204551696777344,47.689792087963426,46.93213615251321,47.221578074225036,2386211
2024-02-29 01:00:00,47.144962310791016,47.50250650478938,47.02578091279156,47.3237344077902,3837416
2024-03-01 01:00:00,47.80045700073242,48.04733132970597,47.14495614994592,47.2726490964945,2517235
2024-03-04 01:00:00,48.7539176940918,48.88161065736748,47.817486392822396,47.826001205510494,3111764
2024-03-05 01:00:00,48.72837829589844,48.924176765034254,48.23462309311726,48.52406501432878,1968996
2024-03-06 01:00:00,48.7539176940918,49.23064653368983,48.7113533729999,48.73689131616513,2614268
2024-03-07 01:00:00,49.707366943359375,49.869115893074024,48.60919003745663,48.63473122540848,3758442
2024-03-08 01:00:00,50.16707229614258,50.38840870418068,49.73290779746678,49.792501741212945,2857525
