date,open,high,low,close,volume
2026-01-03 18:30:00,90066.01,90103.75,90066.01,90096.05,8.59916
2026-01-03 18:35:00,90096.05,90121.98,90096.05,90106.58,7.99209
2026-01-03 18:40:00,90106.57,90115.58,90100.76,90115.58,6.0705
2026-01-03 18:45:00,90115.57,90115.58,90066.33,90078.1,10.15945
2026-01-03 18:50:00,90078.1,90094.0,90078.09,90094.0,2.42553
2026-01-03 18:55:00,90094.0,90094.0,90093.99,90093.99,4.92114
2026-01-03 19:00:00,90094.0,90094.5,90035.52,90053.54,22.15509
2026-01-03 19:05:00,90053.54,90053.54,90035.54,90038.89,7.37166
2026-01-03 19:10:00,90038.9,90063.23,90038.89,90063.21,9.82855
2026-01-03 19:15:00,90063.21,90080.4,90054.07,90080.39,7.5153
2026-01-03 19:20:00,90080.39,90197.88,90080.39,90197.87,19.84733
2026-01-03 19:25:00,90197.87,90197.87,90138.02,90178.63,14.84345
2026-01-03 19:30:00,90178.63,90189.99,90178.63,90189.99,3.93043
2026-01-03 19:35:00,90189.98,90189.99,90152.0,90152.01,5.88589
2026-01-03 19:40:00,90152.0,90152.01,90138.02,90138.04,8.93232
2026-01-03 19:45:00,90138.03,90164.03,90138.03,90138.04,7.97182
2026-01-03 19:50:00,90138.03,90148.9,90125.05,90148.9,25.17336
2026-01-03 19:55:00,90148.89,90148.9,90132.16,90138.87,8.40081
2026-01-03 20:00:00,90138.87,90138.88,90100.0,90123.76,8.22519
2026-01-03 20:05:00,90123.77,90123.77,90061.01,90065.78,12.66817
2026-01-03 20:10:00,90065.78,90065.78,90060.0,90063.89,9.66155
2026-01-03 20:15:00,90063.88,90131.44,90063.88,90094.15,10.3427
2026-01-03 20:20:00,90094.14,90120.0,90094.14,90119.82,5.53482
2026-01-03 20:25:00,90119.81,90151.99,90119.81,90151.98,3.95716
2026-01-03 20:30:00,90151.98,90151.99,90130.7,90132.04,6.51655
2026-01-03 20:35:00,90132.05,90156.19,90118.55,90156.15,19.62715
2026-01-03 20:40:00,90156.15,90156.16,90125.62,90125.63,4.54144
2026-01-03 20:45:00,90125.62,90125.63,90111.0,90116.25,2.72486
2026-01-03 20:50:00,90116.24,90116.25,90116.24,90116.25,2.46232
2026-01-03 20:55:00,90116.24,90123.77,90116.24,90123.77,3.82252
2026-01-03 21:00:00,90123.76,90123.77,90053.53,90053.53,12.90211
2026-01-03 21:05:00,90053.53,90053.54,90017.23,90051.53,12.49466
2026-01-03 21:10:00,90051.53,90065.2,90042.95,90065.2,4.27606
2026-01-03 21:15:00,90065.19,90091.31,90065.19,90074.44,5.39285
2026-01-03 21:20:00,90074.44,90109.67,90074.44,90109.67,3.47277
2026-01-03 21:25:00,90109.67,90123.77,90109.66,90123.76,7.99386
2026-01-03 21:30:00,90123.76,90220.0,90123.76,90220.0,14.44681
2026-01-03 21:35:00,90219.99,90312.5,90219.99,90254.16,30.60301
2026-01-03 21:40:00,90254.15,90261.98,90231.88,90261.97,13.24261
2026-01-03 21:45:00,90261.97,90359.58,90261.97,90359.57,38.63446
2026-01-03 21:50:00,90359.57,90364.07,90343.61,90343.61,20.35822
2026-01-03 21:55:00,90343.61,90372.4,90333.0,90372.39,15.20454
2026-01-03 22:00:00,90372.4,90372.4,90334.98,90335.82,10.67861
2026-01-03 22:05:00,90335.82,90409.18,90335.82,90345.62,23.46113
2026-01-03 22:10:00,90345.62,90361.5,90318.29,90361.5,27.49146
2026-01-03 22:15:00,90361.5,90412.96,90361.49,90412.95,19.89478
2026-01-03 22:20:00,90412.95,90484.3,90412.95,90457.33,25.25564
2026-01-03 22:25:00,90457.33,90473.23,90422.0,90473.22,19.82123
2026-01-03 22:30:00,90473.23,90741.16,90464.18,90573.99,196.7528
2026-01-03 22:35:00,90574.0,90660.0,90557.51,90633.09,20.22121
