Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2022-12-05 01:00:00,144.45079040527344,148.6770258303521,143.60357112015112,145.57384712908555,68826400
2022-12-06 01:00:00,140.78607177734375,145.11082689130228,139.81077976944414,144.8842493657544,64727200
2022-12-07 01:00:00,138.84535217285156,141.23923029830829,137.91932004741116,140.07677467327488,69721100
2022-12-08 01:00:00,140.5299530029297,141.38703342689922,139.00300087519895,140.2442695496168,62128300
2022-12-09 01:00:00,140.04721069335938,143.40653461732074,138.80592729031733,140.22452830407295,76097000
2022-12-12 01:00:00,142.3425750732422,142.352421040337,138.96354439037955,140.5791698825673,70462700
2022-12-13 01:00:00,143.3080291748047,147.7411502710795,142.0963136174533,147.27813419846305,93886200
2022-12-14 01:00:00,141.08160400390625,144.48032672192886,139.06206832067184,143.18979848966035,82291200
2022-12-15 01:00:00,134.4713592529297,139.69259452336593,134.00834311374663,139.01284678575612,98931900
2022-12-16 01:00:00,132.51092529296875,135.60425843945495,131.7425187492694,134.65853424660116,160156900
2022-12-19 01:00:00,130.40269470214844,133.19063667083125,129.36831196695024,133.1019778704447,79592600
2022-12-20 01:00:00,130.33375549316406,131.26963355148135,127.9595693949815,129.43727633927585,77432800
2022-12-21 01:00:00,133.43695068359375,134.7767390812449,130.77708085896677,131.00365840968308,85928000
2022-12-22 01:00:00,130.26478576660156,132.56015897362735,128.36347675529532,132.35328842388512,77852100
2022-12-23 01:00:00,129.90028381347656,130.45195863115794,127.71327647766012,128.97425178436364,63814900
2022-12-27 01:00:00,128.09747314453125,129.4569681847138,126.80694496905855,129.42741525184118,69007800
2022-12-28 01:00:00,124.16679382324219,129.08263031505834,123.99932216789122,127.7428420402377,85438400
2022-12-29 01:00:00,127.6837387084961,128.5408039711882,125.8316819463041,126.08781241864538,75703700
2022-12-30 01:00:00,127.99893951416016,128.01864647794903,125.53610267686817,126.50154097040237,77034200
2023-01-03 01:00:00,123.21119689941406,128.9545451464431,122.32457128587431,128.3437644584535,112117500
2023-01-04 01:00:00,124.48204040527344,126.7478608503369,123.22106494631889,125.00416235162118,89113600
2023-01-05 01:00:00,123.16193389892578,125.87106305679183,122.90580346279697,125.24057541769616,80962700
2023-01-06 01:00:00,127.6935806274414,128.35362127262974,123.03388217385093,124.13723942127505,87754700
2023-01-09 01:00:00,128.2156982421875,131.4272575812406,127.95956778658704,128.530949601707,70790800
2023-01-10 01:00:00,128.787109375,129.30923140505178,126.21589813764389,128.3240932303102,63896200
2023-01-11 01:00:00,131.5060577392578,131.52574967331964,128.52109123972087,129.29934353146365,69458900
2023-01-12 01:00:00,131.42726135253906,132.26461961526783,129.48653833184324,131.89027740511193,71379600
2023-01-13 01:00:00,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700
2023-01-17 01:00:00,133.91964721679688,135.24957434953774,132.1365500404185,132.82614355724837,63646600
2023-01-18 01:00:00,133.20050048828125,136.54996329562516,133.0231678517452,134.7865730896908,69672800
2023-01-19 01:00:00,133.25961303710938,134.22504400705918,131.78190613060963,132.08729648616435,58280400
2023-01-20 01:00:00,135.8209686279297,135.9687483442848,132.22522101014553,133.26946486486585,80223600
2023-01-23 01:00:00,139.0128173828125,141.18997887668803,135.85051793428082,136.06724948686616,81760300
2023-01-24 01:00:00,140.4117431640625,141.03238502581226,138.21488923833545,138.22473520857972,66435100
2023-01-25 01:00:00,139.7516632080078,140.3131839948148,136.7469896041819,138.7960782416761,65799300
2023-01-26 01:00:00,141.82049560546875,142.10617905673,139.79109837644856,141.0422280440059,54105100
2023-01-27 01:00:00,143.7611846923828,145.04186713056833,140.95355034191297,141.03236318771044,70555800
2023-01-30 01:00:00,140.87472534179688,143.38683009380475,140.7269606636837,142.8056023172103,64015300
2023-01-31 01:00:00,142.14556884765625,142.19482875871702,140.1654466919342,140.57920288721874,65874500
2023-02-01 01:00:00,143.26858520507812,144.43105564330162,139.21968321658196,141.83029241325445,77663600
2023-02-02 01:00:00,148.57852172851562,148.93315698101298,145.96789698553212,146.68704352311798,118339000
2023-02-03 01:00:00,152.20379638671875,155.04099817815143,145.63292879315281,145.82995335488886,154357300
2023-02-06 01:00:00,149.4749755859375,150.82462478693864,148.53909754834626,150.30250288074524,69858300
2023-02-07 01:00:00,152.35157775878906,152.9229595728958,148.4011799958932,148.4011799958932,83322600
2023-02-08 01:00:00,149.66217041015625,152.28264122485135,148.92331687434466,151.59304759782992,64120100
2023-02-09 01:00:00,148.62774658203125,152.036330247997,148.1844375441137,151.49450140964842,56007100
2023-02-10 01:00:00,148.99282836914062,149.31842209117474,147.226745512614,147.46354505272012,57450700
2023-02-13 01:00:00,151.79490661621094,152.1994184714387,148.90403717735236,148.9336352385894,62199000
2023-02-14 01:00:00,151.15354919433594,151.71594235255213,148.84481056104855,150.08797404321209,61707600
2023-02-15 01:00:00,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800
2023-02-16 01:00:00,151.6567840576172,154.24178188706213,151.3015922520093,151.45944356730615,68167900
2023-02-17 01:00:00,150.5122528076172,150.95623873407766,148.83496427712012,150.314927401964,59144100
2023-02-21 01:00:00,146.49659729003906,149.27893490600394,146.42754017987073,148.19362270368532,58867200
2023-02-22 01:00:00,146.92088317871094,147.94698436963745,145.19425945136115,146.88140906273446,51011300
2023-02-23 01:00:00,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200
2023-02-24 01:00:00,144.75025939941406,145.22384336023686,143.77347836618958,145.14491019093927,55469600
2023-02-27 01:00:00,145.94407653808594,147.17737898488724,145.4803536136917,145.73689015780175,44998500
2023-02-28 01:00:00,145.44093322753906,147.08862392793702,144.86867893348426,145.085741426228,50547000
2023-03-01 01:00:00,143.3689727783203,145.26332395747403,143.07297711330398,144.86867310742886,55479000
2023-03-02 01:00:00,143.96096801757812,144.7502847940671,141.97780754659183,142.4514066454644,52238100
2023-03-03 01:00:00,149.01254272460938,149.09147589261863,145.36197027021535,146.06247767198354,70732300
2023-03-06 01:00:00,151.77517700195312,154.2121845297758,151.41012419214647,151.7357028817241,87558000
2023-03-07 01:00:00,149.574951171875,151.9724842932115,149.1112281718285,151.64689058754286,56182000
2023-03-08 01:00:00,150.82797241210938,151.41996369175047,149.80187125635692,150.768776295138,47204800
2023-03-09 01:00:00,148.5784454345703,152.47567911750554,148.2232536400137,151.5087739759212,53833600
2023-03-10 01:00:00,146.51634216308594,148.92375113671451,145.63823135434072,148.20350666672326,68572400
2023-03-13 01:00:00,148.4600372314453,151.09436981836478,145.72703441304543,145.83556564568843,84457100
2023-03-14 01:00:00,150.5516815185547,151.35085903607805,148.09495286171776,149.25918305886034,73695900
2023-03-15 01:00:00,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900
2023-03-16 01:00:00,153.76815795898438,154.3700101664544,149.6143886164517,150.1274466592856,76161100
2023-03-17 01:00:00,152.92950439453125,154.64626683139153,152.21912097617263,153.99507952206918,98944600
2023-03-20 01:00:00,155.29747009277344,155.7118730486912,152.09088307007352,152.99860710640667,73641400
2023-03-21 01:00:00,157.15234375,157.2707359778321,154.44893912645242,155.21853377224946,73938300
2023-03-22 01:00:00,155.72171020507812,159.97413485829682,155.7019731494937,157.17207516380427,75701800
2023-03-23 01:00:00,156.8070068359375,159.39201912983532,155.57370432805416,156.7083516682842,67622100
2023-03-24 01:00:00,158.1094207763672,158.19821496579544,155.7414853951506,156.73798864921076,59196500
2023-03-27 02:00:00,156.1656951904297,158.62243920020293,155.76116835559435,157.80352453027854,52390300
2023-03-28 02:00:00,155.5441131591797,156.3729039229444,153.8964227422894,155.85984584155918,45992200
2023-03-29 02:00:00,158.62246704101562,158.89872564622954,157.2214369560123,157.24115895998125,51305700
2023-03-30 02:00:00,160.1912078857422,160.2997391161816,159.11577163727372,159.37229315696538,49501700
2023-03-31 02:00:00,162.69729614257812,162.7959663866168,159.74724553838644,160.27016471086742,68749800
2023-04-03 02:00:00,163.95034790039062,164.06874015787406,162.0263984414518,162.07573356705876,56976200
2023-04-04 02:00:00,163.41754150390625,164.61137005549932,162.90448337873613,164.37458557847017,46278300
2023-04-05 02:00:00,161.572509765625,162.84528654392068,159.63869962188485,162.53942989245922,51511700
2023-04-06 02:00:00,162.4604949951172,162.75649064193277,159.83602334429725,160.26027222926052,45390100
2023-04-10 02:00:00,159.86563110351562,159.86563110351562,157.94168186492254,159.26377877195932,47716900
2023-04-11 02:00:00,158.65206909179688,160.1912285181147,158.3659344224378,160.18136751588224,47644200
2023-04-12 02:00:00,157.96141052246094,159.89522066020655,157.64567781550258,159.06644488688698,50133100
2023-04-13 02:00:00,163.3484649658203,163.58526449148977,159.26376724154565,159.47096870837692,68445600
2023-04-14 02:00:00,163.00315856933594,164.0983319737809,161.63172656331614,162.39143019016473,49386500
2023-04-17 02:00:00,163.0229034423828,163.18076982399003,161.83893569026216,162.88477412221818,41516200
2023-04-18 02:00:00,164.24632263183594,165.17376867697192,163.43726882906975,163.8812698478859,49923000
2023-04-19 02:00:00,165.3908233642578,165.91374248336922,163.32872989204589,163.58526647837797,47720200
2023-04-20 02:00:00,164.42391967773438,165.6276243886042,163.3484832728481,163.87140244421354,52456400
2023-04-21 02:00:00,162.815673828125,164.22656472043278,162.2927547507698,162.84527188495923,58337300
2023-04-24 02:00:00,163.12155151367188,163.387949114539,161.70078438233358,162.79595779149312,41949600
2023-04-25 02:00:00,161.58236694335938,164.08843103621228,161.5428928319972,162.98339679746925,48714100
2023-04-26 02:00:00,161.572509765625,163.07221001839787,160.625341751742,160.8818632857178,45498800
