Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2020-11-30 01:00:00,115.8895034790039,117.75853018018704,113.70896490077166,113.86472083929621,169410200
2020-12-01 01:00:00,119.46206665039062,120.19215587053868,116.82401182614447,117.79746411967523,127728200
2020-12-02 01:00:00,119.81251525878906,120.0948173273605,117.68065226704212,118.78065073270163,89004200
2020-12-03 01:00:00,119.67621612548828,120.49391241051909,118.96559275000595,120.24081275840679,78967600
2020-12-04 01:00:00,119.0045394897461,119.59834596601074,118.29391606792319,119.3452462973935,78260400
2020-12-07 01:00:00,120.46473693847656,121.26296762556044,119.00455830891927,119.06296307750874,86712000
2020-12-08 01:00:00,121.0780029296875,121.66208029231422,119.82224848300353,121.06827375333532,82225500
2020-12-09 01:00:00,118.54701232910156,122.60630637821869,117.78772077192583,121.22400598300898,115089200
2020-12-10 01:00:00,119.96824645996094,120.58152609613698,116.96028274160534,117.30098952456378,81312200
2020-12-11 01:00:00,119.16028594970703,119.50099273028479,117.3496642850928,119.17975172566112,86939800
2020-12-14 01:00:00,118.54701232910156,120.0753320453492,118.31338587155162,119.34524286701082,79184500
2020-12-15 01:00:00,124.48506927490234,124.50454247866038,120.83462338964168,121.03904746799414,157243700
2020-12-16 01:00:00,124.41693115234375,124.96206204213269,123.2001158255996,124.0275561892667,98208600
2020-12-17 01:00:00,125.2833023071289,126.1399450451197,124.64082025363582,125.47798978748065,94359800
2020-12-18 01:00:00,123.2974853515625,125.67271159961813,122.77182016091811,125.53642885687911,192541500
2020-12-21 01:00:00,124.82579803466797,124.90367600970008,120.17269671586064,121.70101669831642,121251600
2020-12-22 01:00:00,128.37890625,130.8417396142282,126.20809672049869,128.1160699450411,168904800
2020-12-23 01:00:00,127.48333740234375,128.91429881615036,127.30810824014566,128.65147735341128,88223700
2020-12-24 01:00:00,128.4664764404297,129.9169254349974,127.6195778559662,127.83373850895474,54930100
2020-12-28 01:00:00,133.06118774414062,133.693925752392,129.96560192767902,130.43286969291617,124486200
2020-12-29 01:00:00,131.28952026367188,135.10545188425303,130.7735916806408,134.38510661556313,121047300
2020-12-30 01:00:00,130.17002868652344,132.37976932791838,129.85851685438772,131.98065036313264,96452100
2020-12-31 01:00:00,129.16738891601562,131.16296911492586,128.2231389904879,130.5204870277971,99116600
2021-01-04 01:00:00,125.97447204589844,130.06296894085764,123.39482183574111,129.97536179433877,143301900
2021-01-05 01:00:00,127.53199768066406,128.24262865019975,125.02048862539876,125.46828327943898,97664900
2021-01-06 01:00:00,123.23906707763672,127.57093452826126,123.02490637051051,124.32933639261917,155088000
2021-01-07 01:00:00,127.44436645507812,128.13552408640413,124.46560495444153,124.95233107817177,109578200
2021-01-08 01:00:00,128.5443878173828,129.10899197173987,126.77269738263777,128.91428961570313,105158200
2021-01-11 01:00:00,125.55586242675781,126.71427293823224,125.08860952298478,125.76029392736588,100384500
2021-01-12 01:00:00,125.38066864013672,126.24704065814508,123.4921686595174,125.08862995743296,91951100
2021-01-13 01:00:00,127.41515350341797,127.96028434017008,125.07887424485143,125.34169563519181,88636800
2021-01-14 01:00:00,125.48774719238281,127.52225905827079,125.34172042627678,127.32757155716695,90221800
2021-01-15 01:00:00,123.76473236083984,126.76296740977297,123.62844962469308,125.36119363586094,111598500
2021-01-19 01:00:00,124.43641662597656,125.29305945365387,123.570044622059,124.38774103736687,90757300
2021-01-20 01:00:00,128.52493286132812,128.97272754861257,125.13732230785592,125.24440267739962,104319500
2021-01-21 01:00:00,133.2364044189453,135.9620736838479,130.04348223408022,130.24791374177147,120150900
2021-01-22 01:00:00,135.3780059814453,136.13729751698824,131.435521560002,132.66206599733243,114459400
2021-01-25 01:00:00,139.1258087158203,141.23819854253642,132.9151779412319,139.2718354812106,157611700
2021-01-26 01:00:00,139.35943603515625,140.4691710725819,137.61694808504978,139.78775742744395,98390600
2021-01-27 01:00:00,138.2886199951172,140.46915831522645,136.68242977361535,139.62224478331817,140843800
2021-01-28 01:00:00,133.45059204101562,138.22051793091006,133.07094618183902,135.8160892048896,142621100
2021-01-29 01:00:00,128.456787109375,133.10988846080656,126.7532453845792,132.22404319902353,177523800
2021-02-01 01:00:00,130.57887268066406,131.78595871131816,127.45408469869479,130.19922693086417,106239800
2021-02-02 01:00:00,131.40634155273438,132.6912909648265,131.03642489675576,132.12668680443446,83305400
2021-02-03 01:00:00,130.3842010498047,132.16562050861145,130.0629600142458,132.15587647941985,89880900
2021-02-04 01:00:00,133.7425994873047,133.75232866214105,131.01693030921246,132.68154013575978,84183100
2021-02-05 01:00:00,133.3282928466797,133.9717351183683,132.45088238594224,133.90349935519643,75693800
2021-02-08 01:00:00,133.4745330810547,133.5232814106689,131.53446261926186,132.61661008272995,71297200
2021-02-09 01:00:00,132.59707641601562,134.42016235628924,132.44110262440083,133.19177019449774,76774200
2021-02-10 01:00:00,131.99264526367188,133.5525022619222,131.0274820724659,133.05529021983176,73046600
2021-02-11 01:00:00,131.73916625976562,132.9675435248031,130.41329236021338,132.4898338171174,64280000
2021-02-12 01:00:00,131.97315979003906,132.12914848493614,130.33532312132203,130.9787653308469,60145100
2021-02-16 01:00:00,129.84783935546875,132.59706880200096,129.45786770907952,132.0901279755408,80576300
2021-02-17 01:00:00,127.55682373046875,128.90220010245756,126.22120594870577,127.95653915633494,97918500
2021-02-18 01:00:00,126.45518493652344,126.7379014019475,124.21289601346298,125.95797287967874,96856700
2021-02-19 01:00:00,126.61116027832031,127.43009341839543,125.56801758188449,126.9718859638425,87668800
2021-02-22 01:00:00,122.83827209472656,126.46492703235708,122.44830783858197,124.7978296513902,103916400
2021-02-23 01:00:00,122.70176696777344,123.53043623671344,115.41921218796429,120.65446423334858,158273000
2021-02-24 01:00:00,122.20458984375,122.40931941932189,119.16288479188184,121.80488184514299,111039900
2021-02-25 01:00:00,117.95401000976562,123.28675313012445,117.51530478227163,121.55141965184008,148199500
2021-02-26 01:00:00,118.21723175048828,121.71714451300848,118.15873226929354,119.51385248275434,164560400
2021-03-01 01:00:00,124.58336639404297,124.71985277897572,119.70883139515851,120.64474122239031,116307900
2021-03-02 01:00:00,121.9803466796875,125.49000982131201,121.87310633209226,125.18779108060667,102260900
2021-03-03 01:00:00,118.99714660644531,122.55555866097826,118.78266587535208,121.67814086921052,112966300
2021-03-04 01:00:00,117.1155776977539,120.49850624904042,115.64347345208853,118.6949297486631,178155000
2021-03-05 01:00:00,118.37319946289062,118.88015523948293,114.61980921267136,117.9442454649468,153766600
2021-03-08 01:00:00,113.44017028808594,117.96373782106434,113.29393276187487,117.89549463389245,154376600
2021-03-09 01:00:00,118.05146789550781,118.99712873808402,115.80918658429786,116.04316214765258,129525800
2021-03-10 01:00:00,116.96931457519531,119.10435528962317,116.45260775230363,118.63640421712454,111943300
2021-03-11 01:00:00,118.8996353149414,120.11826884445411,118.21720351359382,119.46508305774302,103026500
2021-03-12 01:00:00,117.99300384521484,118.1294902427008,116.16993234824494,117.37881505652804,88105100
2021-03-15 01:00:00,120.87870788574219,120.8884590376453,117.39829045128926,118.36345366505867,92403800
2021-03-16 01:00:00,122.41907501220703,124.02767309341856,121.59040552732543,122.54581024798175,115227900
2021-03-17 01:00:00,121.62940216064453,122.70179839737172,119.27012151430435,120.93721906750288,111932600
2021-03-18 01:00:00,117.50554656982422,120.08905176241495,117.30081698009522,119.79657666968748,121229700
2021-03-19 01:00:00,116.97908782958984,118.38295627751944,116.67686904236336,116.89134977056929,185549500
2021-03-22 01:00:00,120.29377746582031,120.76173611147584,117.24232114898952,117.31056434336112,111912300
2021-03-23 01:00:00,119.46509552001953,121.1224343178664,119.07513126230569,120.23527288356823,95467100
2021-03-24 01:00:00,117.0765609741211,119.816054302137,117.05706610966415,119.73805996841114,88530500
2021-03-25 01:00:00,117.56401062011719,118.60716806474952,116.01391233642575,116.54036291521213,98844700
2021-03-26 01:00:00,118.16845703125,118.43168604296147,115.9359194779791,117.33003655489678,94071200
2021-03-29 02:00:00,118.34394836425781,119.50408995901205,117.70051367598907,118.59742624167248,80819200
2021-03-30 02:00:00,116.89134979248047,117.37880328833072,115.87744562855794,117.09607936818357,85671900
2021-03-31 02:00:00,119.08488464355469,120.42050239594532,118.10997769999379,118.59743117177423,118323800
2021-04-01 02:00:00,119.91357421875,121.06396490308205,119.41636951131427,120.55701647989633,75089100
2021-04-05 02:00:00,122.74076080322266,122.99423863979624,119.98177292706471,120.76170129900736,88651200
2021-04-06 02:00:00,123.04300689697266,123.93991951774667,122.49706137788411,123.32573080877205,80171300
2021-04-07 02:00:00,124.69062042236328,124.71011529179697,121.99987472550735,122.67256300920909,83466700
2021-04-08 02:00:00,127.08885955810547,127.1181055739932,125.29503449613289,125.71423730778919,88844600
2021-04-09 02:00:00,129.6626434326172,129.70163317095958,126.22122258271084,126.54294370866688,106686700
2021-04-12 02:00:00,127.94676971435547,129.5163702074258,127.35207599025064,129.19464918855957,91420000
2021-04-13 02:00:00,131.0567169189453,131.28095619861375,128.619449864356,129.11666186406666,91266500
2021-04-14 02:00:00,128.7169647216797,131.61243958256816,128.35625390681537,131.55394754511985,87222800
2021-04-15 02:00:00,131.12496948242188,131.61242290057214,130.2865490081675,130.46203997416845,89347100
2021-04-16 02:00:00,130.7935333251953,131.29073056509336,129.93561036138595,130.93001971708307,84922400
2021-04-19 02:00:00,131.4564666748047,132.07066289352065,129.99410605950115,130.1598384774607,94264200
2021-04-20 02:00:00,129.76986694335938,132.12914001786334,128.5024849113631,131.63194282012853,94812300
2021-04-21 02:00:00,130.1500701904297,130.39379691363274,128.00527800142257,129.0386769276597,68847100
