Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2022-12-12 01:00:00,142.3426055908203,142.35245156002605,138.96357418350942,140.57920002207968,70462700
2022-12-13 01:00:00,143.30801391601562,147.7411345402718,142.0962984876822,147.27811851695523,93886200
2022-12-14 01:00:00,141.0816192626953,144.48034234830936,139.06208336103646,143.1898139764628,82291200
2022-12-15 01:00:00,134.47132873535156,139.69256282085553,134.00831270124763,139.01281523751095,98931900
2022-12-16 01:00:00,132.5109100341797,135.60424282446493,131.74250357896327,134.6585187405124,160156900
2022-12-19 01:00:00,130.40272521972656,133.19066784085936,129.36834224245627,133.1020090197244,79592600
2022-12-20 01:00:00,130.33377075195312,131.26964891983806,127.95958437581338,129.43729149310985,77432800
2022-12-21 01:00:00,133.4369659423828,134.77675449324153,130.77709581359426,131.0036733902202,85928000
2022-12-22 01:00:00,130.26480102539062,132.56017450128888,128.3634917913713,132.35330392731453,77852100
2022-12-23 01:00:00,129.90028381347656,130.45195863115794,127.71327647766012,128.97425178436364,63814900
2022-12-27 01:00:00,128.09750366210938,129.45699902617415,126.80697517918489,129.42744608626094,69007800
2022-12-28 01:00:00,124.16677856445312,129.08261445216485,123.99930692968266,127.74282634199004,85438400
2022-12-29 01:00:00,127.6837158203125,128.5407809293698,125.83165939011434,126.0877898165425,75703700
2022-12-30 01:00:00,127.99896240234375,128.01866936965655,125.53612512465858,126.50156359082803,77034200
2023-01-03 01:00:00,123.21121215820312,128.95456111650307,122.3245864348614,128.34378035287284,112117500
2023-01-04 01:00:00,124.4820327758789,126.74785308207225,123.22105739420844,125.00415469022626,89113600
2023-01-05 01:00:00,123.16195678710938,125.87108644843491,122.90582630338176,125.24059869217061,80962700
2023-01-06 01:00:00,127.69357299804688,128.3536136037993,123.03387482286254,124.13723200436364,87754700
2023-01-09 01:00:00,128.2156982421875,131.4272575812406,127.95956778658704,128.530949601707,70790800
2023-01-10 01:00:00,128.78709411621094,129.30921608440133,126.21588318349379,128.32407802637962,63896200
2023-01-11 01:00:00,131.5060577392578,131.52574967331964,128.52109123972087,129.29934353146365,69458900
2023-01-12 01:00:00,131.42726135253906,132.26461961526783,129.48653833184324,131.89027740511193,71379600
2023-01-13 01:00:00,132.75721740722656,132.91484312570734,129.7032980297447,130.0677943507176,57809700
2023-01-17 01:00:00,133.919677734375,135.24960517017936,132.13658015166487,132.82617382563913,63646600
2023-01-18 01:00:00,133.2005157470703,136.5499789381121,133.02318309021993,134.78658853017248,69672800
2023-01-19 01:00:00,133.2595977783203,134.2250286377242,131.78189104102427,132.08728136161048,58280400
2023-01-20 01:00:00,135.8209686279297,135.9687483442848,132.22522101014553,133.26946486486585,80223600
2023-01-23 01:00:00,139.01283264160156,141.18999437445396,135.85053284595898,136.06726442233395,81760300
2023-01-24 01:00:00,140.41172790527344,141.03236969957698,138.21487421828232,138.22472018745663,66435100
2023-01-25 01:00:00,139.75164794921875,140.31316867471608,136.7469746734582,138.79606308722262,65799300
2023-01-26 01:00:00,141.82046508789062,142.10614847767724,139.79106829556534,141.0421976938989,54105100
2023-01-27 01:00:00,143.7611541748047,145.04183634112735,140.95352042033858,141.03233324940567,70555800
2023-01-30 01:00:00,140.87474060058594,143.38684562469143,140.72697590646771,142.80561778514152,64015300
2023-01-31 01:00:00,142.14553833007812,142.19479823056315,140.1654165994733,140.57917270592753,65874500
2023-02-01 01:00:00,143.26858520507812,144.43105564330162,139.21968321658196,141.83029241325445,77663600
2023-02-02 01:00:00,148.57855224609375,148.9331875714321,145.96792696689582,146.6870736521922,118339000
2023-02-03 01:00:00,152.20382690429688,155.0410292646019,145.632957993241,145.8299825944814,154357300
2023-02-06 01:00:00,149.47499084472656,150.82464018350336,148.5391127115985,150.3025182240104,69858300
2023-02-07 01:00:00,152.35159301757812,152.92297488891165,148.40119485902974,148.40119485902974,83322600
2023-02-08 01:00:00,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100
2023-02-09 01:00:00,148.62774658203125,152.036330247997,148.1844375441137,151.49450140964842,56007100
2023-02-10 01:00:00,148.99282836914062,149.31842209117474,147.226745512614,147.46354505272012,57450700
2023-02-13 01:00:00,151.79489135742188,152.19940317198714,148.90402220916044,148.9336202674222,62199000
2023-02-14 01:00:00,151.153564453125,151.71595766811416,148.8448255867729,150.08798919443248,61707600
2023-02-15 01:00:00,153.25514221191406,153.42286958750384,150.83787171493694,151.06479521662123,65573800
2023-02-16 01:00:00,151.65676879882812,154.24176636818623,151.3015770289575,151.4594283283723,68167900
2023-02-17 01:00:00,150.51226806640625,150.9562540378776,148.83497936586727,150.31494264074843,59144100
2023-02-21 01:00:00,146.49661254882812,149.27895045459564,146.42755543146694,148.19363813923312,58867200
2023-02-22 01:00:00,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300
2023-02-23 01:00:00,147.40431213378906,148.33175804369702,145.27317680704334,148.0850975380816,48394200
2023-02-24 01:00:00,144.75027465820312,145.22385866894857,143.77349352201168,145.1449254913303,55469600
2023-02-27 01:00:00,145.944091796875,147.17739437262094,145.48036882399748,145.736905394929,44998500
2023-02-28 01:00:00,145.44091796875,147.08860849628215,144.86866373473268,145.08572620470352,50547000
2023-03-01 01:00:00,143.36895751953125,145.26330849706878,143.0729618860178,144.86865768902635,55479000
2023-03-02 01:00:00,143.96095275878906,144.75026945161636,141.977792498003,142.4513915466776,52238100
2023-03-03 01:00:00,149.01254272460938,149.09147589261863,145.36197027021535,146.06247767198354,70732300
2023-03-06 01:00:00,151.77516174316406,154.21216902598104,151.41010897005816,151.7356876269036,87558000
2023-03-07 01:00:00,149.57496643066406,151.97249979658332,149.11124338331118,151.64690605769943,56182000
2023-03-08 01:00:00,150.8279571533203,151.41994837307152,149.80185610137525,150.76876104233762,47204800
2023-03-09 01:00:00,148.5784454345703,152.47567911750554,148.2232536400137,151.5087739759212,53833600
2023-03-10 01:00:00,146.516357421875,148.92376664622063,145.63824652167983,148.20352210122027,68572400
2023-03-13 01:00:00,148.46005249023438,151.09438534791173,145.72704939093524,145.83558063473313,84457100
2023-03-14 01:00:00,150.55169677734375,151.35087437586574,148.09496787151124,149.25919818665145,73695900
2023-03-15 01:00:00,150.94639587402344,151.2029174267054,147.91739708809698,149.17043689978033,77167900
2023-03-16 01:00:00,153.7681884765625,154.37004080347904,149.6144183096525,150.1274764543104,76161100
2023-03-17 01:00:00,152.92953491210938,154.64629769155513,152.21915135199143,153.99511025228628,98944600
2023-03-20 01:00:00,155.29747009277344,155.7118730486912,152.09088307007352,152.99860710640667,73641400
2023-03-21 01:00:00,157.15234375,157.2707359778321,154.44893912645242,155.21853377224946,73938300
2023-03-22 01:00:00,155.72174072265625,159.97416620924432,155.7020036632039,157.17210596561782,75701800
2023-03-23 01:00:00,156.80702209472656,159.39203464017027,155.57371946683134,156.70836691747317,67622100
2023-03-24 01:00:00,158.10940551757812,158.19819969843707,155.74147036488569,156.73797352277555,59196500
2023-03-27 02:00:00,156.1657257080078,158.6224701978729,155.76119879412065,157.80355536791788,52390300
2023-03-28 02:00:00,155.5441131591797,156.3729039229444,153.8964227422894,155.85984584155918,45992200
2023-03-29 02:00:00,158.62245178222656,158.8987103608656,157.22142183199622,157.241143834068,51305700
2023-03-30 02:00:00,160.19122314453125,160.29975438530866,159.1157867936236,159.37230833774987,49501700
2023-03-31 02:00:00,162.697265625,162.79593585053084,159.74721557415742,160.270134648553,68749800
2023-04-03 02:00:00,163.9503173828125,164.06870961825848,162.02636828199599,162.07570339841976,56976200
2023-04-04 02:00:00,163.4175262451172,164.6113546852389,162.90446816785285,164.37457023031905,46278300
2023-04-05 02:00:00,161.57252502441406,162.84530192290984,159.6387146980463,162.53944524256352,51511700
2023-04-06 02:00:00,162.4604949951172,162.75649064193277,159.83602334429725,160.26027222926052,45390100
2023-04-10 02:00:00,159.8656005859375,159.8656005859375,157.94165171461705,159.26374836927192,47716900
2023-04-11 02:00:00,158.6520538330078,160.19121311129285,158.36591919116847,160.1813521100088,47644200
2023-04-12 02:00:00,157.96139526367188,159.8952052146149,157.64566258721274,159.0664295213536,50133100
2023-04-13 02:00:00,163.34844970703125,163.58524921058068,159.26375236431844,159.4709538117945,68445600
2023-04-14 02:00:00,163.00314331054688,164.0983166124722,161.63171143290737,162.39141498863978,49386500
2023-04-17 02:00:00,163.02285766601562,163.18072400329442,161.83889024634973,162.88472838463733,41516200
2023-04-18 02:00:00,164.24632263183594,165.17376867697192,163.43726882906975,163.8812698478859,49923000
2023-04-19 02:00:00,165.39083862304688,165.91375779040226,163.3287449605883,163.5852815705882,47720200
2023-04-20 02:00:00,164.42391967773438,165.6276243886042,163.3484832728481,163.87140244421354,52456400
2023-04-21 02:00:00,162.81568908691406,164.226580111448,162.29276996055185,162.84528714652217,58337300
2023-04-24 02:00:00,163.1215362548828,163.38793383083043,161.70076925644653,162.79594256316088,41949600
2023-04-25 02:00:00,161.58238220214844,164.08844653165775,161.54290808705858,162.98341218856248,48714100
2023-04-26 02:00:00,161.57252502441406,163.07222541881754,160.62535692108122,160.8818784792827,45498800
2023-04-27 02:00:00,166.16041564941406,166.30840595665688,162.98342657757053,162.98342657757053,64902300
2023-04-28 02:00:00,167.41343688964844,167.58117930762924,165.63749302008387,166.23934534853646,55275900
2023-05-01 02:00:00,167.3246307373047,168.17314354860417,166.387323749872,167.0187740939811,52472900
2023-05-02 02:00:00,166.2886505126953,168.07448533412125,165.30200842691818,167.81794875664258,48425700
2023-05-03 02:00:00,165.21322631835938,168.63687581044152,164.92710671677185,167.23584575291258,65136000
