Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2023-12-12 01:00:00,192.88836669921875,192.89826770087802,189.92633467152928,191.27361158280868,52696900
2023-12-13 01:00:00,196.10797119140625,196.1475903161728,193.02706651664724,193.26481149731427,70404200
2023-12-14 01:00:00,196.25657653808594,197.75244424587422,194.32482284497263,196.16742216364264,66831600
2023-12-15 01:00:00,195.7216339111328,196.54385551373443,195.15695931123605,195.68199966761293,128538400
2023-12-18 01:00:00,194.0573272705078,194.79040955452615,192.5713606983871,194.25545312358386,55751900
2023-12-19 01:00:00,195.09750366210938,195.10740466398735,194.05732405565033,194.32480226669028,40714100
2023-12-20 01:00:00,193.00726318359375,195.8305908429342,193.00726318359375,195.05788936850126,52242800
2023-12-21 01:00:00,192.858642578125,195.23619818360498,191.6896894536902,194.26537091395173,46482500
2023-12-22 01:00:00,191.78878784179688,193.5818520298925,191.16467694820312,193.35399290351117,37149600
2023-12-26 01:00:00,191.24391174316406,192.0760494430794,191.02596875756228,191.7986702097743,28919300
2023-12-27 01:00:00,191.34295654296875,191.68968812345565,189.30223153241622,190.68914273833013,48087700
2023-12-28 01:00:00,191.76893615722656,192.83883387512188,191.3627683436117,192.32369457775746,34049900
2023-12-29 01:00:00,190.72877502441406,192.58127531145587,189.9362564400636,192.08595308574118,42672100
2024-01-02 01:00:00,183.9032440185547,186.67705163638013,182.16961614691823,185.3991117688797,82488700
2024-01-03 01:00:00,182.52621459960938,184.14096966630487,181.7138790075681,182.4964964795135,58414500
2024-01-04 01:00:00,180.2081298828125,181.37708304150152,179.18776734055538,180.44587486910356,71983600
2024-01-05 01:00:00,179.48497009277344,181.05019027633338,178.4844245514249,180.2874048658164,62379700
2024-01-08 01:00:00,183.823974609375,183.86360885082058,179.80196071659407,180.38643729162627,59144500
2024-01-09 01:00:00,183.4079132080078,183.41781421075365,181.0204564512382,182.19932576748687,42841800
2024-01-10 01:00:00,184.4480743408203,184.65610118978807,182.19930742900604,182.62529236075727,46792900
2024-01-11 01:00:00,183.8536834716797,185.3000308909078,181.90211286972462,184.7947925921475,49128400
2024-01-12 01:00:00,184.18060302734375,184.99293868218925,183.45743685571247,184.3192926371913,40477800
2024-01-16 01:00:00,181.91200256347656,182.53609814182963,179.23725108241914,180.45575435393414,65603000
2024-01-17 01:00:00,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400
2024-01-18 01:00:00,186.86524963378906,187.37047281337263,184.09144241490495,184.34900450558874,78005800
2024-01-19 01:00:00,189.76785278320312,190.15420352293785,187.0534966021051,187.5587198414397,68903000
2024-01-22 01:00:00,192.0760498046875,193.50258021639056,190.46129453087994,190.50092877344645,60133900
2024-01-23 01:00:00,193.35394287109375,193.91861736509364,192.01658216578133,193.1954512748418,42355600
2024-01-24 01:00:00,192.68031311035156,194.54272920016803,192.52180639716883,193.5917040371039,53631300
2024-01-25 01:00:00,192.35342407226562,194.43378338829353,191.30334341188293,193.39360373027958,54822100
2024-01-26 01:00:00,190.61981201171875,192.9379165033589,190.14430688636483,192.45251037482265,44594000
2024-01-29 01:00:00,189.93624877929688,190.4018528619721,187.8063693410428,190.2136280052267,47145600
2024-01-30 01:00:00,186.28077697753906,190.0056098088079,185.71611749758625,189.1536549714469,55859400
2024-01-31 01:00:00,182.6748046875,185.3495564168855,182.6252845648342,185.29010506082795,55467800
2024-02-01 01:00:00,185.11181640625,185.20097077595153,182.1002640289582,182.26867176596141,64885400
2024-02-02 01:00:00,184.1112823486328,185.5774319441079,177.57302274507782,178.1773164815156,102551700
2024-02-05 01:00:00,185.92413330078125,187.47945226083425,184.10135123689923,186.3897373769733,69668800
2024-02-06 01:00:00,187.5290069580078,187.53890796123954,185.0226775811573,185.1118319583491,43490800
2024-02-07 01:00:00,187.63795471191406,189.26261088240534,186.84543618864265,188.85644306077413,53439000
2024-02-08 01:00:00,186.55813598632812,187.7667080877105,185.59720983615392,187.6181174937792,40962000
2024-02-09 01:00:00,187.32191467285156,188.45268968737696,186.4787864459619,187.12352087688578,45155200
2024-02-12 01:00:00,185.63568115234375,187.14338640307878,185.27859346494134,186.8954092628083,41781900
2024-02-13 01:00:00,183.54273986816406,184.70328611762721,182.02512109310902,184.26684396147397,56529500
2024-02-14 01:00:00,182.65994262695312,184.02878118831165,180.96378758253468,183.8204888809099,54630500
2024-02-15 01:00:00,182.372314453125,182.99722170980874,179.88262933424807,182.06482521105013,65434500
2024-02-16 01:00:00,180.8348388671875,183.35429496994237,180.2000180232841,181.9358579237584,49752500
2024-02-20 01:00:00,180.0908966064453,180.95385211869663,178.543521838827,180.31903131312703,53665600
2024-02-21 01:00:00,180.8447723388672,181.41015233649017,179.1982005294332,180.4678422502364,41371400
2024-02-22 01:00:00,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200
2024-02-23 01:00:00,181.04315185546875,183.54275049121756,180.75548990166286,183.51299444569602,45119700
2024-02-26 01:00:00,179.6941375732422,181.28118200444274,179.1882545795608,180.76540051034647,40867400
2024-02-27 01:00:00,181.1522674560547,182.43182285515786,178.10710087323727,179.63464855081253,54318900
2024-02-28 01:00:00,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900
2024-02-29 01:00:00,179.28744506835938,181.09272563911944,178.07731559759787,179.8032416793367,136682600
2024-03-01 01:00:00,178.20628356933594,179.06923911535185,175.94473341504965,178.0971730296413,73563100
2024-03-04 01:00:00,173.68316650390625,175.46858951163802,172.38375378915603,174.72465821330945,81510100
2024-03-05 01:00:00,168.74346923828125,170.6479317427376,168.24751498810025,169.37829007310003,95132400
2024-03-06 01:00:00,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700
2024-03-07 01:00:00,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100
2024-03-08 01:00:00,169.34852600097656,172.29449531822434,167.57301652903823,167.6325286145872,76267000
2024-03-11 01:00:00,171.35218811035156,172.9690037589795,170.65785520874886,171.54065314121274,60139500
2024-03-12 01:00:00,171.82830810546875,172.62183794587216,169.62626998762764,171.7489536078961,59825400
2024-03-13 01:00:00,169.7453155517578,171.78864474969012,169.37829909505535,171.37204497358655,52488700
2024-03-14 01:00:00,171.6001739501953,172.89957168966941,170.65786388331372,171.51090581587792,72913500
2024-03-15 01:00:00,171.2232208251953,171.2232208251953,168.9120724685351,169.7849566919112,121752700
2024-03-18 01:00:00,172.31436157226562,176.27208229753154,172.11598288120766,174.14939851903085,75604200
2024-03-19 01:00:00,174.65524291992188,175.18095319129145,171.62991909909198,172.92931675607417,55215200
2024-03-20 01:00:00,177.2242889404297,177.2242889404297,173.67325471299228,174.29816190798687,53423100
2024-03-21 01:00:00,169.98336791992188,176.05385870042272,169.45765758517675,175.61741650508932,106181300
2024-03-22 01:00:00,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100
2024-03-25 01:00:00,169.46759033203125,170.54876707334867,168.0789092110998,169.18985713490977,54288300
2024-03-26 01:00:00,168.33680725097656,170.0329624014482,168.20785429573576,168.6244540719099,57388400
2024-03-27 01:00:00,171.90765380859375,172.19531573949365,168.7335497446837,169.03112531152695,60273300
2024-03-28 01:00:00,170.09246826171875,170.83639964948821,169.13031578937776,170.36028779920613,65672700
2024-04-01 02:00:00,168.6542205810547,169.86435030206175,168.1086678157934,169.80483820681948,46240500
2024-04-02 02:00:00,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500
2024-04-03 02:00:00,168.2772674560547,169.29893197888933,167.21593325359058,167.4242255584593,47691700
2024-04-04 02:00:00,167.45399475097656,170.5289019190824,167.45399475097656,168.9120862737285,53704400
2024-04-05 02:00:00,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800
2024-04-08 02:00:00,167.08697509765625,167.83090643391947,166.87868279928273,167.66228381393842,37425500
2024-04-09 02:00:00,168.297119140625,168.70380527202582,166.98780774616682,167.3349666518587,42373800
2024-04-10 02:00:00,166.42237854003906,167.72177603180802,165.75780177460456,167.43412927540084,49709300
2024-04-11 02:00:00,173.6236572265625,174.040272115757,166.7993370367697,166.97787330186227,91070300
2024-04-12 02:00:00,175.1214599609375,176.9168120397123,172.80039755418966,172.8499808741194,101670900
2024-04-15 02:00:00,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800
2024-04-16 02:00:00,168.00946044921875,172.354009228837,166.9084414489389,170.36027866522625,73711200
2024-04-17 02:00:00,166.64064025878906,169.2691919230274,166.64064025878906,168.23761366668208,50901200
2024-04-18 02:00:00,165.68838500976562,167.27544462394533,165.20235954360626,166.67037984876308,43122900
2024-04-19 02:00:00,163.66488647460938,165.05355218450794,162.7523325602016,164.8651023016311,68149400
2024-04-22 02:00:00,164.49810791015625,165.9066162144586,163.43677364744048,164.18070504913473,48116400
2024-04-23 02:00:00,165.5495147705078,165.69831011966792,163.58554027123327,164.01206877643943,49537800
2024-04-24 02:00:00,167.6523895263672,167.93012271313196,164.86512888648411,165.19244539313124,48251800
2024-04-25 02:00:00,168.51535034179688,169.22952573993217,166.7894239404159,168.15826264272923,50558300
2024-04-26 02:00:00,167.93011474609375,169.95360145871248,167.81107543218243,168.50542350147623,44838400
2024-04-29 02:00:00,172.0961151123047,174.60564226594082,171.69935778865286,171.96716217122307,68169400
2024-04-30 02:00:00,168.9517822265625,173.57407962239418,168.6244505944639,171.92750782528833,65934800
2024-05-01 02:00:00,167.93011474609375,171.31252641733016,167.74164970644674,168.20784791968214,50383100
2024-05-02 02:00:00,171.6299285888672,172.0167723030629,169.50724497899176,171.11413192483198,94214900
