Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2022-11-29 01:00:00,139.0718994140625,142.65780035300432,138.26409424637174,142.14552449543845,83763800
2022-11-30 01:00:00,145.82997131347656,146.50971891238402,138.4611435666205,139.29850181511986,111380900
2022-12-01 01:00:00,146.10581970214844,146.91364010696918,144.4310880474874,146.00731491776455,71250400
2022-12-02 01:00:00,145.6132354736328,145.80041408602733,143.48533393064037,143.79073931676461,65447400
2022-12-05 01:00:00,144.45077514648438,148.67701012513257,143.60355595085647,145.5738317516645,68826400
2022-12-06 01:00:00,140.78604125976562,145.110795436266,139.81074946327576,144.88421795983234,64727200
2022-12-07 01:00:00,138.8453369140625,141.23921477643742,137.91930489039092,140.07675927915528,69721100
2022-12-08 01:00:00,140.52992248535156,141.38700272319693,139.00297068921475,140.24423909407787,62128300
2022-12-09 01:00:00,140.04722595214844,143.40655024212361,138.80594241386282,140.22454358218158,76097000
2022-12-12 01:00:00,142.34255981445312,142.35240578049246,138.96352949381463,140.57915481281114,70462700
2022-12-13 01:00:00,143.30801391601562,147.7411345402718,142.0962984876822,147.27811851695523,93886200
2022-12-14 01:00:00,141.08164978027344,144.48037360107043,139.06211344176572,143.1898449500677,82291200
2022-12-15 01:00:00,134.47132873535156,139.69256282085553,134.00831270124763,139.01281523751095,98931900
2022-12-16 01:00:00,132.5109100341797,135.60424282446493,131.74250357896327,134.6585187405124,160156900
2022-12-19 01:00:00,130.40274047851562,133.1906834258734,129.36835738020926,133.10202459436422,79592600
2022-12-20 01:00:00,130.33377075195312,131.26964891983806,127.95958437581338,129.43729149310985,77432800
2022-12-21 01:00:00,133.43692016601562,134.77670825725167,130.77705094971176,131.00362844860888,85928000
2022-12-22 01:00:00,130.2647705078125,132.56014344596582,128.36346171921937,132.35327292045574,77852100
2022-12-23 01:00:00,129.9003143310547,130.45198927834147,127.71330648144284,128.97428208438834,63814900
2022-12-27 01:00:00,128.09751892089844,129.45701444690434,126.80699028424807,129.42746150347082,69007800
2022-12-28 01:00:00,124.16677856445312,129.08261445216485,123.99930692968266,127.74282634199004,85438400
2022-12-29 01:00:00,127.68373107910156,128.54079629058208,125.83167442757419,126.08780488461109,75703700
2022-12-30 01:00:00,127.99898529052734,128.01869226136404,125.53614757244897,126.50158621125367,77034200
2023-01-03 01:00:00,123.21121978759766,128.95456910153305,122.32459400935494,128.34378830008248,112117500
2023-01-04 01:00:00,124.48204803466797,126.74786861860159,123.22107249842935,125.00417001301611,89113600
2023-01-05 01:00:00,123.16195678710938,125.87108644843491,122.90582630338176,125.24059869217061,80962700
2023-01-06 01:00:00,127.69355010986328,128.35359059730803,123.0338527698974,124.1372097536294,87754700
2023-01-09 01:00:00,128.21571350097656,131.4272732222333,127.95958301489433,128.53096489801374,70790800
2023-01-10 01:00:00,128.78709411621094,129.30921608440133,126.21588318349379,128.32407802637962,63896200
2023-01-11 01:00:00,131.506103515625,131.52579545654146,128.52113597704147,129.29938853968858,69458900
2023-01-12 01:00:00,131.42727661132812,132.26463497127472,129.4865533653131,131.89029271765745,71379600
2023-01-13 01:00:00,132.75717163085938,132.9147972949888,129.70325330640753,130.0677495016975,57809700
2023-01-17 01:00:00,133.91966247558594,135.24958975985854,132.1365650960417,132.82615869144374,63646600
2023-01-18 01:00:00,133.2005157470703,136.5499789381121,133.02318309021993,134.78658853017248,69672800
2023-01-19 01:00:00,133.25958251953125,134.2250132683892,131.78187595143888,132.0872662370566,58280400
2023-01-20 01:00:00,135.82095336914062,135.96873306889344,132.22520615532028,133.26944989272516,80223600
2023-01-23 01:00:00,139.01280212402344,141.1899633789221,135.85050302260262,136.06723455139834,81760300
2023-01-24 01:00:00,140.41171264648438,141.03235437334166,138.21485919822922,138.22470516633354,66435100
2023-01-25 01:00:00,139.75167846679688,140.31319931491353,136.74700453490559,138.7960933961296,65799300
2023-01-26 01:00:00,141.82046508789062,142.10614847767724,139.79106829556534,141.0421976938989,54105100
2023-01-27 01:00:00,143.7611846923828,145.04186713056833,140.95355034191297,141.03236318771044,70555800
2023-01-30 01:00:00,140.874755859375,143.3868611555781,140.7269911492517,142.80563325307273,64015300
2023-01-31 01:00:00,142.1455535888672,142.19481349464007,140.16543164570373,140.57918779657314,65874500
2023-02-01 01:00:00,143.26864624023438,144.43111717369248,139.21974252682853,141.83035283567045,77663600
2023-02-02 01:00:00,148.57852172851562,148.93315698101298,145.96789698553212,146.68704352311798,118339000
2023-02-03 01:00:00,152.2038116455078,155.04101372137666,145.6329433931969,145.82996797468513,154357300
2023-02-06 01:00:00,149.4749755859375,150.82462478693864,148.53909754834626,150.30250288074524,69858300
2023-02-07 01:00:00,152.3515625,152.92294425687993,148.40116513275666,148.40116513275666,83322600
2023-02-08 01:00:00,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100
2023-02-09 01:00:00,148.6277618408203,152.0363458567265,148.18445275739066,151.49451696275133,56007100
2023-02-10 01:00:00,148.9928436279297,149.3184373833088,147.2267605905334,147.4635601548908,57450700
2023-02-13 01:00:00,151.79489135742188,152.19940317198714,148.90402220916044,148.9336202674222,62199000
2023-02-14 01:00:00,151.15353393554688,151.71592703699005,148.84479553532418,150.0879588919917,61707600
2023-02-15 01:00:00,153.25511169433594,153.4228390365263,150.83784167870803,151.06476513520522,65573800
2023-02-16 01:00:00,151.65676879882812,154.24176636818623,151.3015770289575,151.4594283283723,68167900
2023-02-17 01:00:00,150.51226806640625,150.9562540378776,148.83497936586727,150.31494264074843,59144100
2023-02-21 01:00:00,146.49659729003906,149.27893490600394,146.42754017987073,148.19362270368532,58867200
2023-02-22 01:00:00,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300
2023-02-23 01:00:00,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200
2023-02-24 01:00:00,144.75025939941406,145.22384336023686,143.77347836618958,145.14491019093927,55469600
2023-02-27 01:00:00,145.94407653808594,147.17737898488724,145.4803536136917,145.73689015780175,44998500
2023-02-28 01:00:00,145.44090270996094,147.08859306462728,144.8686485359811,145.08571098317904,50547000
2023-03-01 01:00:00,143.36895751953125,145.26330849706878,143.0729618860178,144.86865768902635,55479000
2023-03-02 01:00:00,143.96096801757812,144.7502847940671,141.97780754659183,142.4514066454644,52238100
2023-03-03 01:00:00,149.01254272460938,149.09147589261863,145.36197027021535,146.06247767198354,70732300
2023-03-06 01:00:00,151.77517700195312,154.2121845297758,151.41012419214647,151.7357028817241,87558000
2023-03-07 01:00:00,149.574951171875,151.9724842932115,149.1112281718285,151.64689058754286,56182000
2023-03-08 01:00:00,150.82798767089844,151.41997901042942,149.80188641133856,150.76879154793838,47204800
2023-03-09 01:00:00,148.5784454345703,152.47567911750554,148.2232536400137,151.5087739759212,53833600
2023-03-10 01:00:00,146.516357421875,148.92376664622063,145.63824652167983,148.20352210122027,68572400
2023-03-13 01:00:00,148.4600067138672,151.0943387592709,145.72700445726582,145.83553566759903,84457100
2023-03-14 01:00:00,150.55172729492188,151.35090505544113,148.0949978910982,149.25922844223368,73695900
2023-03-15 01:00:00,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900
2023-03-16 01:00:00,153.7681884765625,154.37004080347904,149.6144183096525,150.1274764543104,76161100
2023-03-17 01:00:00,152.9295196533203,154.64628226147335,152.21913616408204,153.99509488717774,98944600
2023-03-20 01:00:00,155.2974395751953,155.71184244967856,152.0908531826233,152.99857704057916,73641400
2023-03-21 01:00:00,157.15235900878906,157.2707512481165,154.44895412275298,155.21854884327422,73938300
2023-03-22 01:00:00,155.7217254638672,159.97415053377057,155.7019884063488,157.17209056471103,75701800
2023-03-23 01:00:00,156.80702209472656,159.39203464017027,155.57371946683134,156.70836691747317,67622100
2023-03-24 01:00:00,158.10943603515625,158.19823023315385,155.74150042541547,156.73800377564595,59196500
2023-03-27 02:00:00,156.1657257080078,158.6224701978729,155.76119879412065,157.80355536791788,52390300
2023-03-28 02:00:00,155.5441131591797,156.3729039229444,153.8964227422894,155.85984584155918,45992200
2023-03-29 02:00:00,158.62245178222656,158.8987103608656,157.22142183199622,157.241143834068,51305700
2023-03-30 02:00:00,160.19119262695312,160.29972384705454,159.11575648092384,159.3722779761809,49501700
2023-03-31 02:00:00,162.69728088378906,162.79595111857384,159.74723055627194,160.27014967971024,68749800
2023-04-03 02:00:00,163.9503173828125,164.06870961825848,162.02636828199599,162.07570339841976,56976200
2023-04-04 02:00:00,163.41754150390625,164.61137005549932,162.90448337873613,164.37458557847017,46278300
2023-04-05 02:00:00,161.57254028320312,162.845317301899,159.63872977420775,162.53946059266778,51511700
2023-04-06 02:00:00,162.4604949951172,162.75649064193277,159.83602334429725,160.26027222926052,45390100
2023-04-10 02:00:00,159.86563110351562,159.86563110351562,157.94168186492254,159.26377877195932,47716900
2023-04-11 02:00:00,158.65203857421875,160.191197704471,158.36590395989919,160.18133670413533,47644200
2023-04-12 02:00:00,157.96139526367188,159.8952052146149,157.64566258721274,159.0664295213536,50133100
2023-04-13 02:00:00,163.34848022460938,163.58527977239888,159.26378211877287,159.47098360495934,68445600
2023-04-14 02:00:00,163.00314331054688,164.0983166124722,161.63171143290737,162.39141498863978,49386500
2023-04-17 02:00:00,163.02288818359375,163.18075455042484,161.83892054229136,162.8847588763579,41516200
2023-04-18 02:00:00,164.2462921142578,165.17373798707087,163.43723846181683,163.88123939813596,49923000
2023-04-19 02:00:00,165.39083862304688,165.91375779040226,163.3287449605883,163.5852815705882,47720200
2023-04-20 02:00:00,164.4239044189453,165.62760901810955,163.34846811386117,163.87138723669895,52456400
