Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2015-12-14 01:00:00,25.360748291015625,25.405841393006796,24.754236264142396,25.293106917837292,257274800
2015-12-15 01:00:00,24.912063598632812,25.432898038572702,24.88049808350816,25.23899460555466,213292400
2015-12-16 01:00:00,25.10371208190918,25.250267243532736,24.53102246234467,25.042836222258064,224954000
2015-12-17 01:00:00,24.57160758972168,25.30889031919613,24.57160758972168,25.257031702415023,179091200
2015-12-18 01:00:00,23.906469345092773,24.693355395316292,23.85686590739426,24.555820936504073,385813200
2015-12-21 01:00:00,24.199586868286133,24.20860583421924,23.802760968188597,24.188312730821778,190362400
2015-12-22 01:00:00,24.177030563354492,24.287509841144875,24.001163378870952,24.215359862968743,131157600
2015-12-23 01:00:00,24.48818016052246,24.542292221042683,24.170268149559448,24.186050905552488,130629600
2015-12-24 01:00:00,24.357410430908203,24.576115587976815,24.33937250203435,24.576115587976815,54281600
2015-12-28 01:00:00,24.084592819213867,24.28075142212427,23.94029283093204,24.258203151299597,106816800
2015-12-29 01:00:00,24.51749038696289,24.673064495446436,24.093609427852176,24.1161559762809,123724800
2015-12-30 01:00:00,24.197322845458984,24.508469315471615,24.16575733633558,24.481414147760834,100855200
2015-12-31 01:00:00,23.73286247253418,24.131941762427935,23.63365558276081,24.1274331402526,163649200
2016-01-04 01:00:00,23.753154754638672,23.757665097176886,22.997834077504077,23.135370281661345,270597600
2016-01-05 01:00:00,23.157913208007812,23.865885498795894,23.090273562249713,23.843338950209862,223164000
2016-01-06 01:00:00,22.7047176361084,23.081252008015664,22.51757975567741,22.67315212759275,273829600
2016-01-07 01:00:00,21.746477127075195,22.57620283984095,21.74196850545963,22.249273586684012,324377600
2016-01-08 01:00:00,21.861465454101562,22.346223957897735,21.81637235987501,22.21996191791037,283192000
2016-01-11 01:00:00,22.215456008911133,22.33495428062653,21.947147400212437,22.31466290023333,198957600
2016-01-12 01:00:00,22.537874221801758,22.70246729894013,22.285348398855252,22.670901786095747,196616800
2016-01-13 01:00:00,21.958423614501953,22.81520641838158,21.938132232188153,22.61904778838924,249758400
2016-01-14 01:00:00,22.43866729736328,22.655118985288468,21.586395011851792,22.086936314819855,252680400
2016-01-15 01:00:00,21.899799346923828,22.030571755861573,21.500720046769526,21.6901131464518,319335600
2016-01-19 01:00:00,21.7938289642334,22.24251168137656,21.53228416336344,22.18839961644163,212350800
2016-01-20 01:00:00,21.823139190673828,22.138796054786017,21.063308233798463,21.442096126694782,289337600
2016-01-21 01:00:00,21.712656021118164,22.068895580088583,21.406018175788052,21.884011148656416,208646000
2016-01-22 01:00:00,22.867061614990234,22.876080579854502,22.17938231595851,22.23800300728876,263202000
2016-01-25 01:00:00,22.420631408691406,22.891860656347266,22.36877279684545,22.889605485347495,207178000
2016-01-26 01:00:00,22.544639587402344,22.74530681313795,22.111739620884507,22.531112001008523,300308000
2016-01-27 01:00:00,21.063304901123047,21.787059886927032,21.045266975698283,21.654034057349705,533478800
2016-01-28 01:00:00,21.214372634887695,21.31132435199007,20.831076108775935,21.146732982145863,222715200
2016-01-29 01:00:00,21.947147369384766,21.947147369384766,21.272995672044384,21.372202563227233,257666000
2016-02-01 01:00:00,21.74197006225586,21.80510109054244,21.509737328119584,21.75098902632416,163774000
2016-02-02 01:00:00,21.302309036254883,21.654040078890674,21.257214210153034,21.51424869826253,149428800
2016-02-03 01:00:00,21.72392463684082,21.834403898214152,21.212111073988492,21.419542015397045,183857200
2016-02-04 01:00:00,21.898481369018555,22.063967550836807,21.578846044582523,21.73072950888564,185886800
2016-02-05 01:00:00,21.313617706298828,21.971025981954458,21.238810532180526,21.880348680221665,185672400
2016-02-08 01:00:00,21.538042068481445,21.694458624149277,21.091457833006686,21.111859315670777,216085600
2016-02-09 01:00:00,21.533504486083984,21.748863242736228,21.29321116366543,21.37482054288782,177324800
2016-02-10 01:00:00,21.37028694152832,21.841807441702354,21.331749657352415,21.74432966262335,169374400
2016-02-11 01:00:00,21.241077423095703,21.47230464218728,20.989448717950868,21.261480638674737,200298800
2016-02-12 01:00:00,21.30681610107422,21.42242969799724,21.084658539407094,21.352155614340887,161405600
2016-02-16 01:00:00,21.907556533813477,21.95516173708531,21.44737117265978,21.540314170611637,196231600
2016-02-17 01:00:00,22.243053436279297,22.263454917085824,21.796469241466262,21.914348499463074,179452800
2016-02-18 01:00:00,21.8214054107666,22.417605649935677,21.78286639803622,22.406270340981095,156084000
2016-02-19 01:00:00,21.77153778076172,21.934756581566603,21.717132090335326,21.762469877436367,141496800
2016-02-22 01:00:00,21.961956024169922,21.966490840071426,21.744331558086568,21.83274144338526,137123200
2016-02-23 01:00:00,21.46550750732422,21.875820266649306,21.43377070436681,21.85315136875488,127770400
2016-02-24 01:00:00,21.785137176513672,21.848610765619725,21.154932642495577,21.30455044212464,145022800
2016-02-25 01:00:00,21.93476104736328,21.93476104736328,21.592454977623937,21.773809622002336,110330800
2016-02-26 01:00:00,21.968761444091797,22.220388418416178,21.89395253656321,22.034500718497902,115964400
2016-02-29 01:00:00,21.918888092041016,22.26799458575054,21.909820188753347,21.957425383869325,140865200
2016-03-01 01:00:00,22.789382934570312,22.84378861732507,22.08436954854961,22.136509552936793,201628400
2016-03-02 01:00:00,22.83926010131836,22.870996900069787,22.58763139012787,22.78485440767674,132678400
2016-03-03 01:00:00,23.00927734375,23.056882537607784,22.771249644935427,22.80072076222286,147822800
2016-03-04 01:00:00,23.351587295532227,23.519339206569647,22.97981185511094,23.206504281198356,184220400
2016-03-07 01:00:00,23.093151092529297,23.310775548293442,22.886860216930476,23.21103035749617,143315600
2016-03-08 01:00:00,22.902734756469727,23.06822098290932,22.75991915549307,22.84606165186418,126247600
2016-03-09 01:00:00,22.92313003540039,23.02740830422083,22.73044016284764,22.9662004039081,108806800
2016-03-10 01:00:00,22.934467315673828,23.177028089350504,22.703241852632512,22.98887473129285,134054400
2016-03-11 01:00:00,23.181562423706055,23.186095510150654,23.009275736877065,23.177027607735916,109632800
2016-03-14 01:00:00,23.24050521850586,23.328916849974,23.07275331860583,23.102224438937156,100304400
2016-03-15 01:00:00,23.707487106323242,23.843502174596225,23.542000924748738,23.56693722237675,160270800
2016-03-16 01:00:00,24.02259063720703,24.0996652125511,23.709754060862114,23.71428887677972,153214000
2016-03-17 01:00:00,23.984054565429688,24.13593804538442,23.793632066323628,23.92057924604393,137682800
2016-03-18 01:00:00,24.01125717163086,24.142739170934313,23.8457726979607,24.10646755890895,176820800
2016-03-21 01:00:00,24.008987426757812,24.403431628337742,23.83443335011889,24.013520512730413,142010800
2016-03-22 01:00:00,24.192609786987305,24.32182436755188,23.85030382707832,23.85937172934037,129777600
2016-03-23 01:00:00,24.058868408203125,24.27195985856076,24.006730114728015,24.138212147056176,102814000
2016-03-24 01:00:00,23.9545841217041,24.086066121263983,23.77776433654975,23.909246336109632,104532000
2016-03-28 02:00:00,23.84577178955078,24.072464167496427,23.81630067352147,24.029392062238568,77645600
2016-03-29 02:00:00,24.41023063659668,24.435166931741907,23.77549140848676,23.777758816097762,124760400
2016-03-30 02:00:00,24.83641815185547,25.031373749204025,24.618793660995017,24.63012897251382,182404400
2016-03-31 02:00:00,24.707202911376953,24.913493814859084,24.68226661030712,24.8726891157926,103553600
2016-04-01 02:00:00,24.933895111083984,24.936162519216552,24.528115531637294,24.659597530915683,103496000
2016-04-04 02:00:00,25.19005584716797,25.432616604933102,24.99736595616047,25.03137015631035,149424800
2016-04-05 02:00:00,24.893089294433594,25.101647595122472,24.804679406015985,24.825082619241513,106314800
2016-04-06 02:00:00,25.153785705566406,25.158320521597677,24.754806641567157,24.988301240461844,105616400
2016-04-07 02:00:00,24.60518455505371,25.031365492893798,24.509974195992385,24.92481982605249,127207600
2016-04-08 02:00:00,24.632394790649414,24.884021740771797,24.52131427941791,24.689067885533632,94326800
2016-04-11 02:00:00,24.714000701904297,25.07444245913687,24.67093032892686,24.702667121447277,117630000
2016-04-12 02:00:00,25.035907745361328,25.04950873511771,24.632395573682633,24.786544736323343,108929200
2016-04-13 02:00:00,25.398609161376953,25.46661582346679,25.117511153116762,25.117511153116762,133029200
2016-04-14 02:00:00,25.412216186523438,25.477957186166464,25.237663809870032,25.30340480951306,101895600
2016-04-15 02:00:00,24.902158737182617,25.457556131325564,24.874956757233623,25.414484023705413,187756000
2016-04-18 02:00:00,24.36489486694336,24.698131173127415,24.24248078875262,24.684530185392465,243286000
2016-04-19 02:00:00,24.235681533813477,24.482775381098627,24.08153065667739,24.455571674712676,129539600
2016-04-20 02:00:00,24.285558700561523,24.503183219521382,24.042997876661126,24.174479897342895,122444000
2016-04-21 02:00:00,24.02259063720703,24.240215104062983,23.920578033367182,24.240215104062983,126210000
2016-04-22 02:00:00,23.956850051879883,24.13820464212083,23.716556689907346,23.80496657703028,134732400
2016-04-25 02:00:00,23.82083511352539,23.950049697733316,23.69162052931747,23.80269930848993,112126400
2016-04-26 02:00:00,23.655345916748047,23.870704682776815,23.55560246076426,23.55560246076426,224064800
2016-04-27 02:00:00,22.175046920776367,22.376802985860067,21.689925401414946,21.762466888529023,458408400
2016-04-28 02:00:00,21.497236251831055,22.18864689082226,21.365754271994227,22.12744071649844,328970800
2016-04-29 02:00:00,21.25014877319336,21.472308124672466,20.971318041422034,21.306821883011636,274126000
2016-05-02 02:00:00,21.22747802734375,21.327223245389547,20.946379911381666,21.302286940878098,192640400
2016-05-03 02:00:00,21.576580047607422,21.70352722254671,21.236541489426717,21.354420761938123,227325200
