Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2015-12-02 01:00:00,26.217531204223633,26.63013982662762,26.172438098906,26.456527758752156,133546400
2015-12-03 01:00:00,25.974014282226562,26.332510695847272,25.753055743182006,26.27839864631263,166278000
2015-12-04 01:00:00,26.837568283081055,26.887171726276318,25.953730430375632,25.994314909336165,231108000
2015-12-07 01:00:00,26.6684627532959,27.024704048666933,26.562492088959715,26.826292024504085,128336800
2015-12-08 01:00:00,26.657194137573242,26.7406165463424,26.348301063499722,26.497109672774585,137238000
2015-12-09 01:00:00,26.0687198638916,26.53544050807796,25.946966427991917,26.524166372827583,185445600
2015-12-10 01:00:00,26.192724227905273,26.366336260966918,26.043915634043792,26.163413887345484,116850800
2015-12-11 01:00:00,25.51856803894043,26.016854059889774,25.444162895310484,25.97176097173341,187544800
2015-12-14 01:00:00,25.36075210571289,25.40584521448685,24.75423998760971,25.29311072236012,257274800
2015-12-15 01:00:00,24.912067413330078,25.432901933023523,24.880501893371907,25.238998470313724,213292400
2015-12-16 01:00:00,25.10371208190918,25.250267243532736,24.53102246234467,25.042836222258064,224954000
2015-12-17 01:00:00,24.571605682373047,25.3088883546166,24.571605682373047,25.257029741860972,179091200
2015-12-18 01:00:00,23.90646743774414,24.693353425186913,23.856864004003178,24.555818977347712,385813200
2015-12-21 01:00:00,24.199583053588867,24.208602018100272,23.802757216044906,24.18830891790171,190362400
2015-12-22 01:00:00,24.17704200744629,24.287521337531555,24.001174739716785,24.215371325203545,131157600
2015-12-23 01:00:00,24.488183975219727,24.54229604416937,24.17027191473331,24.186054673184938,130629600
2015-12-24 01:00:00,24.357410430908203,24.576115587976815,24.33937250203435,24.576115587976815,54281600
2015-12-28 01:00:00,24.084592819213867,24.28075142212427,23.94029283093204,24.258203151299597,106816800
2015-12-29 01:00:00,24.517492294311523,24.673066414898024,24.093611302224808,24.11615785240755,123724800
2015-12-30 01:00:00,24.197330474853516,24.508477042970355,24.165764955777536,24.481421866729104,100855200
2015-12-31 01:00:00,23.73285675048828,24.131935944163136,23.63364988463391,24.127427323074837,163649200
2016-01-04 01:00:00,23.753149032592773,23.757659374044465,22.997828537412097,23.13536470843741,270597600
2016-01-05 01:00:00,23.157917022705078,23.865889430114205,23.090277365805008,23.84334287781418,223164000
2016-01-06 01:00:00,22.704727172851562,23.0812617029159,22.517589213816386,22.673161651077343,273829600
2016-01-07 01:00:00,21.74648094177246,22.576206800086034,21.74197231936601,22.24927748958022,324377600
2016-01-08 01:00:00,21.861465454101562,22.346223957897735,21.81637235987501,22.21996191791037,283192000
2016-01-11 01:00:00,22.215457916259766,22.334956198234906,21.947149284524944,22.314664816099555,198957600
2016-01-12 01:00:00,22.537878036499023,22.70247114149596,22.285352170810707,22.670905623308887,196616800
2016-01-13 01:00:00,21.958410263061523,22.815192545989156,21.938118893085548,22.619034035267685,249758400
2016-01-14 01:00:00,22.43867301940918,22.65512476253134,21.586400516561202,22.086941947171443,252680400
2016-01-15 01:00:00,21.899795532226562,22.030567918385234,21.500716301587364,21.6901093682795,319335600
2016-01-19 01:00:00,21.793825149536133,22.24250778814382,21.53228039444584,22.18839573268043,212350800
2016-01-20 01:00:00,21.823143005371094,22.138799924660283,21.063311915676838,21.4420998747855,289337600
2016-01-21 01:00:00,21.712656021118164,22.068895580088583,21.406018175788052,21.884011148656416,208646000
2016-01-22 01:00:00,22.867053985595703,22.876072947450872,22.179374916002143,22.237995587774115,263202000
2016-01-25 01:00:00,22.420631408691406,22.891860656347266,22.36877279684545,22.889605485347495,207178000
2016-01-26 01:00:00,22.54463768005371,22.745304888812232,22.111737750160597,22.53111009480437,300308000
2016-01-27 01:00:00,21.06330680847168,21.78706185981396,21.045268881413524,21.654036018190727,533478800
2016-01-28 01:00:00,21.214374542236328,21.311326268055467,20.83107798166302,21.146734883413128,222715200
2016-01-29 01:00:00,21.9471435546875,21.9471435546875,21.27299197452338,21.37219884846279,257666000
2016-02-01 01:00:00,21.741973876953125,21.805104916316242,21.509741102070883,21.75099284260383,163774000
2016-02-02 01:00:00,21.302305221557617,21.654036201207397,21.257210403531094,21.514244845612307,149428800
2016-02-03 01:00:00,21.723928451538086,21.83440773231145,21.21211479881186,21.41954577664506,183857200
2016-02-04 01:00:00,21.898481369018555,22.063967550836807,21.578846044582523,21.73072950888564,185886800
2016-02-05 01:00:00,21.313615798950195,21.971024015774574,21.238808631526364,21.880346722156467,185672400
2016-02-08 01:00:00,21.538049697875977,21.694466308951053,21.091465304208224,21.111866794099107,216085600
2016-02-09 01:00:00,21.533506393432617,21.748865169160446,21.293213049729875,21.374822436180885,177324800
2016-02-10 01:00:00,21.370290756225586,21.841811340568256,21.33175346517059,21.74433354408901,169374400
2016-02-11 01:00:00,21.24107551574707,21.472302714075532,20.989446833197306,21.26147872949399,200298800
2016-02-12 01:00:00,21.306819915771484,21.42243353339356,21.084662314330053,21.35215943715558,161405600
2016-02-16 01:00:00,21.907546997070312,21.955152179618764,21.447361836243363,21.540304793735505,196231600
2016-02-17 01:00:00,22.243057250976562,22.263458735281954,21.796472979574066,21.91435225778724,179452800
2016-02-18 01:00:00,21.821407318115234,22.41760760939652,21.782868302016265,22.406272299451153,156084000
2016-02-19 01:00:00,21.77153968811035,21.934758503214418,21.717133992917617,21.762471783990584,141496800
2016-02-22 01:00:00,21.96196174621582,21.966496563298843,21.744337223431817,21.83274713176513,137123200
2016-02-23 01:00:00,21.46550178527832,21.87581443522661,21.43376499078097,21.853145543375017,127770400
2016-02-24 01:00:00,21.785131454467773,21.848605026901968,21.1549270859781,21.30454484630881,145022800
2016-02-25 01:00:00,21.93475341796875,21.93475341796875,21.59244746729102,21.773802048590266,110330800
2016-02-26 01:00:00,21.968759536743164,22.220386489221053,21.893950635709555,22.03449880544172,115964400
2016-02-29 01:00:00,21.918893814086914,22.2680003989326,21.90982590843202,21.95743111597559,140865200
2016-03-01 01:00:00,22.78938102722168,22.84378670542298,22.0843677002068,22.13650770023015,201628400
2016-03-02 01:00:00,22.83925437927246,22.870991170072692,22.587625731123904,22.7848486992614,132678400
2016-03-03 01:00:00,23.00927734375,23.056882537607784,22.771249644935427,22.80072076222286,147822800
2016-03-04 01:00:00,23.35158348083496,23.51933536446856,22.97980810114662,23.20650049020174,184220400
2016-03-07 01:00:00,23.093151092529297,23.310775548293442,22.886860216930476,23.21103035749617,143315600
2016-03-08 01:00:00,22.902729034423828,23.06821521951815,22.75991346912839,22.846055943977557,126247600
2016-03-09 01:00:00,22.923137664794922,23.027415968321794,22.730447728110132,22.966208047637537,108806800
2016-03-10 01:00:00,22.93447494506836,23.177035799435455,22.70324940510743,22.988882378786585,134054400
2016-03-11 01:00:00,23.181564331054688,23.186097417872265,23.009277630050175,23.17702951471143,109632800
2016-03-14 01:00:00,23.240503311157227,23.328914935369426,23.0727514250246,23.10222254293723,100304400
2016-03-15 01:00:00,23.707489013671875,23.843504092887734,23.54200281878344,23.566939118417665,160270800
2016-03-16 01:00:00,24.02259063720703,24.0996652125511,23.709754060862114,23.71428887677972,153214000
2016-03-17 01:00:00,23.984054565429688,24.13593804538442,23.793632066323628,23.92057924604393,137682800
2016-03-18 01:00:00,24.011255264282227,24.142737253141327,23.845770803757425,24.106465643997222,176820800
2016-03-21 01:00:00,24.00899314880371,24.403437444391265,23.834439030563434,24.01352623585668,142010800
2016-03-22 01:00:00,24.192615509033203,24.321830120159664,23.85030946816187,23.859377372568666,129777600
2016-03-23 01:00:00,24.05886459350586,24.271956010076394,24.00672630829763,24.13820831977842,102814000
2016-03-24 01:00:00,23.954586029052734,24.086068039081677,23.77776622981937,23.909248239848313,104532000
2016-03-28 02:00:00,23.845775604248047,24.07246801845852,23.81630448350413,24.029395906310253,77645600
2016-03-29 02:00:00,24.410232543945312,24.435168841038994,23.775493266238612,23.77776067402678,124760400
2016-03-30 02:00:00,24.83641242980957,25.03136798224244,24.61878798908748,24.63012329799475,182404400
2016-03-31 02:00:00,24.707202911376953,24.913493814859084,24.68226661030712,24.8726891157926,103553600
2016-04-01 02:00:00,24.93389129638672,24.93615870417239,24.52811177902123,24.65959375818387,103496000
2016-04-04 02:00:00,25.1900577545166,25.43261853064803,24.997367848918945,25.031372051643565,149424800
2016-04-05 02:00:00,24.89309310913086,25.101651441779886,24.804683207165034,24.825086423517217,106314800
2016-04-06 02:00:00,25.153783798217773,25.158318613905184,24.754804764472112,24.988299345661485,105616400
2016-04-07 02:00:00,24.60519027709961,25.03137131404998,24.509979895896688,24.924825622431,127207600
2016-04-08 02:00:00,24.632394790649414,24.884021740771797,24.52131427941791,24.689067885533632,94326800
2016-04-11 02:00:00,24.71399688720703,25.07443858880409,24.670926520877664,24.702663308499393,117630000
2016-04-12 02:00:00,25.035905838012695,25.04950682673289,24.63239369707538,24.78654284797231,108929200
2016-04-13 02:00:00,25.39861488342285,25.46662156083389,25.117516811834165,25.117516811834165,133029200
2016-04-14 02:00:00,25.412221908569336,25.477962923015205,25.23766949261213,25.303410507058,101895600
2016-04-15 02:00:00,24.90216064453125,25.45755808121414,24.874958662498756,25.41448597029494,187756000
2016-04-18 02:00:00,24.364900588989258,24.69813697343318,24.242486482049816,24.684535982504066,243286000
2016-04-19 02:00:00,24.235687255859375,24.4827811614834,24.08153634232826,24.45557744867465,129539600
2016-04-20 02:00:00,24.285554885864258,24.503179370640357,24.04299410006453,24.17447610009353,122444000
2016-04-21 02:00:00,24.02259063720703,24.240215104062983,23.920578033367182,24.240215104062983,126210000
