Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-05-23 02:00:00,194.85975646972656,197.28464391104225,193.05356158182016,193.26311186041877,78432900
2025-05-27 02:00:00,199.78936767578125,200.31825293342968,197.01519441683536,197.88337691051132,56288500
2025-05-28 02:00:00,199.99891662597656,202.30406088976383,199.48000488022652,200.16855762950956,45339700
2025-05-29 02:00:00,199.5299072265625,203.38179807643976,198.09293019267844,203.15228556391767,51396800
2025-05-30 02:00:00,200.4280242919922,201.53569281345096,196.36656797106642,198.95112277889336,70819900
2025-06-02 02:00:00,201.27622985839844,201.70533435611304,199.69954757512772,199.85921507319503,35423300
2025-06-03 02:00:00,202.84292602539062,203.34187550579085,200.53778186221837,200.92696184786135,46381600
2025-06-04 02:00:00,202.39389038085938,205.80670326672896,201.67540185470463,202.48369763994597,43604000
2025-06-05 02:00:00,200.20849609375,204.3198354061699,199.7294935749724,203.07246156364138,55126100
2025-06-06 02:00:00,203.49156188964844,205.26782088834017,201.62549563553227,202.57349663849442,46607700
2025-06-09 02:00:00,201.02676391601562,205.56720771427428,199.59977555964565,203.96058960802065,72862600
2025-06-10 02:00:00,202.2441864013672,203.92066462184746,200.14860765917956,200.1785434107301,54672600
2025-06-11 02:00:00,198.36236572265625,204.07034932786254,197.99314795828434,203.0724503091444,60989900
2025-06-12 02:00:00,198.78147888183594,199.26046614106752,196.94534836583952,198.66173587371065,43904600
2025-06-13 02:00:00,196.03726196289062,199.9490243445518,195.2888376882346,199.3103695725812,51447300
2025-06-16 02:00:00,198.0031280517578,198.27256505925683,196.1470352061455,196.8854859861783,43020700
2025-06-17 02:00:00,195.2289581298828,197.97318035709665,194.79986887227625,196.78567812068002,38856200
2025-06-18 02:00:00,196.16697692871094,197.15490236836843,194.66015499959357,195.52832221137376,45394700
2025-06-20 02:00:00,200.57769775390625,201.27622400422058,196.44639652864126,197.8235020126397,96813500
2025-06-23 02:00:00,201.07666015625,201.87498244787415,198.54200324907936,201.20639190632414,55814300
2025-06-24 02:00:00,199.87918090820312,203.0125832870988,199.77938491343542,202.16436301176623,54064000
2025-06-25 02:00:00,201.13653564453125,203.2421033073339,200.19850807531137,201.0267661369261,39525700
2025-06-26 02:00:00,200.57769775390625,202.2142514946699,199.04094000321476,201.00678701240994,50799100
2025-06-27 02:00:00,200.65753173828125,202.7930349784745,199.57979899649257,201.4658274879402,73188600
2025-06-30 02:00:00,204.7389373779297,206.95427439094752,198.84135059390303,201.58557286233471,91912800
2025-07-01 02:00:00,207.3833770751953,209.74839282792448,205.70689884063935,206.23578409144605,78788900
2025-07-02 02:00:00,211.99366760253906,212.8917706186518,207.7026988246806,208.47108532398713,67941800
2025-07-03 02:00:00,213.10134887695312,214.19902871499423,211.36499901814886,211.70428104663077,34955800
2025-07-07 02:00:00,209.50889587402344,215.77570049162512,208.36131809352125,212.23315593085263,50229000
2025-07-08 02:00:00,209.5687713623047,210.98578616820197,208.01205130024096,209.658593847986,42848900
2025-07-09 02:00:00,210.69639587402344,210.8859991217609,206.78463359109693,209.0897778625777,48749400
2025-07-10 02:00:00,211.96372985839844,213.03147386855414,209.58872537016995,210.06771262581316,44443600
2025-07-11 02:00:00,210.7163543701172,211.68431760849728,209.41908263784933,210.12759762046792,39765800
2025-07-14 02:00:00,208.1816864013672,210.46688365912564,207.10395364435493,209.48893166698292,38840100
2025-07-15 02:00:00,208.67066955566406,211.44482767792792,208.48106630115817,208.7804390594974,42296300
2025-07-16 02:00:00,209.71847534179688,211.95375954691573,208.2016644692293,209.8581806046168,47490500
2025-07-17 02:00:00,209.57875061035156,211.3550095983717,209.14964612579556,210.12759810142074,48068100
2025-07-18 02:00:00,210.73631286621094,211.34503189230253,209.25942654413325,210.42696659875526,48974600
2025-07-21 02:00:00,212.0335693359375,215.3266389893317,211.18536434566,211.65437808070223,51377400
2025-07-22 02:00:00,213.94955444335938,214.49840197701596,211.78411528941558,212.69220709721728,46404100
2025-07-23 02:00:00,213.7000732421875,214.69797228179937,211.9637386583707,214.54829351654996,46989300
2025-07-24 02:00:00,213.31088256835938,215.2368355364858,213.08137006420023,213.45058781785585,46022600
2025-07-25 02:00:00,213.43064880371094,214.7877920897316,212.95164630742312,214.24891808809048,40268800
2025-07-28 02:00:00,213.6002960205078,214.39861831079742,212.61237047326716,213.5803337758995,37858000
2025-07-29 02:00:00,210.8261260986328,214.3586818606333,210.37707459375494,213.73000061776605,51411700
2025-07-30 02:00:00,208.6107940673828,211.94377315400357,207.28358653790625,211.454797150492,45512500
2025-07-31 02:00:00,207.1339111328125,209.39913099136336,206.72476887181696,208.0519764228089,80698400
2025-08-01 02:00:00,201.95481872558594,213.1312852679161,201.07666267114303,210.4269720875647,104434500
2025-08-04 02:00:00,202.9227752685547,207.44325668811337,201.25627047720934,204.0803265791815,75109300
2025-08-05 02:00:00,202.49366760253906,204.90858140720596,201.73526982787092,202.97265486934364,44155100
2025-08-06 02:00:00,212.80197143554688,214.9275012748427,205.15806109322384,205.19798558200998,108483100
2025-08-07 02:00:00,219.56771850585938,220.38600300495352,216.12496995802366,218.42014073215765,90224800
2025-08-08 02:00:00,228.86814880371094,230.5146761138317,218.78936250198095,220.36604479784603,113854000
2025-08-11 02:00:00,226.95997619628906,229.33767612130436,224.54232171734583,227.6992650180531,61806100
2025-08-12 02:00:00,229.42758178710938,230.57647717809445,226.8500938879156,227.78917070894937,55626200
2025-08-13 02:00:00,233.10403442382812,234.77241529044048,230.2068337695816,230.8462285986664,69878500
2025-08-14 02:00:00,232.5545654296875,234.89229562265464,230.6264418350812,233.83332460758467,51916300
2025-08-15 02:00:00,231.36570739746094,234.0531046408583,229.11788646444978,233.77337703316005,56038700
2025-08-18 02:00:00,230.66639709472656,232.89423321308522,229.88715369469057,231.47561022214762,37476200
2025-08-19 02:00:00,230.3367156982422,232.64447617946885,229.1278960385577,231.05601964615855,39402600
2025-08-20 02:00:00,225.79110717773438,230.24679444121838,225.55134937034353,229.75726351111018,42263900
2025-08-21 02:00:00,224.68218994140625,226.30063142153253,223.56327948127884,226.05087353353895,30621200
2025-08-22 02:00:00,227.53941345214844,228.8681272027074,225.1916985271248,225.95095699429655,42477800
2025-08-25 02:00:00,226.94000244140625,229.07792927219558,226.01089520624416,226.26065308481304,30983100
2025-08-26 02:00:00,229.08792114257812,229.26775474756235,224.4724002828088,226.65028173376106,54575100
2025-08-27 02:00:00,230.26678466796875,230.676376013076,228.03893336267103,228.38860049855515,31259500
2025-08-28 02:00:00,232.33477783203125,233.18396075811214,229.11789497993007,230.59647266873003,38074700
2025-08-29 02:00:00,231.91517639160156,233.15398096397084,231.145917853049,232.28481317583598,39418400
2025-09-02 02:00:00,229.49752807617188,230.62643860177437,226.75019132336067,229.02798202980685,44075600
2025-09-03 02:00:00,238.2390594482422,238.6186963224971,234.133039090421,236.98028515930878,66427800
2025-09-04 02:00:00,239.5477752685547,239.66765417218173,236.51072617258424,238.21906152531412,47549400
2025-09-05 02:00:00,239.45787048339844,241.08629675958926,238.25903569310344,239.76756781945676,54870400
2025-09-08 02:00:00,237.64962768554688,239.91741830634814,236.11111057683257,239.06825064349684,48999500
2025-09-09 02:00:00,234.123046875,238.5487492683241,233.13400016518182,236.77047435136637,66313900
2025-09-10 02:00:00,226.5703582763672,232.19491077497392,225.73117543382176,231.96513778704139,83440800
2025-09-11 02:00:00,229.80722045898438,230.22681187017153,226.43048902665416,226.66027725307507,50208600
2025-09-12 02:00:00,233.84332275390625,234.28288383192944,228.79821036620638,228.9980136278554,55824200
2025-09-15 02:00:00,236.47076416015625,237.95932665324483,234.80238330570734,236.77047667310174,42699500
2025-09-16 02:00:00,237.9193572998047,240.98639147239973,236.09114297984144,236.9502954777413,63421100
2025-09-17 02:00:00,238.75856018066406,239.86748583209587,237.4997706474641,238.73857528095925,46508000
2025-09-18 02:00:00,237.64962768554688,240.9664044724694,236.4208079152849,239.737599946219,44249600
2025-09-19 02:00:00,245.26223754882812,246.06146581163878,239.9773675285625,240.99636870073516,163741300
2025-09-22 02:00:00,255.8319854736328,256.3914711896616,247.8797028858207,248.05953649140056,105517400
2025-09-23 02:00:00,254.18359375,257.0907792625319,253.33442606621003,255.63220171436936,60275200
2025-09-24 02:00:00,252.06564331054688,255.4923293909784,250.79686899703333,254.9728287261993,42303700
2025-09-25 02:00:00,256.6212158203125,256.9209435623003,251.466224879955,252.96477212582877,55202100
2025-09-26 02:00:00,255.2126007080078,257.3505275669758,253.5342198150173,253.8539172209246,46076300
2025-09-29 02:00:00,254.18359375,254.75304905914027,252.76497075706976,254.31347273152574,40127700
2025-09-30 02:00:00,254.38340759277344,255.67215158054225,252.8648753735947,254.61318058017173,37704300
2025-10-01 02:00:00,255.20260620117188,258.53938316103813,254.6831055272507,254.7929996074261,48713900
2025-10-02 02:00:00,256.8809814453125,257.9299523535748,253.9038565188199,256.33149581258533,42630200
2025-10-03 02:00:00,257.7701110839844,258.9889308017334,253.70406057825727,254.42336451804394,49155600
2025-10-06 02:00:00,256.44140625,258.819106172963,254.80299514816292,257.7401350456914,44664100
2025-10-07 02:00:00,256.23162841796875,257.15072039039774,255.18262697514498,256.56129542181253,31955800
2025-10-08 02:00:00,257.8100891113281,258.2696351050741,255.8619653198879,256.2715719294531,36496900
2025-10-09 02:00:00,253.79396057128906,257.75013209688524,252.8948383011137,257.5603136690899,38322000
2025-10-10 02:00:00,245.032470703125,256.13171175032437,243.76369637579657,254.69310389004832,61999100
2025-10-13 02:00:00,247.42015075683594,249.44818352992385,245.32217845998096,249.13848619669534,38142900
