Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2015-12-07 01:00:00,26.668466567993164,27.024707914321493,26.562495888498777,26.82629586177749,128336800
2015-12-08 01:00:00,26.65719223022461,26.740614633024812,26.348299178252695,26.497107776880153,137238000
2015-12-09 01:00:00,26.0687198638916,26.53544050807796,25.946966427991917,26.524166372827583,185445600
2015-12-10 01:00:00,26.19272232055664,26.366334340975893,26.04391373753137,26.163411982131223,116850800
2015-12-11 01:00:00,25.518577575683594,26.016863782851292,25.44417240424712,25.971770677842837,187544800
2015-12-14 01:00:00,25.360748291015625,25.405841393006796,24.754236264142396,25.293106917837292,257274800
2015-12-15 01:00:00,24.912065505981445,25.432899985798112,24.880499988440032,25.23899653793419,213292400
2015-12-16 01:00:00,25.103713989257812,25.250269162016448,24.53102432618106,25.042838124981426,224954000
2015-12-17 01:00:00,24.571603775024414,25.308886390037067,24.571603775024414,25.257027781306913,179091200
2015-12-18 01:00:00,23.906475067138672,24.69336130570444,23.85687161756751,24.55582681397316,385813200
2015-12-21 01:00:00,24.19957733154297,24.208596293921822,23.802751587829373,24.188303198521606,190362400
2015-12-22 01:00:00,24.177026748657227,24.28750600901598,24.00115959192234,24.21535604222381,131157600
2015-12-23 01:00:00,24.488176345825195,24.542288397916,24.17026438438559,24.186047137920035,130629600
2015-12-24 01:00:00,24.357418060302734,24.57612328587567,24.33938012577892,24.57612328587567,54281600
2015-12-28 01:00:00,24.084596633911133,24.28075526789059,23.940296622773996,24.25820699349456,106816800
2015-12-29 01:00:00,24.51749610900879,24.673070253801196,24.093615050970072,24.116161604660853,123724800
2015-12-30 01:00:00,24.197330474853516,24.508477042970355,24.165764955777536,24.481421866729104,100855200
2015-12-31 01:00:00,23.732860565185547,24.131939823006338,23.633653683385177,24.127431201193346,163649200
2016-01-04 01:00:00,23.753154754638672,23.757665097176886,22.997834077504077,23.135370281661345,270597600
2016-01-05 01:00:00,23.15791130065918,23.865883533136742,23.090271660472062,23.843336986407703,223164000
2016-01-06 01:00:00,22.704721450805664,23.081255885975757,22.517583538933,22.67315593698659,273829600
2016-01-07 01:00:00,21.74646759033203,22.576192939228225,21.741958970693688,22.24926382944349,324377600
2016-01-08 01:00:00,21.861465454101562,22.346223957897735,21.81637235987501,22.21996191791037,283192000
2016-01-11 01:00:00,22.2154598236084,22.334958115843282,21.947151168837447,22.314666731965776,198957600
2016-01-12 01:00:00,22.537874221801758,22.70246729894013,22.285348398855252,22.670901786095747,196616800
2016-01-13 01:00:00,21.958415985107422,22.815198491300194,21.938124609843808,22.619039929462637,249758400
2016-01-14 01:00:00,22.438663482666016,22.655115133793224,21.58639134204552,22.0869325599188,252680400
2016-01-15 01:00:00,21.899797439575195,22.030569837123405,21.500718174178445,21.690111257365654,319335600
2016-01-19 01:00:00,21.793827056884766,22.242509734760187,21.53228227890464,22.18839767456103,212350800
2016-01-20 01:00:00,21.823139190673828,22.138796054786017,21.063308233798463,21.442096126694782,289337600
2016-01-21 01:00:00,21.712656021118164,22.068895580088583,21.406018175788052,21.884011148656416,208646000
2016-01-22 01:00:00,22.86705780029297,22.876076763652687,22.179378615980323,22.237999297531434,263202000
2016-01-25 01:00:00,22.420629501342773,22.891858708910625,22.36877089390849,22.889603538102705,207178000
2016-01-26 01:00:00,22.54464340209961,22.745310661789397,22.111743362332327,22.531115813416836,300308000
2016-01-27 01:00:00,21.063304901123047,21.787059886927032,21.045266975698283,21.654034057349705,533478800
2016-01-28 01:00:00,21.214374542236328,21.311326268055467,20.83107798166302,21.146734883413128,222715200
2016-01-29 01:00:00,21.947145462036133,21.947145462036133,21.27299382328388,21.37220070584501,257666000
2016-02-01 01:00:00,21.741973876953125,21.805104916316242,21.509741102070883,21.75099284260383,163774000
2016-02-02 01:00:00,21.302310943603516,21.654042017732312,21.257216113464004,21.514250624587643,149428800
2016-02-03 01:00:00,21.723926544189453,21.8344058152628,21.212112936400178,21.41954389602105,183857200
2016-02-04 01:00:00,21.898481369018555,22.063967550836807,21.578846044582523,21.73072950888564,185886800
2016-02-05 01:00:00,21.31361961364746,21.97102794813434,21.238812432834692,21.880350638286867,185672400
2016-02-08 01:00:00,21.538049697875977,21.694466308951053,21.091465304208224,21.111866794099107,216085600
2016-02-09 01:00:00,21.533510208129883,21.748869022008886,21.293216821858767,21.37482622276702,177324800
2016-02-10 01:00:00,21.370288848876953,21.841809391135303,21.331751561261502,21.74433160335618,169374400
2016-02-11 01:00:00,21.24107551574707,21.472302714075532,20.989446833197306,21.26147872949399,200298800
2016-02-12 01:00:00,21.306814193725586,21.42242778029908,21.084656651945615,21.352153702933542,161405600
2016-02-16 01:00:00,21.90755844116211,21.955163648578615,21.44737303994306,21.540316045986863,196231600
2016-02-17 01:00:00,22.243053436279297,22.263454917085824,21.796469241466262,21.914348499463074,179452800
2016-02-18 01:00:00,21.821413040161133,22.417613487779054,21.7828740139564,22.406278174861324,156084000
2016-02-19 01:00:00,21.77153778076172,21.934756581566603,21.717132090335326,21.762469877436367,141496800
2016-02-22 01:00:00,21.961959838867188,21.96649465555637,21.7443353349834,21.83274523563851,137123200
2016-02-23 01:00:00,21.465499877929688,21.875812491419047,21.43376308625236,21.85314360158173,127770400
2016-02-24 01:00:00,21.785137176513672,21.848610765619725,21.154932642495577,21.30455044212464,145022800
2016-02-25 01:00:00,21.934755325317383,21.934755325317383,21.59244934487425,21.773803941943285,110330800
2016-02-26 01:00:00,21.968765258789062,22.22039227680643,21.893956338270513,22.03450454461026,115964400
2016-02-29 01:00:00,21.91888999938965,22.267996523477894,21.909822095312908,21.957427294571414,140865200
2016-03-01 01:00:00,22.78938865661621,22.843794353031356,22.084375093578036,22.136515111056735,201628400
2016-03-02 01:00:00,22.839262008666992,22.87099881006882,22.58763327646253,22.784856310481853,132678400
2016-03-03 01:00:00,23.009275436401367,23.05688062631293,22.771247757318044,22.800718872162474,147822800
2016-03-04 01:00:00,23.351579666137695,23.519331522367473,22.979804347182302,23.206496699205122,184220400
2016-03-07 01:00:00,23.09315299987793,23.310777473616483,22.886862107240784,23.211032274580887,143315600
2016-03-08 01:00:00,22.902727127075195,23.06821329838776,22.759911573673495,22.84605404134868,126247600
2016-03-09 01:00:00,22.923133850097656,23.027412136271312,22.730443945478886,22.96620422577282,108806800
2016-03-10 01:00:00,22.934465408325195,23.17702616182926,22.70323996451378,22.988872819419413,134054400
2016-03-11 01:00:00,23.181562423706055,23.186095510150654,23.009275736877065,23.177027607735916,109632800
2016-03-14 01:00:00,23.24050521850586,23.328916849974,23.07275331860583,23.102224438937156,100304400
2016-03-15 01:00:00,23.707496643066406,23.843511766053783,23.54201039492225,23.566946702581316,160270800
2016-03-16 01:00:00,24.022594451904297,24.099669039487516,23.709757825882104,23.71429264251982,153214000
2016-03-17 01:00:00,23.984058380126953,24.135941884238964,23.793635850733928,23.920583050645355,137682800
2016-03-18 01:00:00,24.011253356933594,24.14273533534834,23.845768909554153,24.106463729085498,176820800
2016-03-21 01:00:00,24.008995056152344,24.40343938307577,23.834440924044944,24.013528143565434,142010800
2016-03-22 01:00:00,24.192609786987305,24.32182436755188,23.85030382707832,23.85937172934037,129777600
2016-03-23 01:00:00,24.05886459350586,24.271956010076394,24.00672630829763,24.13820831977842,102814000
2016-03-24 01:00:00,23.95458984375,24.086071874717067,23.777770016358602,23.90925204732567,104532000
2016-03-28 02:00:00,23.845773696899414,24.072466092977475,23.8163025785128,24.02939398427441,77645600
2016-03-29 02:00:00,24.41023826599121,24.435174568930254,23.775498839494148,23.777766247813826,124760400
2016-03-30 02:00:00,24.836421966552734,25.031377593845086,24.618797442266708,24.63013275552653,182404400
2016-03-31 02:00:00,24.70720672607422,24.913497661406872,24.682270421154318,24.8726929560403,103553600
2016-04-01 02:00:00,24.93389320373535,24.936160611694472,24.52811365532926,24.659595644549775,103496000
2016-04-04 02:00:00,25.1900577545166,25.43261853064803,24.997367848918945,25.031372051643565,149424800
2016-04-05 02:00:00,24.893089294433594,25.101647595122472,24.804679406015985,24.825082619241513,106314800
2016-04-06 02:00:00,25.153785705566406,25.158320521597677,24.754806641567157,24.988301240461844,105616400
2016-04-07 02:00:00,24.605194091796875,25.03137519482077,24.50998369583289,24.924829486683343,127207600
2016-04-08 02:00:00,24.63239860534668,24.884025594437283,24.521318076912685,24.68907170900758,94326800
2016-04-11 02:00:00,24.71400260925293,25.07444439430326,24.670932232951458,24.70266902792122,117630000
2016-04-12 02:00:00,25.035907745361328,25.04950873511771,24.632395573682633,24.786544736323343,108929200
2016-04-13 02:00:00,25.39862060546875,25.466627298200994,25.11752247055157,25.11752247055157,133029200
2016-04-14 02:00:00,25.412220001220703,25.47796101073229,25.237667598364762,25.303408607876353,101895600
2016-04-15 02:00:00,24.902158737182617,25.457556131325564,24.874956757233623,25.414484023705413,187756000
2016-04-18 02:00:00,24.364898681640625,24.698135039997922,24.242484584284085,24.684534050133532,243286000
2016-04-19 02:00:00,24.23568344116211,24.48277730789355,24.081532551894348,24.455573599366666,129539600
2016-04-20 02:00:00,24.28555679321289,24.50318129508087,24.04299598836283,24.174477998718213,122444000
2016-04-21 02:00:00,24.022594451904297,24.240218953318198,23.920581831865228,24.240218953318198,126210000
2016-04-22 02:00:00,23.956851959228516,24.13820656390819,23.716558578124786,23.80496847228656,134732400
2016-04-25 02:00:00,23.82084083557129,23.95005545081808,23.691626220324498,23.802705026179392,112126400
2016-04-26 02:00:00,23.655351638793945,23.870710456916342,23.555608158682986,23.555608158682986,224064800
