Price,close,high,low,open,volume
Ticker,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
date,,,,,
2025-11-28 09:00:00,630.4000244140625,633.0999755859375,628.5,629.0999755859375,0
2025-11-28 09:05:00,630.7000122070312,630.7000122070312,628.5,630.0999755859375,995
2025-11-28 09:10:00,631.0999755859375,633.5999755859375,630.2999877929688,630.7999877929688,1475
2025-11-28 09:15:00,630.9000244140625,631.0,629.7000122070312,631.0,1417
2025-11-28 09:20:00,629.7999877929688,631.2000122070312,629.7000122070312,631.0999755859375,891
2025-11-28 09:25:00,631.5999755859375,631.7999877929688,629.5,629.7999877929688,1337
2025-11-28 09:30:00,632.0,632.2999877929688,631.2000122070312,631.9000244140625,1314
2025-11-28 09:35:00,631.2000122070312,632.5999755859375,631.0,632.2000122070312,562
2025-11-28 09:40:00,630.5,631.2999877929688,630.2000122070312,631.2999877929688,807
2025-11-28 09:45:00,631.0999755859375,631.0999755859375,630.0,630.4000244140625,716
2025-11-28 09:50:00,632.2999877929688,632.2999877929688,630.9000244140625,631.0999755859375,612
2025-11-28 09:55:00,632.0,632.9000244140625,632.0,632.2999877929688,994
2025-11-28 10:00:00,630.5999755859375,632.0,630.2000122070312,632.0,1951
2025-11-28 10:05:00,629.7999877929688,630.4000244140625,629.5,630.4000244140625,880
2025-11-28 10:10:00,630.2000122070312,632.0,629.9000244140625,629.9000244140625,1721
2025-11-28 10:15:00,628.5999755859375,630.0,628.0999755859375,630.0,1316
2025-11-28 10:20:00,628.5,628.5999755859375,627.7000122070312,628.5,559
2025-11-28 10:25:00,628.5999755859375,628.7000122070312,628.2999877929688,628.7000122070312,369
2025-11-28 10:30:00,629.2000122070312,629.2000122070312,628.7000122070312,628.7000122070312,1418
2025-11-28 10:35:00,628.4000244140625,629.0999755859375,627.9000244140625,629.0999755859375,1171
2025-11-28 10:40:00,628.4000244140625,629.0,628.2000122070312,628.4000244140625,5185
2025-11-28 10:45:00,628.7999877929688,629.0,628.2999877929688,628.4000244140625,785
2025-11-28 10:50:00,629.7999877929688,629.7999877929688,628.4000244140625,628.7999877929688,619
2025-11-28 10:55:00,630.0,630.2000122070312,629.7999877929688,629.7999877929688,1428
2025-11-28 11:00:00,629.7000122070312,630.2000122070312,629.7000122070312,630.0999755859375,847
2025-11-28 11:05:00,630.5999755859375,630.7000122070312,629.9000244140625,630.0,1016
2025-11-28 11:10:00,631.7000122070312,631.9000244140625,630.9000244140625,630.9000244140625,1794
2025-11-28 11:15:00,632.2999877929688,633.5,631.5999755859375,631.5999755859375,3665
2025-11-28 11:20:00,632.5,633.7999877929688,632.4000244140625,632.5,1515
2025-11-28 11:25:00,632.2000122070312,632.5999755859375,631.9000244140625,632.5999755859375,909
2025-11-28 11:30:00,631.5,632.2999877929688,631.5,632.2999877929688,772
2025-11-28 11:35:00,630.5999755859375,631.7000122070312,630.5999755859375,631.4000244140625,1518
2025-11-28 11:40:00,631.0,631.2000122070312,630.2999877929688,630.7000122070312,1486
2025-11-28 11:45:00,631.5,631.5999755859375,630.2000122070312,630.9000244140625,1638
2025-11-28 11:50:00,632.2000122070312,632.2000122070312,631.0,631.4000244140625,2595
2025-11-28 11:55:00,632.5,632.7999877929688,632.0,632.2000122070312,2214
2025-11-28 12:00:00,632.7000122070312,633.0999755859375,632.2999877929688,632.5,1075
2025-11-28 12:05:00,632.9000244140625,633.0,632.4000244140625,632.5999755859375,423
