Price,close,high,low,open,volume
Ticker,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
date,,,,,
2025-11-21 10:50:00,1.1535356044769287,1.1535356044769287,1.15340256690979,1.1535356044769287,0
2025-11-21 10:55:00,1.1528706550598145,1.15340256690979,1.1528706550598145,1.15340256690979,0
2025-11-21 11:00:00,1.1526048183441162,1.1530035734176636,1.1526048183441162,1.1528706550598145,0
2025-11-21 11:05:00,1.1520737409591675,1.152339220046997,1.1519410610198975,1.1522064208984375,0
2025-11-21 11:10:00,1.1520737409591675,1.152339220046997,1.1520737409591675,1.1520737409591675,0
2025-11-21 11:15:00,1.1516757011413574,1.1520737409591675,1.1516757011413574,1.1520737409591675,0
2025-11-21 11:20:00,1.1522064208984375,1.1522064208984375,1.1518083810806274,1.1518083810806274,0
2025-11-21 11:25:00,1.1519410610198975,1.1522064208984375,1.1519410610198975,1.1522064208984375,0
2025-11-21 11:30:00,1.152339220046997,1.152339220046997,1.1520737409591675,1.1520737409591675,0
2025-11-21 11:35:00,1.1522064208984375,1.152339220046997,1.1520737409591675,1.1520737409591675,0
2025-11-21 11:40:00,1.1522064208984375,1.152339220046997,1.1522064208984375,1.1522064208984375,0
2025-11-21 11:45:00,1.152339220046997,1.152339220046997,1.1522064208984375,1.1522064208984375,0
2025-11-21 11:50:00,1.1520737409591675,1.1520737409591675,1.1520737409591675,1.1520737409591675,0
2025-11-21 11:55:00,1.1522064208984375,1.1522064208984375,1.1520737409591675,1.1520737409591675,0
2025-11-21 12:00:00,1.1520737409591675,1.1524720191955566,1.1520737409591675,1.1524720191955566,0
2025-11-21 12:05:00,1.1522064208984375,1.1522064208984375,1.1519410610198975,1.1519410610198975,0
2025-11-21 12:10:00,1.1522064208984375,1.152339220046997,1.1522064208984375,1.1522064208984375,0
2025-11-21 12:15:00,1.1520737409591675,1.1522064208984375,1.1520737409591675,1.1520737409591675,0
2025-11-21 12:20:00,1.1522064208984375,1.1522064208984375,1.1516757011413574,1.1520737409591675,0
2025-11-21 12:25:00,1.1524720191955566,1.1524720191955566,1.1522064208984375,1.1522064208984375,0
2025-11-21 12:30:00,1.1522064208984375,1.1526048183441162,1.1522064208984375,1.1526048183441162,0
2025-11-21 12:35:00,1.1520737409591675,1.1522064208984375,1.1520737409591675,1.1522064208984375,0
2025-11-21 12:40:00,1.1516757011413574,1.1522064208984375,1.1516757011413574,1.1522064208984375,0
2025-11-21 12:45:00,1.151410460472107,1.1518083810806274,1.151410460472107,1.1518083810806274,0
2025-11-21 12:50:00,1.1508804559707642,1.151410460472107,1.1508804559707642,1.151410460472107,0
2025-11-21 12:55:00,1.151012897491455,1.151012897491455,1.1508804559707642,1.151012897491455,0
2025-11-21 13:00:00,1.1508804559707642,1.151145339012146,1.1508804559707642,1.151145339012146,0
2025-11-21 13:05:00,1.151012897491455,1.151012897491455,1.1507480144500732,1.1507480144500732,0
2025-11-21 13:10:00,1.151012897491455,1.151145339012146,1.151012897491455,1.151012897491455,0
2025-11-21 13:15:00,1.1508804559707642,1.151012897491455,1.1508804559707642,1.1508804559707642,0
2025-11-21 13:20:00,1.1500862836837769,1.1506155729293823,1.1500862836837769,1.1506155729293823,0
2025-11-21 13:25:00,1.1506155729293823,1.1506155729293823,1.15035080909729,1.15035080909729,0
2025-11-21 13:30:00,1.1520737409591675,1.1520737409591675,1.1516757011413574,1.1516757011413574,0
2025-11-21 13:35:00,1.1524720191955566,1.1524720191955566,1.151543140411377,1.1522064208984375,0
2025-11-21 13:40:00,1.1520737409591675,1.152339220046997,1.1520737409591675,1.1522064208984375,0
2025-11-21 13:45:00,1.1528706550598145,1.1528706550598145,1.152339220046997,1.152339220046997,0
2025-11-21 13:50:00,1.1522064208984375,1.1527377367019653,1.1522064208984375,1.1527377367019653,0
2025-11-21 13:55:00,1.1527377367019653,1.1528706550598145,1.152339220046997,1.152339220046997,0
2025-11-21 14:00:00,1.1524720191955566,1.1527377367019653,1.152339220046997,1.1527377367019653,0
2025-11-21 14:05:00,1.1522064208984375,1.1526048183441162,1.1522064208984375,1.1526048183441162,0
2025-11-21 14:10:00,1.1519410610198975,1.1520737409591675,1.1519410610198975,1.1520737409591675,0
2025-11-21 14:15:00,1.1522064208984375,1.152339220046997,1.1522064208984375,1.1522064208984375,0
2025-11-21 14:20:00,1.1524720191955566,1.1526048183441162,1.1522064208984375,1.1522064208984375,0
