Price,close,high,low,open,volume
Ticker,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
date,,,,,
2025-11-21 18:10:00,1.151145339012146,1.151410460472107,1.151145339012146,1.151410460472107,0
2025-11-21 18:15:00,1.1508804559707642,1.151012897491455,1.1508804559707642,1.151012897491455,0
2025-11-21 18:20:00,1.1506155729293823,1.1506155729293823,1.150483250617981,1.150483250617981,0
2025-11-21 18:25:00,1.1506155729293823,1.1507480144500732,1.150483250617981,1.1507480144500732,0
2025-11-21 18:30:00,1.1508804559707642,1.151012897491455,1.1507480144500732,1.1507480144500732,0
2025-11-21 18:35:00,1.151012897491455,1.151012897491455,1.1507480144500732,1.1507480144500732,0
2025-11-21 18:40:00,1.1508804559707642,1.1508804559707642,1.1507480144500732,1.1508804559707642,0
2025-11-21 18:45:00,1.1507480144500732,1.1507480144500732,1.1507480144500732,1.1507480144500732,0
2025-11-21 18:50:00,1.1512778997421265,1.1512778997421265,1.151012897491455,1.151012897491455,0
2025-11-21 18:55:00,1.151012897491455,1.151145339012146,1.1508804559707642,1.151145339012146,0
2025-11-21 19:00:00,1.1508804559707642,1.151012897491455,1.1508804559707642,1.151012897491455,0
2025-11-21 19:05:00,1.151012897491455,1.151012897491455,1.1508804559707642,1.1508804559707642,0
2025-11-21 19:10:00,1.1507480144500732,1.1508804559707642,1.1507480144500732,1.1508804559707642,0
2025-11-21 19:15:00,1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0
2025-11-21 19:20:00,1.151012897491455,1.151012897491455,1.1506155729293823,1.1506155729293823,0
2025-11-21 19:25:00,1.1508804559707642,1.1508804559707642,1.1507480144500732,1.1508804559707642,0
2025-11-21 19:30:00,1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0
2025-11-21 19:35:00,1.151012897491455,1.151012897491455,1.1508804559707642,1.1508804559707642,0
2025-11-21 19:40:00,1.151012897491455,1.151012897491455,1.1508804559707642,1.1508804559707642,0
2025-11-21 19:45:00,1.1508804559707642,1.151012897491455,1.1508804559707642,1.151012897491455,0
2025-11-21 19:50:00,1.1508804559707642,1.151012897491455,1.1508804559707642,1.1508804559707642,0
2025-11-21 19:55:00,1.1508804559707642,1.151012897491455,1.1508804559707642,1.1508804559707642,0
2025-11-21 20:00:00,1.151012897491455,1.151012897491455,1.1508804559707642,1.1508804559707642,0
2025-11-21 20:05:00,1.1512778997421265,1.1512778997421265,1.151012897491455,1.151012897491455,0
2025-11-21 20:10:00,1.1512778997421265,1.151410460472107,1.1512778997421265,1.151410460472107,0
2025-11-21 20:15:00,1.151145339012146,1.1512778997421265,1.151145339012146,1.151145339012146,0
2025-11-21 20:20:00,1.151410460472107,1.151410460472107,1.1512778997421265,1.1512778997421265,0
2025-11-21 20:25:00,1.151410460472107,1.151410460472107,1.151410460472107,1.151410460472107,0
2025-11-21 20:30:00,1.151543140411377,1.151543140411377,1.151410460472107,1.151410460472107,0
2025-11-21 20:35:00,1.1518083810806274,1.1518083810806274,1.151543140411377,1.151543140411377,0
2025-11-21 20:40:00,1.1518083810806274,1.1519410610198975,1.1518083810806274,1.1518083810806274,0
2025-11-21 20:45:00,1.1519410610198975,1.1519410610198975,1.1518083810806274,1.1518083810806274,0
2025-11-21 20:50:00,1.1518083810806274,1.1520737409591675,1.1518083810806274,1.1520737409591675,0
2025-11-21 20:55:00,1.1516757011413574,1.1519410610198975,1.1516757011413574,1.1519410610198975,0
2025-11-21 21:00:00,1.1516757011413574,1.1518083810806274,1.151543140411377,1.1516757011413574,0
2025-11-21 21:05:00,1.151543140411377,1.1516757011413574,1.151543140411377,1.1516757011413574,0
2025-11-21 21:10:00,1.151543140411377,1.1516757011413574,1.151543140411377,1.151543140411377,0
2025-11-21 21:15:00,1.1516757011413574,1.1516757011413574,1.151543140411377,1.151543140411377,0
2025-11-21 21:20:00,1.1512778997421265,1.151410460472107,1.1512778997421265,1.151410460472107,0
2025-11-21 21:25:00,1.151410460472107,1.151410460472107,1.1512778997421265,1.151410460472107,0
2025-11-21 21:30:00,1.151543140411377,1.151543140411377,1.151410460472107,1.151410460472107,0
2025-11-21 21:35:00,1.151543140411377,1.1516757011413574,1.151410460472107,1.1516757011413574,0
2025-11-21 21:40:00,1.1512778997421265,1.151410460472107,1.1512778997421265,1.151410460472107,0
2025-11-21 21:45:00,1.151543140411377,1.151543140411377,1.1512778997421265,1.1512778997421265,0
