Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-12-04 21:00:00,280.340087890625,280.7300109863281,280.1600036621094,280.3299865722656,475735
2025-12-04 21:15:00,280.125,280.54998779296875,280.0899963378906,280.3399963378906,668454
2025-12-04 21:30:00,280.1300048828125,280.239990234375,279.8999938964844,280.1199951171875,730365
2025-12-04 21:45:00,280.6499938964844,280.69000244140625,279.5799865722656,280.1400146484375,2435143
2025-12-05 15:30:00,279.5,281.04998779296875,279.2699890136719,280.5400085449219,2041658
2025-12-05 15:45:00,280.17999267578125,280.260009765625,279.29998779296875,279.5,782182
2025-12-05 16:00:00,280.67010498046875,280.70001220703125,279.67999267578125,280.2099914550781,794823
2025-12-05 16:15:00,280.4551086425781,281.1400146484375,280.30999755859375,280.69000244140625,774482
2025-12-05 16:30:00,280.32501220703125,280.9800109863281,280.2099914550781,280.4599914550781,731532
2025-12-05 16:45:00,280.07501220703125,280.510009765625,279.80999755859375,280.3327941894531,523728
2025-12-05 17:00:00,279.8500061035156,280.32000732421875,279.7799987792969,280.0799865722656,457038
2025-12-05 17:15:00,279.2950134277344,279.94000244140625,279.2900085449219,279.8500061035156,1866949
2025-12-05 17:30:00,279.04998779296875,279.3299865722656,278.7900085449219,279.29998779296875,647530
2025-12-05 17:45:00,278.7799987792969,279.17999267578125,278.760009765625,279.0299987792969,566820
2025-12-05 18:00:00,278.1199951171875,278.8500061035156,278.1199951171875,278.7699890136719,652443
2025-12-05 18:15:00,278.31500244140625,278.5400085449219,278.114990234375,278.1199951171875,452962
2025-12-05 18:30:00,279.03350830078125,279.0798034667969,278.04998779296875,278.31500244140625,525389
2025-12-05 18:45:00,279.3900146484375,279.45001220703125,278.8041076660156,279.0299987792969,435265
2025-12-05 19:00:00,279.1400146484375,279.45001220703125,279.0190124511719,279.3800048828125,337973
2025-12-05 19:15:00,279.44000244140625,279.4801025390625,278.8900146484375,279.1400146484375,394678
2025-12-05 19:30:00,279.1796875,279.57000732421875,279.07000732421875,279.4800109863281,396529
2025-12-05 19:45:00,278.70001220703125,279.2799987792969,278.5849914550781,279.17999267578125,358138
2025-12-05 20:00:00,279.4200134277344,279.4458923339844,278.6499938964844,278.69000244140625,372649
2025-12-05 20:15:00,279.2337951660156,279.42999267578125,279.1099853515625,279.42999267578125,426516
2025-12-05 20:30:00,278.87451171875,279.29998779296875,278.739990234375,279.2300109863281,463136
2025-12-05 20:45:00,278.8832092285156,279.0199890136719,278.7283935546875,278.8800048828125,505325
2025-12-05 21:00:00,278.8634033203125,278.94500732421875,278.5950927734375,278.8900146484375,486479
2025-12-05 21:15:00,278.8013916015625,278.909912109375,278.5400085449219,278.8599853515625,482298
2025-12-05 21:30:00,278.92999267578125,279.0249938964844,278.7900085449219,278.79998779296875,581249
2025-12-05 21:45:00,278.7900085449219,278.9599914550781,278.19000244140625,278.9200134277344,2138221
2025-12-08 15:30:00,277.8900146484375,279.6693115234375,277.45001220703125,278.1684875488281,3594064
2025-12-08 15:45:00,277.9530029296875,278.3699951171875,277.5,277.885009765625,820642
2025-12-08 16:00:00,278.04998779296875,278.32000732421875,277.54998779296875,277.9549865722656,937707
2025-12-08 16:15:00,277.55999755859375,278.5198974609375,277.489990234375,278.0199890136719,933513
2025-12-08 16:30:00,277.3699951171875,277.8599853515625,277.1300048828125,277.54998779296875,818316
2025-12-08 16:45:00,277.3349914550781,277.5299987792969,277.04998779296875,277.3900146484375,714799
2025-12-08 17:00:00,277.260009765625,277.8800048828125,276.9186096191406,277.3349914550781,1054336
2025-12-08 17:15:00,277.4599914550781,277.5799865722656,276.7049865722656,277.25,738875
2025-12-08 17:30:00,277.4967956542969,277.510009765625,277.0000915527344,277.4700012207031,439338
2025-12-08 17:45:00,277.4849853515625,277.70001220703125,277.3800048828125,277.489990234375,493106
2025-12-08 18:00:00,277.19000244140625,277.5400085449219,277.04998779296875,277.489990234375,470762
2025-12-08 18:15:00,277.2300109863281,277.8190002441406,277.19000244140625,277.2200012207031,493275
2025-12-08 18:30:00,277.1401062011719,277.3999938964844,277.04998779296875,277.2099914550781,501282
2025-12-08 18:45:00,277.3299865722656,277.5400085449219,276.8699951171875,277.1600036621094,530176
2025-12-08 19:00:00,277.30999755859375,277.84991455078125,277.0899963378906,277.32000732421875,633820
2025-12-08 19:15:00,276.9700012207031,277.4800109863281,276.9200134277344,277.32000732421875,333746
2025-12-08 19:30:00,276.5,276.9494934082031,276.3999938964844,276.9494934082031,468381
2025-12-08 19:45:00,276.3699951171875,276.5799865722656,276.20001220703125,276.489990234375,447013
2025-12-08 20:00:00,276.3399963378906,276.739990234375,276.2099914550781,276.3599853515625,499973
2025-12-08 20:15:00,276.3599853515625,276.5783996582031,276.2699890136719,276.3399963378906,409741
2025-12-08 20:30:00,276.3599853515625,276.58709716796875,276.1499938964844,276.3699951171875,477683
2025-12-08 20:45:00,276.30999755859375,276.5299987792969,276.2016906738281,276.3699951171875,418280
2025-12-08 21:00:00,276.67999267578125,276.70001220703125,276.29998779296875,276.32000732421875,1463074
2025-12-08 21:15:00,276.92498779296875,276.9700012207031,276.6199951171875,276.67999267578125,6666611
2025-12-08 21:30:00,277.2250061035156,277.2300109863281,276.6600036621094,276.92999267578125,617887
2025-12-08 21:45:00,277.9599914550781,277.9849853515625,277.1400146484375,277.2300109863281,1996013
2025-12-09 15:30:00,279.0400085449219,280.0299987792969,277.8900146484375,277.8900146484375,2662902
2025-12-09 15:45:00,278.56500244140625,279.6700134277344,278.4100036621094,279.0400085449219,1014150
2025-12-09 16:00:00,277.5799865722656,278.54998779296875,277.5799865722656,278.54998779296875,894756
2025-12-09 16:15:00,277.70001220703125,278.0198059082031,277.3500061035156,277.5799865722656,769696
2025-12-09 16:30:00,277.8909912109375,277.92999267578125,277.2200012207031,277.70001220703125,692623
2025-12-09 16:45:00,277.82501220703125,278.0,277.4800109863281,277.8909912109375,498943
2025-12-09 17:00:00,277.5101013183594,277.989990234375,277.0299987792969,277.82501220703125,671916
2025-12-09 17:15:00,277.4100036621094,277.7099914550781,277.2300109863281,277.5101013183594,426669
2025-12-09 17:30:00,277.3833923339844,277.7900085449219,277.20001220703125,277.4100036621094,415764
2025-12-09 17:45:00,277.9849853515625,278.0199890136719,277.3500061035156,277.3833923339844,400334
2025-12-09 18:00:00,277.8580017089844,278.1199951171875,277.69000244140625,277.9849853515625,430214
2025-12-09 18:15:00,277.875,278.05999755859375,277.3800048828125,277.8580017089844,450617
2025-12-09 18:30:00,278.1300048828125,278.6000061035156,277.79998779296875,277.875,572549
2025-12-09 18:45:00,278.32000732421875,278.3699951171875,277.840087890625,278.1300048828125,305952
2025-12-09 19:00:00,278.510009765625,278.57000732421875,278.1700134277344,278.32000732421875,462648
2025-12-09 19:15:00,278.385009765625,278.739990234375,278.25,278.510009765625,647306
2025-12-09 19:30:00,278.30999755859375,278.510009765625,278.2200012207031,278.385009765625,257579
2025-12-09 19:45:00,278.6600036621094,278.6990051269531,278.1199951171875,278.3088073730469,318385
2025-12-09 20:00:00,278.7099914550781,278.8900146484375,278.4800109863281,278.6600036621094,412092
2025-12-09 20:15:00,278.69000244140625,278.82000732421875,278.6199951171875,278.7099914550781,274837
2025-12-09 20:30:00,278.125,278.75,278.1000061035156,278.69000244140625,308088
2025-12-09 20:45:00,277.8299865722656,278.1499938964844,277.7601013183594,278.1400146484375,525830
2025-12-09 21:00:00,277.7850036621094,277.9200134277344,277.6499938964844,277.8299865722656,607242
2025-12-09 21:15:00,277.864990234375,278.135009765625,277.75,277.7850036621094,465378
2025-12-09 21:30:00,277.7749938964844,277.92999267578125,277.6400146484375,277.864990234375,513477
2025-12-09 21:45:00,277.2300109863281,278.25,276.9200134277344,277.7699890136719,2224096
2025-12-10 15:30:00,277.8299865722656,278.29998779296875,276.5849914550781,277.8699951171875,1719162
2025-12-10 15:45:00,277.8800048828125,278.7929992675781,277.6000061035156,277.81500244140625,845838
2025-12-10 16:00:00,277.2500915527344,277.9750061035156,276.92999267578125,277.875,804444
2025-12-10 16:15:00,277.45001220703125,277.7099914550781,277.20001220703125,277.260009765625,498721
2025-12-10 16:30:00,277.0450134277344,277.5400085449219,276.79998779296875,277.4549865722656,556624
2025-12-10 16:45:00,276.75,277.1700134277344,276.5899963378906,277.0199890136719,390491
2025-12-10 17:00:00,277.1549987792969,277.239990234375,276.44000244140625,276.7229919433594,414464
2025-12-10 17:15:00,278.2576904296875,278.2799987792969,277.05999755859375,277.1600036621094,518461
2025-12-10 17:30:00,278.25,278.6000061035156,278.1300048828125,278.2300109863281,440921
2025-12-10 17:45:00,278.75,278.8900146484375,277.9750061035156,278.2301025390625,394386
2025-12-10 18:00:00,278.510009765625,278.75,278.260009765625,278.739990234375,363785
2025-12-10 18:15:00,278.5264892578125,278.7799072265625,278.30999755859375,278.4700012207031,412826
2025-12-10 18:30:00,278.32000732421875,278.6400146484375,278.239990234375,278.5199890136719,228295
2025-12-10 18:45:00,278.7099914550781,279.2799987792969,278.2799987792969,278.29998779296875,429732
2025-12-10 19:00:00,278.840087890625,278.9750061035156,278.57000732421875,278.6600036621094,371860
2025-12-10 19:15:00,278.1199951171875,278.9800109863281,278.0849914550781,278.8399963378906,344388
2025-12-10 19:30:00,278.1499938964844,278.4599914550781,278.05999755859375,278.1199951171875,285300
2025-12-10 19:45:00,278.3900146484375,278.45001220703125,278.0899963378906,278.1499938964844,254274
2025-12-10 20:00:00,278.7900085449219,279.2200012207031,278.2799987792969,278.3599853515625,609639
