Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-11-28 15:30:00,276.42010498046875,278.23919677734375,276.1099853515625,277.260009765625,2108736
2025-11-28 15:45:00,276.2701110839844,277.0799865722656,276.0199890136719,276.45001220703125,828314
2025-11-28 16:00:00,276.6700134277344,276.92999267578125,276.2200012207031,276.32000732421875,635932
2025-11-28 16:15:00,276.260009765625,276.8999938964844,276.1300048828125,276.69000244140625,467481
2025-11-28 16:30:00,276.4873962402344,276.6372985839844,276.20001220703125,276.2900085449219,387247
2025-11-28 16:45:00,276.4599914550781,276.8800048828125,276.3299865722656,276.510009765625,461166
2025-11-28 17:00:00,276.68548583984375,276.9198913574219,276.2300109863281,276.4649963378906,388825
2025-11-28 17:15:00,276.25,276.7149963378906,275.989990234375,276.69000244140625,506599
2025-11-28 17:30:00,276.4800109863281,276.55999755859375,275.98651123046875,276.2449951171875,412721
2025-11-28 17:45:00,276.6700134277344,276.79998779296875,276.3399963378906,276.4513854980469,420989
2025-11-28 18:00:00,276.56500244140625,276.7699890136719,276.5299987792969,276.6650085449219,433475
2025-11-28 18:15:00,277.04998779296875,277.16009521484375,276.42999267578125,276.5674133300781,524221
2025-11-28 18:30:00,277.010009765625,277.2900085449219,276.9007873535156,277.05999755859375,541151
2025-11-28 18:45:00,278.8599853515625,279.0,277.0,277.0,1964385
2025-12-01 15:30:00,276.4801025390625,278.7699890136719,276.45001220703125,278.1499938964844,2290946
2025-12-01 15:45:00,277.5849914550781,277.6400146484375,276.1400146484375,276.4599914550781,1195630
2025-12-01 16:00:00,277.7101135253906,277.7200012207031,276.8800048828125,277.57000732421875,926622
2025-12-01 16:15:00,278.14208984375,278.1600036621094,277.57000732421875,277.7099914550781,701175
2025-12-01 16:30:00,277.3999938964844,278.2200012207031,277.30499267578125,278.1000061035156,436755
2025-12-01 16:45:00,278.05999755859375,278.30499267578125,277.44000244140625,277.45001220703125,460743
2025-12-01 17:00:00,277.9110107421875,278.4801025390625,277.8349914550781,278.05999755859375,458562
2025-12-01 17:15:00,277.9200134277344,278.07049560546875,277.67779541015625,277.8800048828125,375072
2025-12-01 17:30:00,278.4209899902344,278.739990234375,277.8900146484375,277.8999938964844,403730
2025-12-01 17:45:00,278.82501220703125,279.2898864746094,278.3500061035156,278.3500061035156,715501
2025-12-01 18:00:00,279.2300109863281,279.43780517578125,278.75,278.79998779296875,446243
2025-12-01 18:15:00,279.7705078125,279.8900146484375,278.94000244140625,279.2300109863281,526445
2025-12-01 18:30:00,279.82000732421875,279.8598937988281,279.4801025390625,279.7749938964844,367500
2025-12-01 18:45:00,279.510009765625,279.94000244140625,279.4599914550781,279.80999755859375,511592
2025-12-01 19:00:00,280.039306640625,280.2900085449219,279.489990234375,279.489990234375,763506
2025-12-01 19:15:00,280.58819580078125,280.6400146484375,279.9649963378906,280.03948974609375,579749
2025-12-01 19:30:00,280.8299865722656,280.9200134277344,280.45001220703125,280.590087890625,627818
2025-12-01 19:45:00,280.9194030761719,281.0400085449219,280.6499938964844,280.8349914550781,679815
2025-12-01 20:00:00,281.0150146484375,281.07989501953125,280.7300109863281,280.9200134277344,725223
2025-12-01 20:15:00,280.8900146484375,281.2200012207031,280.8299865722656,281.010009765625,887009
2025-12-01 20:30:00,281.5299987792969,281.6596984863281,280.7099914550781,280.8800048828125,830442
2025-12-01 20:45:00,281.5199890136719,281.7200012207031,281.4700012207031,281.5498962402344,660635
2025-12-01 21:00:00,281.9241027832031,281.92999267578125,281.4599914550781,281.5,703854
2025-12-01 21:15:00,281.9100036621094,281.94000244140625,281.55999755859375,281.9200134277344,721765
2025-12-01 21:30:00,282.45001220703125,282.4599914550781,281.7300109863281,281.9200134277344,1267368
2025-12-01 21:45:00,283.32000732421875,283.4100036621094,282.20001220703125,282.45001220703125,4090505
2025-12-02 15:30:00,284.5400085449219,284.6899108886719,282.7300109863281,283.0,3529286
2025-12-02 15:45:00,283.3900146484375,285.04998779296875,283.0799865722656,284.510009765625,1825716
2025-12-02 16:00:00,284.760009765625,284.95001220703125,283.260009765625,283.3949890136719,1169951
2025-12-02 16:15:00,284.57000732421875,285.3089904785156,284.4800109863281,284.75,1353220
2025-12-02 16:30:00,285.93499755859375,285.95001220703125,284.1499938964844,284.5400085449219,1491595
2025-12-02 16:45:00,286.95550537109375,286.9800109863281,285.760009765625,285.95001220703125,2107533
2025-12-02 17:00:00,286.04998779296875,287.3999938964844,285.94500732421875,286.94000244140625,1643922
2025-12-02 17:15:00,285.5400085449219,286.32281494140625,285.3699951171875,286.0400085449219,971865
2025-12-02 17:30:00,285.806396484375,285.8800048828125,284.8299865722656,285.5400085449219,1062249
2025-12-02 17:45:00,285.1499938964844,285.94000244140625,285.1499938964844,285.80999755859375,550055
2025-12-02 18:00:00,285.2200012207031,285.29998779296875,284.8299865722656,285.15130615234375,650647
2025-12-02 18:15:00,285.8699951171875,285.9999084472656,285.17999267578125,285.2300109863281,584105
2025-12-02 18:30:00,286.1568908691406,286.3399963378906,285.8800048828125,285.8800048828125,570585
2025-12-02 18:45:00,285.16351318359375,286.2049865722656,285.1600036621094,286.1700134277344,608764
2025-12-02 19:00:00,285.1700134277344,285.4700012207031,285.04998779296875,285.1499938964844,868855
2025-12-02 19:15:00,285.2149963378906,285.3900146484375,284.94000244140625,285.17999267578125,677454
2025-12-02 19:30:00,285.2200012207031,285.3299865722656,285.0150146484375,285.20001220703125,394427
2025-12-02 19:45:00,285.139892578125,285.3999938964844,285.0150146484375,285.2200012207031,440214
2025-12-02 20:00:00,285.9849853515625,286.0899963378906,285.1099853515625,285.1199951171875,723215
2025-12-02 20:15:00,285.625,286.1300048828125,285.4200134277344,285.989990234375,589092
2025-12-02 20:30:00,286.1300048828125,286.3800048828125,285.5801086425781,285.6000061035156,584320
2025-12-02 20:45:00,286.4081115722656,286.6499938964844,286.04998779296875,286.1400146484375,719185
2025-12-02 21:00:00,286.739990234375,286.7799072265625,286.20001220703125,286.4100036621094,10938970
2025-12-02 21:15:00,286.239990234375,286.82000732421875,286.10009765625,286.75,617032
2025-12-02 21:30:00,286.42999267578125,286.4700012207031,286.1900939941406,286.239990234375,971827
2025-12-02 21:45:00,286.2300109863281,286.6099853515625,285.7099914550781,286.45001220703125,2160825
2025-12-03 15:30:00,287.7255859375,288.6099853515625,285.8999938964844,286.20001220703125,3576056
2025-12-03 15:45:00,287.8500061035156,288.1195068359375,286.989990234375,287.70001220703125,1292370
2025-12-03 16:00:00,287.7699890136719,288.239990234375,287.3399963378906,287.8450012207031,1065178
2025-12-03 16:15:00,287.34051513671875,287.8699951171875,287.29998779296875,287.7799987792969,693624
2025-12-03 16:30:00,286.239990234375,287.5899963378906,286.19000244140625,287.32000732421875,1269013
2025-12-03 16:45:00,286.0400085449219,286.75201416015625,286.0299987792969,286.260009765625,813629
2025-12-03 17:00:00,286.4100036621094,286.64990234375,285.75,286.0199890136719,890668
2025-12-03 17:15:00,286.4100036621094,286.739990234375,285.95001220703125,286.4100036621094,608283
2025-12-03 17:30:00,286.7240905761719,286.82000732421875,286.29998779296875,286.4200134277344,549148
2025-12-03 17:45:00,285.8399963378906,286.715087890625,285.6400146484375,286.7099914550781,614402
2025-12-03 18:00:00,285.9140930175781,285.94000244140625,285.5,285.8299865722656,451175
2025-12-03 18:15:00,286.385009765625,286.4549865722656,285.85009765625,285.9200134277344,512234
2025-12-03 18:30:00,285.9150085449219,286.44000244140625,285.7099914550781,286.3500061035156,416671
2025-12-03 18:45:00,285.8655090332031,286.1199951171875,285.7200012207031,285.92999267578125,405539
2025-12-03 19:00:00,285.57000732421875,286.0899963378906,285.44000244140625,285.8800048828125,471434
2025-12-03 19:15:00,285.6792907714844,285.8999938964844,285.3399963378906,285.57000732421875,833742
2025-12-03 19:30:00,285.8900146484375,285.9100036621094,285.635009765625,285.67999267578125,320806
2025-12-03 19:45:00,285.4800109863281,285.94000244140625,285.440185546875,285.8999938964844,328521
2025-12-03 20:00:00,285.3399963378906,285.6300048828125,285.1099853515625,285.4599914550781,444242
2025-12-03 20:15:00,285.2099914550781,285.5174865722656,284.8843078613281,285.3399963378906,525034
2025-12-03 20:30:00,284.6400146484375,285.2499084472656,284.45001220703125,285.2300109863281,900693
2025-12-03 20:45:00,284.7698059082031,285.1000061035156,284.3699951171875,284.6300048828125,594352
2025-12-03 21:00:00,284.6300048828125,284.8299865722656,284.4599914550781,284.760009765625,646691
2025-12-03 21:15:00,284.55499267578125,284.6929931640625,284.2749938964844,284.6199951171875,9016595
2025-12-03 21:30:00,284.4800109863281,284.6099853515625,283.8900146484375,284.54998779296875,926869
2025-12-03 21:45:00,284.1499938964844,284.70001220703125,283.5400085449219,284.4800109863281,2795077
