Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-11-14 15:30:00,270.8800048828125,271.994384765625,269.6000061035156,271.04998779296875,6373664
2025-11-14 15:45:00,273.0,273.0816955566406,270.4800109863281,270.8999938964844,1861054
2025-11-14 16:00:00,272.9613037109375,273.2200012207031,272.1600036621094,273.010009765625,1209951
2025-11-14 16:15:00,273.7591857910156,273.8900146484375,272.8399963378906,272.94000244140625,1173153
2025-11-14 16:30:00,274.1099853515625,274.1499938964844,273.20001220703125,273.7699890136719,847330
2025-11-14 16:45:00,274.2455139160156,274.5299987792969,273.9700012207031,274.1000061035156,1013770
2025-11-14 17:00:00,273.8399963378906,274.3599853515625,273.5273132324219,274.2590026855469,761159
2025-11-14 17:15:00,274.6499938964844,274.6499938964844,273.7200012207031,273.8399963378906,947644
2025-11-14 17:30:00,274.2300109863281,274.6499938964844,273.54998779296875,274.6449890136719,1147558
2025-11-14 17:45:00,274.8299865722656,274.94989013671875,273.9100036621094,274.2099914550781,1055234
2025-11-14 18:00:00,275.64990234375,275.6619873046875,274.55999755859375,274.79998779296875,1011433
2025-11-14 18:15:00,275.7049865722656,275.9200134277344,275.3901062011719,275.6300048828125,1037768
2025-11-14 18:30:00,275.54998779296875,275.95831298828125,275.4200134277344,275.7099914550781,481281
2025-11-14 18:45:00,275.1300048828125,275.69000244140625,274.84979248046875,275.5400085449219,678199
2025-11-14 19:00:00,274.9580078125,275.1199951171875,274.2300109863281,275.1199951171875,457156
2025-11-14 19:15:00,274.5849914550781,274.9700012207031,274.2799987792969,274.9649963378906,347121
2025-11-14 19:30:00,274.0,274.760009765625,273.94000244140625,274.57000732421875,397621
2025-11-14 19:45:00,274.1499938964844,274.57989501953125,273.8399963378906,274.0,395185
2025-11-14 20:00:00,274.1499938964844,274.4200134277344,273.8500061035156,274.16680908203125,368218
2025-11-14 20:15:00,273.9599914550781,274.3900146484375,273.9100036621094,274.1499938964844,432827
2025-11-14 20:30:00,273.9169921875,274.17999267578125,273.8900146484375,273.9700012207031,399632
2025-11-14 20:45:00,274.0199890136719,274.25,273.79998779296875,273.92999267578125,427488
2025-11-14 21:00:00,273.75,274.239990234375,273.6600036621094,274.0199890136719,562058
2025-11-14 21:15:00,272.989990234375,273.82000732421875,272.8900146484375,273.7300109863281,717158
2025-11-14 21:30:00,272.9150085449219,273.260009765625,272.6300048828125,272.9700012207031,826717
2025-11-14 21:45:00,272.4100036621094,273.0455017089844,272.1700134277344,272.90411376953125,2395223
2025-11-17 15:30:00,269.3999938964844,269.69000244140625,267.0,268.7200012207031,5408853
2025-11-17 15:45:00,270.0400085449219,270.489990234375,269.1000061035156,269.3800048828125,1391933
2025-11-17 16:00:00,269.7650146484375,270.32000732421875,268.8371887207031,270.010009765625,926972
2025-11-17 16:15:00,269.2799987792969,269.80499267578125,268.8900146484375,269.7699890136719,782048
2025-11-17 16:30:00,268.5440979003906,269.3900146484375,268.05999755859375,269.2300109863281,891459
2025-11-17 16:45:00,268.0,268.6990966796875,267.760009765625,268.5,797494
2025-11-17 17:00:00,267.25,268.19000244140625,267.20001220703125,268.0,746457
2025-11-17 17:15:00,267.8799133300781,267.885009765625,266.6499938964844,267.25,944351
2025-11-17 17:30:00,268.6679992675781,268.760009765625,267.82000732421875,267.8500061035156,704214
2025-11-17 17:45:00,269.5299072265625,269.54998779296875,268.6199951171875,268.67498779296875,566008
2025-11-17 18:00:00,269.2300109863281,269.5199890136719,269.0799865722656,269.510009765625,444663
2025-11-17 18:15:00,268.9200134277344,269.34991455078125,268.67999267578125,269.20001220703125,375112
2025-11-17 18:30:00,268.6600036621094,269.3500061035156,268.6300048828125,268.94000244140625,603093
2025-11-17 18:45:00,267.885009765625,268.7099914550781,267.8699951171875,268.6449890136719,429347
2025-11-17 19:00:00,267.93328857421875,267.989990234375,267.44000244140625,267.92999267578125,511460
2025-11-17 19:15:00,267.7799987792969,268.1199951171875,267.69000244140625,267.9100036621094,379542
2025-11-17 19:30:00,267.95989990234375,268.0,267.6000061035156,267.7699890136719,356016
2025-11-17 19:45:00,267.2799987792969,268.3399963378906,267.1763916015625,267.94000244140625,563167
2025-11-17 20:00:00,267.3074951171875,267.5050048828125,267.05999755859375,267.2699890136719,513745
2025-11-17 20:15:00,267.2900085449219,267.468994140625,266.8599853515625,267.3399963378906,598063
2025-11-17 20:30:00,266.8699951171875,267.3800048828125,266.6400146484375,267.2950134277344,564835
2025-11-17 20:45:00,265.8504943847656,266.8999938964844,265.843994140625,266.8999938964844,619596
2025-11-17 21:00:00,266.2900085449219,266.42999267578125,265.7300109863281,265.8399963378906,796654
2025-11-17 21:15:00,266.44000244140625,266.5849914550781,266.2300109863281,266.29998779296875,756903
2025-11-17 21:30:00,266.6199951171875,266.7298889160156,266.19000244140625,266.44000244140625,1028811
2025-11-17 21:45:00,267.4599914550781,267.5799865722656,266.30999755859375,266.6099853515625,2459005
2025-11-18 15:30:00,267.79998779296875,270.7049865722656,267.6300048828125,269.9150085449219,3252493
2025-11-18 15:45:00,266.7300109863281,268.7262878417969,266.45001220703125,267.79998779296875,1745462
2025-11-18 16:00:00,266.5299987792969,267.2900085449219,265.760009765625,266.7250061035156,1666581
2025-11-18 16:15:00,267.6499938964844,267.95001220703125,265.32000732421875,266.5299987792969,1555449
2025-11-18 16:30:00,267.55999755859375,268.1199951171875,266.864990234375,267.6650085449219,787146
2025-11-18 16:45:00,266.54998779296875,267.760009765625,266.4599914550781,267.54998779296875,812779
2025-11-18 17:00:00,267.0150146484375,267.3550109863281,266.02801513671875,266.5400085449219,1015726
2025-11-18 17:15:00,267.8399963378906,268.1199951171875,266.80999755859375,267.0,906161
2025-11-18 17:30:00,268.05999755859375,268.0799865722656,267.2699890136719,267.8399963378906,811930
2025-11-18 17:45:00,267.70001220703125,268.3380126953125,267.5199890136719,268.07000732421875,792397
2025-11-18 18:00:00,267.510009765625,268.2099914550781,267.489990234375,267.70001220703125,501643
2025-11-18 18:15:00,267.1650085449219,267.9599914550781,267.1400146484375,267.510009765625,636487
2025-11-18 18:30:00,268.44000244140625,268.57000732421875,266.42999267578125,267.1600036621094,668707
2025-11-18 18:45:00,268.55999755859375,268.7900085449219,267.989990234375,268.4200134277344,548725
2025-11-18 19:00:00,268.5199890136719,268.8299865722656,268.1499938964844,268.57861328125,503244
2025-11-18 19:15:00,268.45001220703125,268.92999267578125,268.0199890136719,268.5450134277344,561843
2025-11-18 19:30:00,268.57000732421875,269.13641357421875,268.364990234375,268.45001220703125,648545
2025-11-18 19:45:00,268.2699890136719,269.2200012207031,268.1700134277344,268.55999755859375,449110
2025-11-18 20:00:00,268.4849853515625,268.7300109863281,268.1099853515625,268.2699890136719,597400
2025-11-18 20:15:00,268.03448486328125,268.5199890136719,267.9599914550781,268.489990234375,481505
2025-11-18 20:30:00,268.1000061035156,268.7200012207031,267.67999267578125,268.04998779296875,567634
2025-11-18 20:45:00,268.7900085449219,268.79998779296875,268.0400085449219,268.1199951171875,547637
2025-11-18 21:00:00,268.2799987792969,268.92498779296875,268.10870361328125,268.7900085449219,436863
2025-11-18 21:15:00,268.28021240234375,268.5,267.9800109863281,268.2699890136719,563003
2025-11-18 21:30:00,267.8900146484375,268.42999267578125,267.8900146484375,268.29998779296875,705656
2025-11-18 21:45:00,267.510009765625,268.2099914550781,267.3299865722656,267.94000244140625,2422133
2025-11-19 15:30:00,269.45001220703125,269.45001220703125,265.5,265.5249938964844,2885124
2025-11-19 15:45:00,270.885009765625,270.9100036621094,268.75,269.44000244140625,1465040
2025-11-19 16:00:00,271.114990234375,271.4800109863281,270.44000244140625,270.9200134277344,1130293
2025-11-19 16:15:00,271.8500061035156,272.2099914550781,270.80999755859375,271.1000061035156,1298105
2025-11-19 16:30:00,271.27850341796875,272.010009765625,270.93499755859375,271.85009765625,736102
2025-11-19 16:45:00,270.2699890136719,271.3900146484375,270.0585021972656,271.2799987792969,751014
2025-11-19 17:00:00,269.6449890136719,270.57000732421875,269.3200988769531,270.2300109863281,745741
2025-11-19 17:15:00,269.7300109863281,270.135009765625,269.3699951171875,269.6300048828125,559489
2025-11-19 17:30:00,270.21990966796875,270.2900085449219,269.5299987792969,269.75,573976
2025-11-19 17:45:00,270.55999755859375,270.5899963378906,269.85888671875,270.2099914550781,470084
2025-11-19 18:00:00,270.04998779296875,270.6549987792969,269.7200012207031,270.5617980957031,557802
2025-11-19 18:15:00,270.3999938964844,270.5199890136719,269.7799987792969,270.0400085449219,399168
2025-11-19 18:30:00,270.3999938964844,270.6099853515625,269.6199951171875,270.4599914550781,620348
2025-11-19 18:45:00,270.8450012207031,271.0,270.0199890136719,270.3900146484375,415215
2025-11-19 19:00:00,271.05999755859375,271.30999755859375,270.70001220703125,270.8450012207031,436219
2025-11-19 19:15:00,270.0299987792969,271.114990234375,270.010009765625,271.05999755859375,577980
2025-11-19 19:30:00,270.32000732421875,271.010009765625,269.95001220703125,270.010009765625,477110
2025-11-19 19:45:00,270.79998779296875,270.9200134277344,269.95001220703125,270.3299865722656,408667
2025-11-19 20:00:00,270.760009765625,270.94000244140625,270.3999938964844,270.8800048828125,418565
2025-11-19 20:15:00,269.6700134277344,270.82000732421875,269.6300048828125,270.7900085449219,339784
2025-11-19 20:30:00,269.6199951171875,269.7699890136719,269.3399963378906,269.6700134277344,346798
2025-11-19 20:45:00,269.7699890136719,270.1099853515625,269.1700134277344,269.6000061035156,572474
2025-11-19 21:00:00,270.010009765625,270.0799865722656,269.6600036621094,269.70001220703125,380450
