Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-12-10 19:35:00,278.3699951171875,278.42999267578125,278.1700134277344,278.2300109863281,0
2025-12-10 19:40:00,278.1499938964844,278.4599914550781,278.1004943847656,278.4565124511719,88398
2025-12-10 19:45:00,278.3800048828125,278.3800048828125,278.1177062988281,278.1499938964844,92021
2025-12-10 19:50:00,278.1400146484375,278.3900146484375,278.1050109863281,278.3900146484375,69587
2025-12-10 19:55:00,278.3900146484375,278.45001220703125,278.0899963378906,278.1499938964844,92666
2025-12-10 20:00:00,278.4906005859375,279.2200012207031,278.2799987792969,278.3599853515625,287128
2025-12-10 20:05:00,278.9200134277344,279.1400146484375,278.44000244140625,278.510009765625,162904
2025-12-10 20:10:00,278.7900085449219,279.0851135253906,278.6199951171875,278.9800109863281,159607
2025-12-10 20:15:00,278.6549987792969,279.1300048828125,278.57000732421875,278.7900085449219,172593
2025-12-10 20:20:00,278.1099853515625,278.6700134277344,278.0799865722656,278.6700134277344,133817
2025-12-10 20:25:00,278.2200012207031,278.2300109863281,277.9100036621094,278.05999755859375,176167
2025-12-10 20:30:00,278.7699890136719,278.94000244140625,277.9599914550781,278.2200012207031,213428
2025-12-10 20:35:00,278.9595947265625,279.2099914550781,278.4700012207031,278.7900085449219,254553
2025-12-10 20:40:00,278.3699951171875,279.04998779296875,277.70001220703125,278.9549865722656,281805
2025-12-10 20:45:00,278.82000732421875,278.8901062011719,278.3699951171875,278.3699951171875,173398
2025-12-10 20:50:00,279.2699890136719,279.489990234375,278.70001220703125,278.80999755859375,221527
2025-12-10 20:55:00,279.3800048828125,279.5924987792969,279.2799072265625,279.2799072265625,185072
2025-12-10 21:00:00,279.6199951171875,279.6700134277344,279.2950134277344,279.3999938964844,212709
2025-12-10 21:05:00,279.4750061035156,279.75,279.3699951171875,279.6000061035156,174739
2025-12-10 21:10:00,279.4700012207031,279.55999755859375,279.32000732421875,279.4949951171875,184532
2025-12-10 21:15:00,279.29998779296875,279.489990234375,279.17999267578125,279.4800109863281,277710
2025-12-10 21:20:00,279.0299987792969,279.5299987792969,278.94000244140625,279.30999755859375,199649
2025-12-10 21:25:00,278.9800109863281,279.2699890136719,278.95001220703125,279.0450134277344,199156
2025-12-10 21:30:00,279.1400146484375,279.2300109863281,278.95001220703125,278.989990234375,215044
2025-12-10 21:35:00,279.0299987792969,279.18499755859375,278.860107421875,279.1300048828125,176466
2025-12-10 21:40:00,279.0899963378906,279.1199951171875,278.8999938964844,279.0199890136719,241668
2025-12-10 21:45:00,279.1400146484375,279.3699951171875,279.04998779296875,279.0799865722656,255351
2025-12-10 21:50:00,278.95001220703125,279.3599853515625,278.8599853515625,279.1300048828125,298532
2025-12-10 21:55:00,278.7200012207031,279.05999755859375,278.5899963378906,279.0,1055590
