Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-11-28 15:30:00,277.1099853515625,278.23919677734375,276.8599853515625,277.260009765625,1460505
2025-11-28 15:35:00,277.0201110839844,277.5899963378906,276.8702087402344,277.1217041015625,315607
2025-11-28 15:40:00,276.42010498046875,277.04998779296875,276.1099853515625,277.0199890136719,332624
2025-11-28 15:45:00,276.8599853515625,276.8599853515625,276.239990234375,276.45001220703125,251914
2025-11-28 15:50:00,276.3900146484375,277.0799865722656,276.2850036621094,276.8399963378906,298436
2025-11-28 15:55:00,276.2701110839844,276.79998779296875,276.0199890136719,276.3699951171875,277964
2025-11-28 16:00:00,276.5400085449219,276.8999938964844,276.2200012207031,276.32000732421875,227431
2025-11-28 16:05:00,276.6499938964844,276.92999267578125,276.4800109863281,276.5799865722656,233869
2025-11-28 16:10:00,276.6700134277344,276.8399963378906,276.3999938964844,276.6700134277344,174632
2025-11-28 16:15:00,276.5,276.7984924316406,276.4750061035156,276.69000244140625,142220
2025-11-28 16:20:00,276.4200134277344,276.8999938964844,276.20001220703125,276.489990234375,190159
2025-11-28 16:25:00,276.260009765625,276.5299987792969,276.1300048828125,276.4200134277344,135102
2025-11-28 16:30:00,276.4700012207031,276.5899963378906,276.20001220703125,276.2900085449219,133751
2025-11-28 16:35:00,276.4794006347656,276.54998779296875,276.29998779296875,276.4800109863281,153552
2025-11-28 16:40:00,276.4873962402344,276.6372985839844,276.3399963378906,276.45001220703125,99944
2025-11-28 16:45:00,276.5849914550781,276.6300048828125,276.3699951171875,276.510009765625,148029
2025-11-28 16:50:00,276.70001220703125,276.8800048828125,276.55999755859375,276.5799865722656,148359
2025-11-28 16:55:00,276.4599914550781,276.70001220703125,276.3299865722656,276.70001220703125,164778
2025-11-28 17:00:00,276.625,276.70001220703125,276.2300109863281,276.4649963378906,179621
2025-11-28 17:05:00,276.6700134277344,276.9198913574219,276.6000061035156,276.6400146484375,121648
2025-11-28 17:10:00,276.68548583984375,276.739990234375,276.4700012207031,276.6700134277344,87556
2025-11-28 17:15:00,276.5199890136719,276.7149963378906,276.5199890136719,276.69000244140625,98800
2025-11-28 17:20:00,276.2174072265625,276.57000732421875,276.1650085449219,276.5299987792969,156534
2025-11-28 17:25:00,276.25,276.2699890136719,275.989990234375,276.2099914550781,251265
2025-11-28 17:30:00,276.3800048828125,276.4057922363281,275.98651123046875,276.2449951171875,156376
2025-11-28 17:35:00,276.45001220703125,276.4674987792969,276.2701110839844,276.375,144130
2025-11-28 17:40:00,276.4800109863281,276.55999755859375,276.3699951171875,276.44000244140625,112215
2025-11-28 17:45:00,276.4150085449219,276.54998779296875,276.3500061035156,276.4513854980469,110851
2025-11-28 17:50:00,276.57501220703125,276.6600036621094,276.3399963378906,276.4049987792969,153780
2025-11-28 17:55:00,276.6700134277344,276.79998779296875,276.55999755859375,276.57501220703125,156358
2025-11-28 18:00:00,276.7200012207031,276.7699890136719,276.5299987792969,276.6650085449219,149843
2025-11-28 18:05:00,276.6499938964844,276.7349853515625,276.55999755859375,276.7149963378906,155129
2025-11-28 18:10:00,276.56500244140625,276.6600036621094,276.55499267578125,276.6449890136719,128503
2025-11-28 18:15:00,276.5199890136719,276.6000061035156,276.42999267578125,276.5674133300781,182266
2025-11-28 18:20:00,276.7449951171875,276.7799987792969,276.510009765625,276.5199890136719,129567
2025-11-28 18:25:00,277.04998779296875,277.16009521484375,276.739990234375,276.7449951171875,212388
2025-11-28 18:30:00,277.0299987792969,277.12298583984375,276.9007873535156,277.05999755859375,172181
2025-11-28 18:35:00,277.0899963378906,277.2200012207031,276.92999267578125,277.0199890136719,177743
2025-11-28 18:40:00,277.010009765625,277.2900085449219,276.94000244140625,277.1000061035156,191227
2025-11-28 18:45:00,277.55999755859375,277.6499938964844,277.0,277.0,246173
2025-11-28 18:50:00,278.5299987792969,278.5899963378906,277.5400085449219,277.54998779296875,518365
2025-11-28 18:55:00,278.8599853515625,279.0,278.5199890136719,278.5199890136719,1199847
