Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-11-24 15:30:00,275.04998779296875,275.4150085449219,270.8999938964844,270.8999938964844,3310693
2025-11-24 15:35:00,275.07000732421875,275.9200134277344,274.79998779296875,275.05999755859375,766341
2025-11-24 15:40:00,274.75,275.2699890136719,274.3901062011719,275.1300048828125,491345
2025-11-24 15:45:00,274.1455993652344,274.7251892089844,273.9800109863281,274.7200012207031,432238
2025-11-24 15:50:00,273.5425109863281,274.17999267578125,273.4800109863281,274.1600036621094,473122
2025-11-24 15:55:00,273.5050048828125,273.6776123046875,272.760009765625,273.5299987792969,512508
2025-11-24 16:00:00,273.1199951171875,273.79998779296875,272.9700012207031,273.4800109863281,432542
2025-11-24 16:05:00,272.5799865722656,273.260009765625,272.3500061035156,273.114990234375,337147
2025-11-24 16:10:00,273.79998779296875,273.82000732421875,272.3999938964844,272.5899963378906,454009
2025-11-24 16:15:00,272.75311279296875,273.8399963378906,272.7312927246094,273.7698974609375,303558
2025-11-24 16:20:00,273.1199951171875,273.2066955566406,272.67999267578125,272.7699890136719,241216
2025-11-24 16:25:00,273.0950012207031,273.4541931152344,272.8399963378906,273.1000061035156,240974
2025-11-24 16:30:00,273.3599853515625,273.3599853515625,272.6499938964844,273.0799865722656,242898
2025-11-24 16:35:00,273.3599853515625,273.59991455078125,273.1099853515625,273.3699951171875,284108
2025-11-24 16:40:00,273.67999267578125,274.0115966796875,273.32000732421875,273.3999938964844,315568
2025-11-24 16:45:00,274.0899963378906,274.1600036621094,273.5,273.67498779296875,3941613
2025-11-24 16:50:00,273.9649963378906,274.2699890136719,273.70001220703125,274.07000732421875,248384
2025-11-24 16:55:00,273.7900085449219,274.04998779296875,273.7099914550781,273.95001220703125,246198
2025-11-24 17:00:00,274.4200134277344,274.4599914550781,273.75,273.79998779296875,228613
2025-11-24 17:05:00,275.0,275.1099853515625,274.32000732421875,274.42999267578125,433085
2025-11-24 17:10:00,275.0849914550781,275.21881103515625,274.8500061035156,275.0,373698
2025-11-24 17:15:00,275.0799865722656,275.38958740234375,275.0,275.090087890625,290335
2025-11-24 17:20:00,275.1099853515625,275.3299865722656,274.989990234375,275.09100341796875,261251
2025-11-24 17:25:00,275.0,275.1700134277344,274.8900146484375,275.0899963378906,360370
2025-11-24 17:30:00,275.1499938964844,275.1700134277344,274.885009765625,274.9700012207031,275575
2025-11-24 17:35:00,275.05999755859375,275.2699890136719,274.9100036621094,275.1449890136719,242570
2025-11-24 17:40:00,274.9200134277344,275.1300048828125,274.8699951171875,275.07000732421875,266221
2025-11-24 17:45:00,275.0299987792969,275.1700134277344,274.7099914550781,274.9100036621094,241635
2025-11-24 17:50:00,274.8500061035156,274.9949951171875,274.44000244140625,274.9949951171875,277506
2025-11-24 17:55:00,275.010009765625,275.0299987792969,274.739990234375,274.8399963378906,197401
2025-11-24 18:00:00,274.82000732421875,275.20001220703125,274.739990234375,275.010009765625,222615
2025-11-24 18:05:00,274.739990234375,275.0299987792969,274.739990234375,274.8500061035156,159453
2025-11-24 18:10:00,274.8500061035156,274.95001220703125,274.7099914550781,274.7300109863281,176357
2025-11-24 18:15:00,275.0199890136719,275.1000061035156,274.82000732421875,274.8399963378906,223576
2025-11-24 18:20:00,275.07000732421875,275.2099914550781,275.010009765625,275.010009765625,141995
2025-11-24 18:25:00,274.8500061035156,275.07000732421875,274.81500244140625,275.07000732421875,158185
2025-11-24 18:30:00,274.7699890136719,274.9100036621094,274.75,274.8500061035156,234279
2025-11-24 18:35:00,275.0,275.04998779296875,274.75,274.7799987792969,217136
2025-11-24 18:40:00,275.0,275.1369934082031,274.82000732421875,275.0199890136719,208745
2025-11-24 18:45:00,274.9917907714844,275.0950012207031,274.92999267578125,274.9949951171875,183420
2025-11-24 18:50:00,275.1600036621094,275.2099914550781,274.9100036621094,274.95001220703125,214364
2025-11-24 18:55:00,275.19000244140625,275.3500061035156,275.1182861328125,275.1600036621094,265495
2025-11-24 19:00:00,275.3695068359375,275.3999938964844,275.1499938964844,275.2051086425781,222534
2025-11-24 19:05:00,275.6973876953125,275.6973876953125,275.3699951171875,275.3699951171875,440197
