Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-11-21 16:00:00,269.0400085449219,269.20001220703125,267.8102111816406,268.3299865722656,0
2025-11-21 16:05:00,269.1099853515625,269.57000732421875,268.9100036621094,269.04998779296875,530458
2025-11-21 16:10:00,269.2200927734375,269.67999267578125,268.6400146484375,269.0899963378906,419830
2025-11-21 16:15:00,269.3192138671875,269.4713134765625,268.739990234375,269.20001220703125,422110
2025-11-21 16:20:00,270.19500732421875,270.2799987792969,269.05999755859375,269.3500061035156,757501
2025-11-21 16:25:00,269.8500061035156,270.45001220703125,269.4501037597656,270.2300109863281,492329
2025-11-21 16:30:00,269.79998779296875,270.1499938964844,269.2200012207031,269.7900085449219,416148
2025-11-21 16:35:00,269.94000244140625,270.2699890136719,269.3900146484375,269.7799987792969,672813
2025-11-21 16:40:00,269.5950012207031,270.44000244140625,269.5400085449219,269.8999938964844,412711
2025-11-21 16:45:00,270.5199890136719,270.57000732421875,269.44000244140625,269.5950012207031,484081
2025-11-21 16:50:00,271.19500732421875,271.4700012207031,270.17999267578125,270.510009765625,587704
2025-11-21 16:55:00,270.8800048828125,271.45001220703125,270.510009765625,271.18499755859375,445588
2025-11-21 17:00:00,270.1300048828125,271.0400085449219,270.0199890136719,270.8599853515625,263975
2025-11-21 17:05:00,270.3299865722656,270.3599853515625,269.739990234375,269.860107421875,352085
2025-11-21 17:10:00,270.364990234375,270.55999755859375,269.9200134277344,270.339599609375,239717
2025-11-21 17:15:00,270.3699951171875,270.6600036621094,270.17010498046875,270.32000732421875,287758
2025-11-21 17:20:00,270.8905029296875,271.1400146484375,270.2950134277344,270.3599853515625,317889
2025-11-21 17:25:00,270.8999938964844,270.989990234375,270.4800109863281,270.90509033203125,280669
2025-11-21 17:30:00,270.1300048828125,271.0799865722656,270.1300048828125,270.8900146484375,289405
2025-11-21 17:35:00,270.5899963378906,270.989990234375,270.07000732421875,270.1499938964844,294616
2025-11-21 17:40:00,270.30999755859375,270.7099914550781,270.1099853515625,270.6099853515625,194499
2025-11-21 17:45:00,270.38299560546875,270.5199890136719,269.80999755859375,270.2699890136719,208276
2025-11-21 17:50:00,270.3599853515625,270.7300109863281,270.2200012207031,270.3699951171875,225646
2025-11-21 17:55:00,270.8399963378906,270.8599853515625,270.2749938964844,270.3599853515625,310297
2025-11-21 18:00:00,270.760009765625,270.95001220703125,270.54998779296875,270.8999938964844,286837
2025-11-21 18:05:00,270.7300109863281,270.8699951171875,270.55999755859375,270.760009765625,262413
2025-11-21 18:10:00,271.0101013183594,271.1199951171875,270.6300048828125,270.7099914550781,266720
2025-11-21 18:15:00,270.7799987792969,271.0950012207031,270.760009765625,271.04998779296875,204386
2025-11-21 18:20:00,270.7200012207031,270.79998779296875,270.3995056152344,270.77899169921875,232594
2025-11-21 18:25:00,270.54998779296875,270.8599853515625,270.489990234375,270.75,173344
2025-11-21 18:30:00,271.32000732421875,271.3299865722656,270.6300048828125,270.6300048828125,280653
2025-11-21 18:35:00,271.1099853515625,271.6000061035156,271.0299987792969,271.2699890136719,271266
2025-11-21 18:40:00,271.1099853515625,271.17498779296875,270.760009765625,271.1300048828125,169525
2025-11-21 18:45:00,271.1424865722656,271.32000732421875,270.760009765625,271.1199951171875,138227
2025-11-21 18:50:00,271.1863098144531,271.2200012207031,270.93499755859375,271.1300048828125,128880
2025-11-21 18:55:00,271.239990234375,271.3999938964844,270.9599914550781,271.2200012207031,139278
2025-11-21 19:00:00,270.8599853515625,271.4482116699219,270.82000732421875,271.2449951171875,186590
2025-11-21 19:05:00,270.7749938964844,271.06500244140625,270.6199951171875,270.8399963378906,150120
2025-11-21 19:10:00,270.57000732421875,270.7900085449219,270.45001220703125,270.7900085449219,127251
2025-11-21 19:15:00,270.45001220703125,270.5799865722656,270.20001220703125,270.55499267578125,170375
2025-11-21 19:20:00,270.5989990234375,270.7699890136719,270.3800048828125,270.4599914550781,132974
2025-11-21 19:25:00,270.9800109863281,270.9895935058594,270.57080078125,270.610107421875,128681
2025-11-21 19:30:00,271.32501220703125,271.4599914550781,270.864990234375,270.9800109863281,174911
2025-11-21 19:35:00,271.8999938964844,271.9700012207031,271.2850036621094,271.3399963378906,250807
2025-11-21 19:40:00,271.92999267578125,272.0,271.75,271.8999938964844,214235
2025-11-21 19:45:00,272.3999938964844,272.5098876953125,271.4800109863281,271.9200134277344,446282
2025-11-21 19:50:00,272.7850036621094,273.07000732421875,272.42999267578125,272.4700012207031,474666
2025-11-21 19:55:00,272.4800109863281,272.9200134277344,272.2200012207031,272.7900085449219,319422
2025-11-21 20:00:00,272.4599914550781,272.5799865722656,272.31500244140625,272.4599914550781,246814
2025-11-21 20:05:00,272.92498779296875,273.1300048828125,272.3800048828125,272.4469909667969,326406
2025-11-21 20:10:00,272.8999938964844,273.10760498046875,272.760009765625,272.92498779296875,290742
2025-11-21 20:15:00,272.8900146484375,273.0,272.7200012207031,272.9100036621094,190882
2025-11-21 20:20:00,273.04998779296875,273.31500244140625,272.8599853515625,272.8699951171875,333329
2025-11-21 20:25:00,272.6099853515625,273.1600036621094,272.5799865722656,273.0799865722656,294350
2025-11-21 20:30:00,272.54998779296875,272.7699890136719,272.3800048828125,272.57501220703125,248073
2025-11-21 20:35:00,273.19000244140625,273.2799987792969,272.57000732421875,272.57000732421875,401987
2025-11-21 20:40:00,272.6449890136719,273.260009765625,272.489990234375,273.19000244140625,252869
2025-11-21 20:45:00,272.3299865722656,272.70001220703125,272.32000732421875,272.67999267578125,192671
2025-11-21 20:50:00,272.1300048828125,272.69000244140625,272.06500244140625,272.3399963378906,258051
2025-11-21 20:55:00,272.19000244140625,272.3999938964844,271.92999267578125,272.1300048828125,377207
2025-11-21 21:00:00,271.95001220703125,272.239990234375,271.9200134277344,272.1400146484375,210070
2025-11-21 21:05:00,272.19000244140625,272.20001220703125,271.8190002441406,271.95001220703125,221900
2025-11-21 21:10:00,272.1990051269531,272.30999755859375,272.0199890136719,272.19000244140625,223660
2025-11-21 21:15:00,271.9949951171875,272.25,271.9800109863281,272.19000244140625,206829
2025-11-21 21:20:00,271.8399963378906,272.1199951171875,271.6600036621094,271.989990234375,234974
2025-11-21 21:25:00,271.3699951171875,271.94000244140625,271.3500061035156,271.8399963378906,307675
2025-11-21 21:30:00,271.4800109863281,271.72601318359375,270.9800109863281,271.3500061035156,505563
2025-11-21 21:35:00,271.760009765625,272.1300048828125,271.45001220703125,271.4700012207031,355805
2025-11-21 21:40:00,271.47698974609375,271.80999755859375,271.3299865722656,271.760009765625,529155
2025-11-21 21:45:00,271.88018798828125,272.04998779296875,271.3699951171875,271.4599914550781,13555920
2025-11-21 21:50:00,271.4150085449219,271.95001220703125,270.5899963378906,271.8699951171875,0
2025-11-21 21:55:00,271.489990234375,271.67999267578125,270.6199951171875,271.4100036621094,16239505
