Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-11-20 15:30:00,272.5450134277344,273.6441955566406,270.80999755859375,270.80999755859375,2226763
2025-11-20 15:35:00,273.4208068847656,273.5799865722656,272.1883850097656,272.54998779296875,850286
2025-11-20 15:40:00,274.8645935058594,274.8992919921875,273.489990234375,273.489990234375,1145549
2025-11-20 15:45:00,275.0450134277344,275.42999267578125,274.6600036621094,274.8500061035156,854991
2025-11-20 15:50:00,274.8175048828125,275.4200134277344,274.739990234375,275.05499267578125,543532
2025-11-20 15:55:00,274.94000244140625,275.0,274.1700134277344,274.7699890136719,469699
2025-11-20 16:00:00,274.3500061035156,275.1000061035156,274.1700134277344,274.9549865722656,311290
2025-11-20 16:05:00,273.885009765625,274.45001220703125,273.57000732421875,274.3550109863281,321466
2025-11-20 16:10:00,273.739990234375,274.25,273.6000061035156,273.8900146484375,264023
2025-11-20 16:15:00,273.44500732421875,273.75,273.1600036621094,273.739990234375,320408
2025-11-20 16:20:00,273.8900146484375,274.2300109863281,273.0950012207031,273.4549865722656,298611
2025-11-20 16:25:00,273.9049987792969,274.05999755859375,273.6700134277344,273.8699951171875,263269
2025-11-20 16:30:00,274.3164978027344,274.4200134277344,273.760009765625,273.9100036621094,346381
2025-11-20 16:35:00,274.44000244140625,274.7300109863281,274.2300109863281,274.30010986328125,226260
2025-11-20 16:40:00,274.1202087402344,274.6400146484375,273.95001220703125,274.4599914550781,203891
2025-11-20 16:45:00,273.5799865722656,274.32000732421875,273.4070129394531,274.1600036621094,211445
2025-11-20 16:50:00,273.3500061035156,273.75,273.2699890136719,273.6000061035156,207027
2025-11-20 16:55:00,273.5400085449219,273.6400146484375,273.19000244140625,273.3699951171875,223011
2025-11-20 17:00:00,272.989990234375,273.6000061035156,272.95001220703125,273.6000061035156,222470
2025-11-20 17:05:00,272.7900085449219,273.1700134277344,272.70001220703125,272.9800109863281,196969
2025-11-20 17:10:00,272.4700012207031,272.9599914550781,272.44500732421875,272.7900085449219,189627
2025-11-20 17:15:00,272.1099853515625,272.489990234375,271.8800048828125,272.4700012207031,283802
2025-11-20 17:20:00,271.94000244140625,272.29998779296875,271.67999267578125,272.0899963378906,222999
2025-11-20 17:25:00,271.7799987792969,272.5,271.6199951171875,271.92999267578125,323043
2025-11-20 17:30:00,271.25,271.7799987792969,271.1099853515625,271.7799987792969,250420
2025-11-20 17:35:00,271.3299865722656,271.4800109863281,270.8999938964844,271.2200012207031,294589
2025-11-20 17:40:00,270.7950134277344,271.3399963378906,270.69219970703125,271.3399963378906,249533
2025-11-20 17:45:00,270.6099853515625,270.9856872558594,270.3800048828125,270.7950134277344,261439
2025-11-20 17:50:00,270.2300109863281,271.1000061035156,270.04058837890625,270.5899963378906,249127
2025-11-20 17:55:00,269.3489990234375,270.2799987792969,269.0,270.2799987792969,441331
2025-11-20 18:00:00,269.5299987792969,269.94000244140625,269.0350036621094,269.32000732421875,320807
2025-11-20 18:05:00,269.3299865722656,270.0,268.5101013183594,269.5119934082031,422325
2025-11-20 18:10:00,269.02508544921875,269.3500061035156,268.44000244140625,269.2300109863281,435814
2025-11-20 18:15:00,268.7699890136719,269.05999755859375,268.04998779296875,269.0150146484375,378620
2025-11-20 18:20:00,268.69000244140625,269.1400146484375,268.2099914550781,268.7099914550781,420131
2025-11-20 18:25:00,268.94000244140625,269.44000244140625,268.3999938964844,268.6700134277344,331970
2025-11-20 18:30:00,268.6400146484375,269.25,268.4700012207031,268.8699951171875,207649
2025-11-20 18:35:00,268.8699951171875,269.05999755859375,268.1300048828125,268.6700134277344,353637
2025-11-20 18:40:00,268.1600036621094,268.92999267578125,268.1400146484375,268.8500061035156,184829
2025-11-20 18:45:00,268.0783996582031,268.69000244140625,268.0299987792969,268.1400146484375,211078
2025-11-20 18:50:00,267.4200134277344,268.42999267578125,267.3420104980469,268.05999755859375,255594
2025-11-20 18:55:00,267.5199890136719,267.6650085449219,267.0201110839844,267.41650390625,359087
2025-11-20 19:00:00,267.6300048828125,267.92999267578125,267.30999755859375,267.510009765625,277063
2025-11-20 19:05:00,268.2749938964844,268.30780029296875,267.5799865722656,267.6600036621094,245946
2025-11-20 19:10:00,269.1600036621094,269.17498779296875,268.1499938964844,268.2799987792969,303477
2025-11-20 19:15:00,268.6099853515625,269.2099914550781,268.04998779296875,269.17529296875,272583
2025-11-20 19:20:00,268.3800048828125,268.8999938964844,268.25,268.6199951171875,182413
2025-11-20 19:25:00,268.80999755859375,268.9599914550781,268.28009033203125,268.3500061035156,128581
2025-11-20 19:30:00,268.5899963378906,268.92999267578125,268.1300048828125,268.7900085449219,145934
2025-11-20 19:35:00,267.80059814453125,268.5899963378906,267.57000732421875,268.55999755859375,148750
2025-11-20 19:40:00,267.4632873535156,267.8800048828125,267.44000244140625,267.760009765625,149819
2025-11-20 19:45:00,267.1099853515625,267.5610046386719,267.04998779296875,267.45001220703125,177124
2025-11-20 19:50:00,266.9800109863281,267.1199951171875,266.5899963378906,267.1199951171875,190221
2025-11-20 19:55:00,266.94000244140625,267.2799987792969,266.5199890136719,266.9599914550781,419402
2025-11-20 20:00:00,266.7300109863281,267.07000732421875,266.6600036621094,266.9800109863281,185500
2025-11-20 20:05:00,266.95941162109375,266.9800109863281,266.3599853515625,266.760009765625,179806
2025-11-20 20:10:00,266.9049987792969,267.135009765625,266.6000061035156,267.0129089355469,215511
2025-11-20 20:15:00,267.04998779296875,267.5199890136719,266.74029541015625,266.8900146484375,199287
2025-11-20 20:20:00,266.989990234375,267.510009765625,266.95001220703125,267.0799865722656,178671
2025-11-20 20:25:00,267.7950134277344,268.07000732421875,266.9811096191406,266.98199462890625,202364
2025-11-20 20:30:00,267.29998779296875,267.7799987792969,267.0199890136719,267.7799987792969,157506
2025-11-20 20:35:00,267.07000732421875,267.5199890136719,267.0299987792969,267.29998779296875,114632
2025-11-20 20:40:00,267.5400085449219,267.79998779296875,267.0199890136719,267.05999755859375,168482
2025-11-20 20:45:00,267.3299865722656,267.5899963378906,267.1400146484375,267.55499267578125,100748
2025-11-20 20:50:00,267.6885986328125,267.80999755859375,267.32000732421875,267.3599853515625,118916
2025-11-20 20:55:00,267.80499267578125,267.9100036621094,267.4700012207031,267.69000244140625,199185
2025-11-20 21:00:00,267.1499938964844,267.8800048828125,267.04998779296875,267.80999755859375,203114
2025-11-20 21:05:00,267.4599914550781,267.6300048828125,267.07000732421875,267.0899963378906,168062
2025-11-20 21:10:00,267.4209899902344,267.4949951171875,267.1401062011719,267.4800109863281,183875
2025-11-20 21:15:00,267.4909973144531,267.7699890136719,267.3399963378906,267.4100036621094,226608
2025-11-20 21:20:00,267.2300109863281,267.80999755859375,267.17498779296875,267.4800109863281,222018
2025-11-20 21:25:00,267.32000732421875,267.4599914550781,267.0,267.2449951171875,231302
2025-11-20 21:30:00,267.1300048828125,267.5799865722656,267.04998779296875,267.32000732421875,220608
2025-11-20 21:35:00,266.67999267578125,267.25,266.6300048828125,267.1300048828125,310449
2025-11-20 21:40:00,266.6000061035156,267.0,266.3800048828125,266.6700134277344,421447
2025-11-20 21:45:00,266.4100036621094,266.8349914550781,266.3599853515625,266.6000061035156,333306
2025-11-20 21:50:00,266.2550048828125,266.7799987792969,265.9200134277344,266.44000244140625,744191
2025-11-20 21:55:00,266.3800048828125,266.8399963378906,266.0,266.2300109863281,1459585
