Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-12-03 15:30:00,287.57000732421875,288.2799987792969,285.8999938964844,286.20001220703125,2256559
2025-12-03 15:35:00,288.2200927734375,288.6099853515625,287.05999755859375,287.55999755859375,705325
2025-12-03 15:40:00,287.7255859375,288.4200134277344,287.1099853515625,288.2200012207031,614172
2025-12-03 15:45:00,287.1549987792969,288.1195068359375,287.04998779296875,287.70001220703125,519502
2025-12-03 15:50:00,287.3699951171875,287.7099914550781,286.989990234375,287.1400146484375,432213
2025-12-03 15:55:00,287.8500061035156,287.94000244140625,287.1700134277344,287.3900146484375,340655
2025-12-03 16:00:00,287.8800048828125,288.239990234375,287.5400085449219,287.8450012207031,407559
2025-12-03 16:05:00,287.42999267578125,288.04998779296875,287.4200134277344,287.8699951171875,348949
2025-12-03 16:10:00,287.7699890136719,287.8900146484375,287.3399963378906,287.3999938964844,308670
2025-12-03 16:15:00,287.55499267578125,287.8699951171875,287.5199890136719,287.7799987792969,223506
2025-12-03 16:20:00,287.510009765625,287.6300048828125,287.3299865722656,287.54998779296875,227078
2025-12-03 16:25:00,287.34051513671875,287.70001220703125,287.29998779296875,287.489990234375,243040
2025-12-03 16:30:00,287.32000732421875,287.5899963378906,286.7699890136719,287.32000732421875,536710
2025-12-03 16:35:00,286.7900085449219,287.31500244140625,286.6400146484375,287.31500244140625,304159
2025-12-03 16:40:00,286.239990234375,286.8800048828125,286.19000244140625,286.82000732421875,428144
2025-12-03 16:45:00,286.32000732421875,286.75201416015625,286.20001220703125,286.260009765625,341894
2025-12-03 16:50:00,286.4551086425781,286.5154113769531,286.239990234375,286.2900085449219,216442
2025-12-03 16:55:00,286.0400085449219,286.59991455078125,286.0299987792969,286.4599914550781,255293
2025-12-03 17:00:00,286.31500244140625,286.44000244140625,285.75,286.0199890136719,353852
2025-12-03 17:05:00,286.4590148925781,286.57000732421875,286.07000732421875,286.29998779296875,255820
2025-12-03 17:10:00,286.4100036621094,286.64990234375,286.260009765625,286.4646911621094,280996
2025-12-03 17:15:00,286.4700012207031,286.739990234375,286.3599853515625,286.4100036621094,235252
2025-12-03 17:20:00,286.2749938964844,286.5,285.95001220703125,286.4800109863281,220740
2025-12-03 17:25:00,286.4100036621094,286.4800109863281,286.239990234375,286.2699890136719,152291
2025-12-03 17:30:00,286.6449890136719,286.7200012207031,286.29998779296875,286.4200134277344,218685
2025-12-03 17:35:00,286.67999267578125,286.70001220703125,286.44000244140625,286.6499938964844,135069
2025-12-03 17:40:00,286.7240905761719,286.82000732421875,286.5201110839844,286.68499755859375,195394
2025-12-03 17:45:00,286.57769775390625,286.715087890625,286.42010498046875,286.7099914550781,165314
2025-12-03 17:50:00,286.0199890136719,286.6000061035156,285.989990234375,286.5899963378906,173332
2025-12-03 17:55:00,285.8399963378906,286.010009765625,285.6400146484375,286.0,275756
2025-12-03 18:00:00,285.7300109863281,285.9049987792969,285.5,285.8299865722656,191052
2025-12-03 18:05:00,285.6000061035156,285.8800048828125,285.5400085449219,285.7099914550781,134608
2025-12-03 18:10:00,285.9140930175781,285.94000244140625,285.5899963378906,285.6199951171875,125515
2025-12-03 18:15:00,285.9700012207031,286.04998779296875,285.85009765625,285.9200134277344,125959
2025-12-03 18:20:00,286.1874084472656,286.25,285.9800109863281,285.9800109863281,157798
2025-12-03 18:25:00,286.385009765625,286.4549865722656,286.1449890136719,286.17999267578125,228477
2025-12-03 18:30:00,286.1600036621094,286.44000244140625,286.1400146484375,286.3500061035156,146402
2025-12-03 18:35:00,285.9700012207031,286.20001220703125,285.9700012207031,286.1300048828125,120082
2025-12-03 18:40:00,285.9150085449219,286.010009765625,285.7099914550781,285.9800109863281,150187
2025-12-03 18:45:00,285.94500732421875,286.010009765625,285.8500061035156,285.92999267578125,119462
2025-12-03 18:50:00,285.8699951171875,285.9700012207031,285.7200012207031,285.95001220703125,157290
2025-12-03 18:55:00,285.8655090332031,286.1199951171875,285.8210144042969,285.8699951171875,128787
2025-12-03 19:00:00,285.8500061035156,285.88250732421875,285.67999267578125,285.8800048828125,158839
2025-12-03 19:05:00,285.4599914550781,286.0899963378906,285.4599914550781,285.8599853515625,169505
2025-12-03 19:10:00,285.57000732421875,285.69879150390625,285.44000244140625,285.4599914550781,143090
2025-12-03 19:15:00,285.5400085449219,285.67999267578125,285.3699951171875,285.57000732421875,91778
