Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-11-28 17:55:00,276.6700134277344,276.79998779296875,276.55999755859375,276.57501220703125,0
2025-11-28 18:00:00,276.7200012207031,276.7699890136719,276.5299987792969,276.6650085449219,149843
2025-11-28 18:05:00,276.6499938964844,276.7349853515625,276.55999755859375,276.7149963378906,155129
2025-11-28 18:10:00,276.56500244140625,276.6600036621094,276.55499267578125,276.6449890136719,128503
2025-11-28 18:15:00,276.5199890136719,276.6000061035156,276.42999267578125,276.5674133300781,182266
2025-11-28 18:20:00,276.7449951171875,276.7799987792969,276.510009765625,276.5199890136719,129567
2025-11-28 18:25:00,277.04998779296875,277.16009521484375,276.739990234375,276.7449951171875,212388
2025-11-28 18:30:00,277.0299987792969,277.12298583984375,276.9007873535156,277.05999755859375,172181
2025-11-28 18:35:00,277.0899963378906,277.2200012207031,276.92999267578125,277.0199890136719,177743
2025-11-28 18:40:00,277.010009765625,277.2900085449219,276.94000244140625,277.1000061035156,191227
2025-11-28 18:45:00,277.55999755859375,277.6499938964844,277.0,277.0,246173
2025-11-28 18:50:00,278.5299987792969,278.5899963378906,277.5400085449219,277.54998779296875,518365
2025-11-28 18:55:00,278.8599853515625,279.0,278.5199890136719,278.5199890136719,1199847
