Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-11-24 15:30:00,275.04998779296875,275.4150085449219,270.8999938964844,270.8999938964844,3310693
2025-11-24 15:35:00,275.07000732421875,275.9200134277344,274.79998779296875,275.05999755859375,766341
2025-11-24 15:40:00,274.75,275.2699890136719,274.3901062011719,275.1300048828125,491345
2025-11-24 15:45:00,274.1455993652344,274.7251892089844,273.9800109863281,274.7200012207031,432238
2025-11-24 15:50:00,273.5425109863281,274.17999267578125,273.4800109863281,274.1600036621094,473122
2025-11-24 15:55:00,273.5050048828125,273.6776123046875,272.760009765625,273.5299987792969,512508
2025-11-24 16:00:00,273.1199951171875,273.79998779296875,272.9700012207031,273.4800109863281,432542
2025-11-24 16:05:00,272.5799865722656,273.260009765625,272.3500061035156,273.114990234375,337147
2025-11-24 16:10:00,273.79998779296875,273.82000732421875,272.3999938964844,272.5899963378906,454009
2025-11-24 16:15:00,273.4200134277344,273.8399963378906,273.2200012207031,273.7698974609375,180288
