Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-11-19 15:30:00,266.7099914550781,267.2099914550781,265.5,265.5249938964844,1718624
2025-11-19 15:35:00,267.8599853515625,268.1210021972656,266.54998779296875,266.66009521484375,591841
2025-11-19 15:40:00,269.45001220703125,269.45001220703125,267.30999755859375,267.8500061035156,574659
2025-11-19 15:45:00,269.17999267578125,269.7799987792969,269.07000732421875,269.44000244140625,405008
2025-11-19 15:50:00,270.07000732421875,270.0799865722656,268.75,269.2200012207031,408522
2025-11-19 15:55:00,270.885009765625,270.9100036621094,269.8800048828125,270.0199890136719,651510
2025-11-19 16:00:00,270.6650085449219,271.1199951171875,270.44000244140625,270.9200134277344,522337
2025-11-19 16:05:00,270.8299865722656,270.9200134277344,270.5,270.66650390625,230585
2025-11-19 16:10:00,271.114990234375,271.4800109863281,270.7301025390625,270.8349914550781,377371
2025-11-19 16:15:00,271.4809875488281,271.55999755859375,270.80999755859375,271.1000061035156,425582
2025-11-19 16:20:00,272.0199890136719,272.05999755859375,271.239990234375,271.5299987792969,490082
2025-11-19 16:25:00,271.8500061035156,272.2099914550781,271.44000244140625,272.0299987792969,382441
2025-11-19 16:30:00,271.6300048828125,272.010009765625,271.3399963378906,271.85009765625,278938
2025-11-19 16:35:00,271.32000732421875,271.614990234375,271.0362854003906,271.614990234375,222879
2025-11-19 16:40:00,271.27850341796875,271.3299865722656,270.93499755859375,271.31500244140625,234285
2025-11-19 16:45:00,271.17669677734375,271.3900146484375,270.9700012207031,271.2799987792969,230877
2025-11-19 16:50:00,270.8599853515625,271.2149963378906,270.739990234375,271.1700134277344,222456
2025-11-19 16:55:00,270.2699890136719,270.8699951171875,270.0585021972656,270.8500061035156,297681
2025-11-19 17:00:00,270.4100036621094,270.57000732421875,270.1600036621094,270.2300109863281,197274
2025-11-19 17:05:00,269.5899963378906,270.3935852050781,269.45001220703125,270.3901062011719,246789
2025-11-19 17:10:00,269.6449890136719,269.7099914550781,269.3200988769531,269.5799865722656,301678
2025-11-19 17:15:00,269.70001220703125,269.80999755859375,269.3900146484375,269.6300048828125,162450
2025-11-19 17:20:00,269.4898986816406,270.135009765625,269.45001220703125,269.69000244140625,251337
2025-11-19 17:25:00,269.7300109863281,269.7300109863281,269.3699951171875,269.45001220703125,145702
2025-11-19 17:30:00,270.0264892578125,270.04998779296875,269.5299987792969,269.75,193271
2025-11-19 17:35:00,269.9949951171875,270.19000244140625,269.7699890136719,270.0199890136719,192368
2025-11-19 17:40:00,270.21990966796875,270.2900085449219,269.8299865722656,269.989990234375,188337
2025-11-19 17:45:00,270.0450134277344,270.2200012207031,269.85888671875,270.2099914550781,179894
2025-11-19 17:50:00,270.2799987792969,270.54998779296875,269.95001220703125,270.07501220703125,150531
2025-11-19 17:55:00,270.55999755859375,270.5899963378906,270.1289978027344,270.2699890136719,139659
2025-11-19 18:00:00,269.9049987792969,270.6549987792969,269.8399963378906,270.5617980957031,276376
2025-11-19 18:05:00,269.8280029296875,270.0398864746094,269.7200012207031,269.8999938964844,171726
2025-11-19 18:10:00,270.04998779296875,270.0799865722656,269.7200012207031,269.82000732421875,109700
2025-11-19 18:15:00,269.80999755859375,270.1661071777344,269.80999755859375,270.0400085449219,112362
2025-11-19 18:20:00,270.07000732421875,270.1000061035156,269.7799987792969,269.82000732421875,123668
2025-11-19 18:25:00,270.3999938964844,270.5199890136719,269.94000244140625,270.0799865722656,163138
2025-11-19 18:30:00,270.169189453125,270.5050048828125,269.9200134277344,270.4599914550781,167098
2025-11-19 18:35:00,269.7349853515625,270.2049865722656,269.7300109863281,270.172607421875,202537
2025-11-19 18:40:00,270.3999938964844,270.6099853515625,269.6199951171875,269.7149963378906,250713
2025-11-19 18:45:00,270.0199890136719,270.5299072265625,270.0199890136719,270.3900146484375,121246
2025-11-19 18:50:00,270.68701171875,270.7417907714844,270.0199890136719,270.0199890136719,172701
2025-11-19 18:55:00,270.8450012207031,271.0,270.6064147949219,270.6549987792969,121268
2025-11-19 19:00:00,271.114990234375,271.1300048828125,270.70001220703125,270.8450012207031,149034
2025-11-19 19:05:00,271.0400085449219,271.2200012207031,270.8500061035156,271.1099853515625,129521
2025-11-19 19:10:00,271.05999755859375,271.30999755859375,270.93011474609375,271.0350036621094,157664
2025-11-19 19:15:00,270.3999938964844,271.114990234375,270.260009765625,271.05999755859375,215768
2025-11-19 19:20:00,270.4599914550781,270.5899963378906,270.2850036621094,270.3900146484375,193721
2025-11-19 19:25:00,270.0299987792969,270.6145935058594,270.010009765625,270.4549865722656,168491
2025-11-19 19:30:00,270.3999938964844,270.3999938964844,269.95001220703125,270.010009765625,171751
2025-11-19 19:35:00,270.70001220703125,271.010009765625,270.29998779296875,270.3900146484375,205027
2025-11-19 19:40:00,270.32000732421875,270.7699890136719,270.260009765625,270.7349853515625,100332
2025-11-19 19:45:00,269.9700012207031,270.3500061035156,269.95001220703125,270.3299865722656,145707
2025-11-19 19:50:00,270.57000732421875,270.6300048828125,269.9700012207031,269.9700012207031,150430
2025-11-19 19:55:00,270.79998779296875,270.9200134277344,270.54998779296875,270.57000732421875,112530
2025-11-19 20:00:00,270.54998779296875,270.94000244140625,270.5,270.8800048828125,194340
2025-11-19 20:05:00,270.5299987792969,270.739990234375,270.4100036621094,270.5450134277344,127009
2025-11-19 20:10:00,270.760009765625,270.760009765625,270.3999938964844,270.5,97216
2025-11-19 20:15:00,270.4974060058594,270.82000732421875,270.3800048828125,270.7900085449219,104755
2025-11-19 20:20:00,270.2799987792969,270.5400085449219,270.2300109863281,270.5050048828125,91989
2025-11-19 20:25:00,269.6700134277344,270.2699890136719,269.6300048828125,270.2699890136719,143040
2025-11-19 20:30:00,269.510009765625,269.7699890136719,269.4700012207031,269.6700134277344,133354
2025-11-19 20:35:00,269.5,269.6400146484375,269.3399963378906,269.489990234375,117044
2025-11-19 20:40:00,269.6199951171875,269.69000244140625,269.4200134277344,269.489990234375,96400
2025-11-19 20:45:00,269.3301086425781,269.7049865722656,269.29998779296875,269.6000061035156,175761
2025-11-19 20:50:00,269.840087890625,269.840087890625,269.1700134277344,269.32000732421875,224056
2025-11-19 20:55:00,269.7699890136719,270.1099853515625,269.4800109863281,269.8399963378906,172657
2025-11-19 21:00:00,269.7550048828125,269.8999938964844,269.6600036621094,269.70001220703125,142441
2025-11-19 21:05:00,269.79998779296875,269.909912109375,269.7101135253906,269.75,114759
2025-11-19 21:10:00,270.010009765625,270.0799865722656,269.8349914550781,269.8399963378906,123250
2025-11-19 21:15:00,270.6099853515625,270.7349853515625,269.8599853515625,270.0,282451
2025-11-19 21:20:00,270.1531982421875,270.7250061035156,270.0,270.6300048828125,238380
2025-11-19 21:25:00,270.0350036621094,270.17999267578125,269.94000244140625,270.1400146484375,317306
2025-11-19 21:30:00,269.8599853515625,270.07000732421875,269.70001220703125,270.0,274694
2025-11-19 21:35:00,269.95001220703125,270.3299865722656,269.8800048828125,269.9100036621094,372846
2025-11-19 21:40:00,269.760009765625,270.0299987792969,269.6600036621094,269.989990234375,6492134
2025-11-19 21:45:00,269.125,269.760009765625,269.1099853515625,269.760009765625,0
2025-11-19 21:50:00,268.6000061035156,269.2099914550781,268.5299987792969,269.1400146484375,670542
2025-11-19 21:55:00,268.57000732421875,268.8399963378906,268.1400146484375,268.6300048828125,1671921
2025-11-20 15:30:00,272.5450134277344,273.6441955566406,270.80999755859375,270.80999755859375,2226763
2025-11-20 15:35:00,273.4208068847656,273.5799865722656,272.1883850097656,272.54998779296875,850286
2025-11-20 15:40:00,274.8645935058594,274.8992919921875,273.489990234375,273.489990234375,1145549
2025-11-20 15:45:00,275.0450134277344,275.42999267578125,274.6600036621094,274.8500061035156,854991
2025-11-20 15:50:00,274.8175048828125,275.4200134277344,274.739990234375,275.05499267578125,543532
2025-11-20 15:55:00,274.94000244140625,275.0,274.1700134277344,274.7699890136719,469699
2025-11-20 16:00:00,274.3500061035156,275.1000061035156,274.1700134277344,274.9549865722656,311290
2025-11-20 16:05:00,273.885009765625,274.45001220703125,273.57000732421875,274.3550109863281,321466
2025-11-20 16:10:00,273.739990234375,274.25,273.6000061035156,273.8900146484375,264023
2025-11-20 16:15:00,273.44500732421875,273.75,273.1600036621094,273.739990234375,320408
2025-11-20 16:20:00,273.8900146484375,274.2300109863281,273.0950012207031,273.4549865722656,298611
2025-11-20 16:25:00,273.9049987792969,274.05999755859375,273.6700134277344,273.8699951171875,263269
2025-11-20 16:30:00,274.3164978027344,274.4200134277344,273.760009765625,273.9100036621094,346381
2025-11-20 16:35:00,274.44000244140625,274.7300109863281,274.2300109863281,274.30010986328125,226260
2025-11-20 16:40:00,274.1202087402344,274.6400146484375,273.95001220703125,274.4599914550781,203891
2025-11-20 16:45:00,273.5799865722656,274.32000732421875,273.4070129394531,274.1600036621094,211445
2025-11-20 16:50:00,273.3500061035156,273.75,273.2699890136719,273.6000061035156,207027
2025-11-20 16:55:00,273.5400085449219,273.6400146484375,273.19000244140625,273.3699951171875,223011
2025-11-20 17:00:00,272.989990234375,273.6000061035156,272.95001220703125,273.6000061035156,222470
2025-11-20 17:05:00,272.7900085449219,273.1700134277344,272.70001220703125,272.9800109863281,196969
2025-11-20 17:10:00,272.4700012207031,272.9599914550781,272.44500732421875,272.7900085449219,189627
2025-11-20 17:15:00,272.1099853515625,272.489990234375,271.8800048828125,272.4700012207031,283802
2025-11-20 17:20:00,271.94000244140625,272.29998779296875,271.67999267578125,272.0899963378906,222999
2025-11-20 17:25:00,271.7799987792969,272.5,271.6199951171875,271.92999267578125,323043
