Price,close,high,low,open,volume
Ticker,GC=F,GC=F,GC=F,GC=F,GC=F
date,,,,,
2025-11-19 00:00:00,4066.60009765625,4070.89990234375,4065.300048828125,4067.800048828125,0
2025-11-19 00:05:00,4071.60009765625,4073.0,4066.39990234375,4066.5,273
2025-11-19 00:10:00,4070.199951171875,4072.60009765625,4068.5,4071.60009765625,149
2025-11-19 00:15:00,4071.800048828125,4072.89990234375,4069.89990234375,4070.89990234375,138
2025-11-19 00:20:00,4071.800048828125,4072.60009765625,4071.0,4071.39990234375,54
2025-11-19 00:25:00,4070.60009765625,4072.300048828125,4070.300048828125,4072.0,68
2025-11-19 00:30:00,4068.199951171875,4070.10009765625,4067.0,4070.10009765625,214
2025-11-19 00:35:00,4067.800048828125,4069.60009765625,4067.5,4068.39990234375,157
2025-11-19 00:40:00,4072.89990234375,4073.39990234375,4067.800048828125,4068.699951171875,390
2025-11-19 00:45:00,4069.60009765625,4074.60009765625,4069.39990234375,4073.10009765625,422
2025-11-19 00:50:00,4074.0,4074.39990234375,4069.199951171875,4069.89990234375,190
2025-11-19 00:55:00,4076.5,4077.60009765625,4073.10009765625,4073.89990234375,247
2025-11-19 01:00:00,4074.0,4077.199951171875,4071.800048828125,4076.10009765625,459
2025-11-19 01:05:00,4073.60009765625,4074.60009765625,4070.699951171875,4073.0,288
2025-11-19 01:10:00,4073.199951171875,4074.699951171875,4072.5,4074.0,133
2025-11-19 01:15:00,4071.699951171875,4073.800048828125,4070.199951171875,4072.5,311
2025-11-19 01:20:00,4076.60009765625,4078.199951171875,4071.199951171875,4071.39990234375,313
2025-11-19 01:25:00,4074.300048828125,4076.89990234375,4074.10009765625,4076.300048828125,121
2025-11-19 01:30:00,4075.89990234375,4077.0,4073.60009765625,4074.10009765625,315
2025-11-19 01:35:00,4075.199951171875,4076.199951171875,4074.60009765625,4076.0,176
2025-11-19 01:40:00,4075.39990234375,4076.300048828125,4073.89990234375,4076.300048828125,194
2025-11-19 01:45:00,4071.5,4075.199951171875,4071.39990234375,4074.89990234375,213
2025-11-19 01:50:00,4071.39990234375,4072.39990234375,4067.199951171875,4072.10009765625,609
2025-11-19 01:55:00,4069.0,4071.39990234375,4067.0,4071.39990234375,274
2025-11-19 02:00:00,4067.0,4070.0,4064.300048828125,4068.89990234375,704
2025-11-19 02:05:00,4061.300048828125,4067.0,4061.10009765625,4067.0,817
2025-11-19 02:10:00,4064.699951171875,4064.699951171875,4061.39990234375,4061.5,339
2025-11-19 02:15:00,4067.60009765625,4067.699951171875,4060.89990234375,4064.89990234375,455
2025-11-19 02:20:00,4066.39990234375,4070.10009765625,4065.199951171875,4067.60009765625,377
2025-11-19 02:25:00,4068.0,4069.89990234375,4066.300048828125,4066.800048828125,373
2025-11-19 02:30:00,4065.0,4070.699951171875,4063.5,4067.89990234375,389
2025-11-19 02:35:00,4061.5,4067.5,4061.300048828125,4065.10009765625,383
2025-11-19 02:40:00,4065.800048828125,4066.199951171875,4061.39990234375,4061.39990234375,230
2025-11-19 02:45:00,4062.800048828125,4065.699951171875,4062.800048828125,4065.699951171875,141
2025-11-19 02:50:00,4060.5,4063.39990234375,4058.10009765625,4062.699951171875,487
2025-11-19 02:55:00,4059.60009765625,4061.39990234375,4056.60009765625,4060.199951171875,479
2025-11-19 03:00:00,4060.300048828125,4063.39990234375,4056.10009765625,4059.800048828125,941
2025-11-19 03:05:00,4062.0,4064.60009765625,4060.0,4060.39990234375,364
2025-11-19 03:10:00,4060.39990234375,4062.199951171875,4059.0,4061.800048828125,272
2025-11-19 03:15:00,4062.5,4065.0,4060.300048828125,4060.699951171875,268
2025-11-19 03:20:00,4062.0,4063.300048828125,4060.199951171875,4062.60009765625,187
2025-11-19 03:25:00,4064.800048828125,4066.0,4061.699951171875,4062.300048828125,263
2025-11-19 03:30:00,4071.10009765625,4071.10009765625,4064.89990234375,4065.10009765625,618
2025-11-19 03:35:00,4072.39990234375,4074.89990234375,4070.10009765625,4070.89990234375,600
2025-11-19 03:40:00,4079.300048828125,4079.60009765625,4072.60009765625,4072.699951171875,771
2025-11-19 03:45:00,4077.39990234375,4081.300048828125,4077.39990234375,4079.199951171875,721
2025-11-19 03:50:00,4078.699951171875,4081.0,4076.699951171875,4077.39990234375,388
2025-11-19 03:55:00,4075.699951171875,4079.10009765625,4075.300048828125,4079.0,432
2025-11-19 04:00:00,4076.199951171875,4077.800048828125,4073.89990234375,4075.699951171875,830
2025-11-19 04:05:00,4073.699951171875,4079.0,4073.0,4076.300048828125,500
2025-11-19 04:10:00,4073.699951171875,4074.10009765625,4072.199951171875,4073.199951171875,274
2025-11-19 04:15:00,4072.89990234375,4075.300048828125,4071.60009765625,4074.10009765625,371
2025-11-19 04:20:00,4075.0,4075.5,4071.199951171875,4072.800048828125,345
2025-11-19 04:25:00,4071.800048828125,4075.39990234375,4069.5,4075.0,492
2025-11-19 04:30:00,4072.300048828125,4073.10009765625,4070.39990234375,4072.0,325
2025-11-19 04:35:00,4072.5,4073.60009765625,4071.0,4072.300048828125,271
2025-11-19 04:40:00,4073.199951171875,4074.39990234375,4072.199951171875,4072.699951171875,172
2025-11-19 04:45:00,4075.39990234375,4076.10009765625,4073.10009765625,4073.60009765625,199
2025-11-19 04:50:00,4071.699951171875,4076.199951171875,4071.199951171875,4074.89990234375,270
2025-11-19 04:55:00,4066.800048828125,4072.0,4065.89990234375,4071.199951171875,606
2025-11-19 05:00:00,4068.300048828125,4068.300048828125,4064.10009765625,4066.699951171875,417
2025-11-19 05:05:00,4069.699951171875,4069.89990234375,4067.800048828125,4068.39990234375,203
2025-11-19 05:10:00,4068.800048828125,4071.199951171875,4068.5,4069.89990234375,162
2025-11-19 05:15:00,4071.0,4071.39990234375,4068.10009765625,4068.199951171875,179
2025-11-19 05:20:00,4069.89990234375,4071.199951171875,4068.89990234375,4070.5,252
2025-11-19 05:25:00,4073.89990234375,4076.199951171875,4069.300048828125,4069.60009765625,432
2025-11-19 05:30:00,4073.800048828125,4076.800048828125,4072.5,4074.0,302
2025-11-19 05:35:00,4075.699951171875,4075.699951171875,4072.10009765625,4073.699951171875,239
2025-11-19 05:40:00,4074.300048828125,4076.5,4072.60009765625,4076.0,164
2025-11-19 05:45:00,4073.89990234375,4074.699951171875,4073.300048828125,4074.5,191
2025-11-19 05:50:00,4075.699951171875,4076.699951171875,4073.89990234375,4073.89990234375,206
2025-11-19 05:55:00,4075.300048828125,4076.60009765625,4074.800048828125,4076.199951171875,71
2025-11-19 06:00:00,4075.300048828125,4077.300048828125,4073.89990234375,4075.199951171875,295
2025-11-19 06:05:00,4078.89990234375,4079.199951171875,4074.89990234375,4075.300048828125,251
2025-11-19 06:10:00,4079.199951171875,4079.60009765625,4077.5,4078.89990234375,313
2025-11-19 06:15:00,4087.10009765625,4090.10009765625,4079.0,4079.199951171875,1912
2025-11-19 06:20:00,4092.0,4092.699951171875,4087.300048828125,4087.300048828125,1097
2025-11-19 06:25:00,4089.39990234375,4092.89990234375,4087.699951171875,4092.199951171875,725
2025-11-19 06:30:00,4096.39990234375,4098.39990234375,4088.300048828125,4089.39990234375,1460
2025-11-19 06:35:00,4094.0,4098.39990234375,4092.10009765625,4096.2001953125,1097
2025-11-19 06:40:00,4093.60009765625,4094.10009765625,4090.5,4094.0,766
2025-11-19 06:45:00,4094.699951171875,4095.300048828125,4091.10009765625,4093.699951171875,451
2025-11-19 06:50:00,4093.39990234375,4096.60009765625,4092.699951171875,4094.699951171875,799
2025-11-19 06:55:00,4096.60009765625,4096.7998046875,4093.0,4093.39990234375,426
2025-11-19 07:00:00,4094.800048828125,4100.0,4093.10009765625,4096.5,808
2025-11-19 07:05:00,4096.7998046875,4097.7001953125,4093.89990234375,4095.199951171875,515
2025-11-19 07:10:00,4097.39990234375,4099.5,4094.699951171875,4097.0,420
2025-11-19 07:15:00,4092.800048828125,4097.60009765625,4092.0,4097.39990234375,504
2025-11-19 07:20:00,4090.5,4093.5,4090.0,4092.699951171875,480
2025-11-19 07:25:00,4092.699951171875,4095.39990234375,4090.199951171875,4090.39990234375,646
2025-11-19 07:30:00,4094.5,4094.5,4090.300048828125,4093.0,396
2025-11-19 07:35:00,4096.10009765625,4096.39990234375,4092.89990234375,4094.800048828125,524
2025-11-19 07:40:00,4094.89990234375,4096.10009765625,4093.0,4096.0,419
2025-11-19 07:45:00,4095.0,4096.2998046875,4094.199951171875,4095.0,533
2025-11-19 07:50:00,4095.300048828125,4096.10009765625,4094.10009765625,4095.10009765625,410
2025-11-19 07:55:00,4091.699951171875,4095.10009765625,4090.5,4095.10009765625,603
2025-11-19 08:00:00,4093.10009765625,4093.39990234375,4091.10009765625,4091.39990234375,707
2025-11-19 08:05:00,4087.39990234375,4093.5,4085.10009765625,4093.199951171875,919
2025-11-19 08:10:00,4087.0,4087.800048828125,4085.39990234375,4087.5,449
2025-11-19 08:15:00,4088.199951171875,4088.60009765625,4085.199951171875,4087.60009765625,312
2025-11-19 08:20:00,4090.199951171875,4091.199951171875,4088.0,4088.5,487
2025-11-19 08:25:00,4088.89990234375,4090.5,4088.300048828125,4089.800048828125,167
2025-11-19 08:30:00,4090.89990234375,4091.699951171875,4088.60009765625,4089.0,288
2025-11-19 08:35:00,4094.39990234375,4094.5,4090.60009765625,4091.199951171875,505
2025-11-19 08:40:00,4095.39990234375,4096.7001953125,4093.89990234375,4094.39990234375,636
2025-11-19 08:45:00,4095.300048828125,4097.7001953125,4094.89990234375,4095.39990234375,390
2025-11-19 08:50:00,4092.89990234375,4096.2998046875,4092.60009765625,4095.300048828125,514
2025-11-19 08:55:00,4087.300048828125,4092.5,4086.39990234375,4092.5,631
2025-11-19 09:00:00,4085.10009765625,4087.199951171875,4083.300048828125,4086.800048828125,914
2025-11-19 09:05:00,4083.10009765625,4086.39990234375,4082.800048828125,4085.0,589
2025-11-19 09:10:00,4082.39990234375,4083.199951171875,4078.199951171875,4083.10009765625,1062
2025-11-19 09:15:00,4084.39990234375,4084.800048828125,4081.0,4082.89990234375,528
2025-11-19 09:20:00,4086.60009765625,4087.10009765625,4083.800048828125,4084.199951171875,382
2025-11-19 09:25:00,4088.800048828125,4089.60009765625,4084.199951171875,4086.5,720
2025-11-19 09:30:00,4084.89990234375,4089.10009765625,4083.89990234375,4088.89990234375,460
2025-11-19 09:35:00,4084.5,4086.60009765625,4083.39990234375,4084.60009765625,367
2025-11-19 09:40:00,4081.89990234375,4085.0,4080.60009765625,4084.300048828125,764
2025-11-19 09:45:00,4081.60009765625,4084.300048828125,4081.60009765625,4081.800048828125,290
2025-11-19 09:50:00,4085.199951171875,4085.199951171875,4080.699951171875,4081.800048828125,327
2025-11-19 09:55:00,4083.60009765625,4086.10009765625,4083.300048828125,4085.10009765625,342
2025-11-19 10:00:00,4083.699951171875,4085.199951171875,4081.10009765625,4083.800048828125,539
2025-11-19 10:05:00,4088.0,4088.39990234375,4083.800048828125,4084.10009765625,406
2025-11-19 10:10:00,4090.39990234375,4091.300048828125,4087.0,4088.10009765625,715
2025-11-19 10:15:00,4089.5,4090.39990234375,4086.10009765625,4089.89990234375,589
2025-11-19 10:20:00,4090.39990234375,4092.5,4088.0,4089.199951171875,573
2025-11-19 10:25:00,4091.699951171875,4091.699951171875,4089.300048828125,4090.5,443
2025-11-19 10:30:00,4090.300048828125,4092.199951171875,4088.300048828125,4092.0,407
2025-11-19 10:35:00,4090.60009765625,4092.0,4089.5,4090.60009765625,376
2025-11-19 10:40:00,4099.10009765625,4099.5,4090.60009765625,4090.60009765625,945
2025-11-19 10:45:00,4104.2001953125,4107.7998046875,4098.7998046875,4099.2001953125,2566
2025-11-19 10:50:00,4106.89990234375,4109.0,4102.60009765625,4104.10009765625,1380
2025-11-19 10:55:00,4114.2998046875,4117.7001953125,4106.5,4106.60009765625,2309
2025-11-19 11:00:00,4114.2998046875,4116.5,4111.39990234375,4114.10009765625,1465
2025-11-19 11:05:00,4113.10009765625,4120.0,4113.10009765625,4113.7001953125,1242
2025-11-19 11:10:00,4111.5,4114.10009765625,4109.7001953125,4113.0,747
2025-11-19 11:15:00,4115.2001953125,4116.60009765625,4111.2998046875,4111.89990234375,540
2025-11-19 11:20:00,4113.39990234375,4116.2998046875,4111.0,4115.2998046875,562
2025-11-19 11:25:00,4112.5,4114.39990234375,4111.2001953125,4113.60009765625,470
2025-11-19 11:30:00,4113.10009765625,4115.39990234375,4110.60009765625,4112.5,845
2025-11-19 11:35:00,4114.2001953125,4115.39990234375,4111.89990234375,4113.10009765625,330
2025-11-19 11:40:00,4113.10009765625,4114.5,4111.89990234375,4114.39990234375,518
2025-11-19 11:45:00,4112.0,4114.2001953125,4111.2998046875,4113.2998046875,418
2025-11-19 11:50:00,4112.5,4114.2998046875,4111.5,4112.2998046875,642
2025-11-19 11:55:00,4109.60009765625,4112.7001953125,4107.5,4112.7001953125,729
2025-11-19 12:00:00,4109.2998046875,4112.2001953125,4107.2001953125,4109.7001953125,752
2025-11-19 12:05:00,4109.7998046875,4110.60009765625,4107.10009765625,4109.0,365
2025-11-19 12:10:00,4110.89990234375,4111.7001953125,4107.7998046875,4109.60009765625,556
2025-11-19 12:15:00,4117.7998046875,4118.5,4110.60009765625,4110.7998046875,1234
2025-11-19 12:20:00,4114.2998046875,4117.89990234375,4113.2001953125,4117.7998046875,571
2025-11-19 12:25:00,4115.0,4115.60009765625,4113.2001953125,4114.39990234375,204
