Price,close,high,low,open,volume
Ticker,GC=F,GC=F,GC=F,GC=F,GC=F
date,,,,,
2025-11-20 02:55:00,4081.10009765625,4084.699951171875,4080.800048828125,4084.300048828125,272
2025-11-20 03:00:00,4071.300048828125,4081.60009765625,4070.5,4081.199951171875,2173
2025-11-20 03:05:00,4063.800048828125,4071.10009765625,4058.300048828125,4071.10009765625,1969
2025-11-20 03:10:00,4063.199951171875,4067.0,4059.10009765625,4063.39990234375,1115
2025-11-20 03:15:00,4048.60009765625,4064.10009765625,4034.0,4063.10009765625,3637
2025-11-20 03:20:00,4053.0,4053.300048828125,4040.0,4048.5,1247
2025-11-20 03:25:00,4053.89990234375,4055.10009765625,4050.800048828125,4052.800048828125,774
2025-11-20 03:30:00,4053.0,4059.699951171875,4052.10009765625,4054.10009765625,950
2025-11-20 03:35:00,4055.60009765625,4057.199951171875,4052.0,4052.89990234375,719
2025-11-20 03:40:00,4060.199951171875,4060.60009765625,4054.39990234375,4055.699951171875,726
2025-11-20 03:45:00,4064.699951171875,4066.39990234375,4058.800048828125,4060.5,861
2025-11-20 03:50:00,4066.60009765625,4067.699951171875,4064.0,4064.89990234375,739
2025-11-20 03:55:00,4065.300048828125,4068.800048828125,4064.800048828125,4066.60009765625,647
2025-11-20 04:00:00,4073.199951171875,4074.5,4064.699951171875,4065.199951171875,1487
2025-11-20 04:05:00,4081.300048828125,4084.0,4072.0,4073.0,1729
2025-11-20 04:10:00,4076.5,4081.10009765625,4075.39990234375,4081.10009765625,745
2025-11-20 04:15:00,4073.199951171875,4076.39990234375,4071.39990234375,4076.300048828125,950
2025-11-20 04:20:00,4074.0,4075.60009765625,4071.699951171875,4073.0,430
2025-11-20 04:25:00,4075.10009765625,4077.60009765625,4072.39990234375,4074.199951171875,379
2025-11-20 04:30:00,4069.0,4075.5,4068.10009765625,4075.300048828125,561
2025-11-20 04:35:00,4070.199951171875,4072.39990234375,4067.5,4069.199951171875,448
2025-11-20 04:40:00,4064.199951171875,4070.800048828125,4060.199951171875,4070.39990234375,613
2025-11-20 04:45:00,4067.800048828125,4067.800048828125,4063.699951171875,4063.89990234375,307
2025-11-20 04:50:00,4066.5,4067.699951171875,4062.699951171875,4067.199951171875,475
2025-11-20 04:55:00,4070.300048828125,4071.0,4066.10009765625,4066.199951171875,468
2025-11-20 05:00:00,4068.60009765625,4072.60009765625,4066.60009765625,4070.39990234375,416
2025-11-20 05:05:00,4073.199951171875,4073.300048828125,4067.300048828125,4068.699951171875,364
2025-11-20 05:10:00,4076.39990234375,4077.10009765625,4073.699951171875,4073.699951171875,491
2025-11-20 05:15:00,4077.199951171875,4078.60009765625,4075.800048828125,4076.199951171875,304
2025-11-20 05:20:00,4075.300048828125,4077.800048828125,4074.300048828125,4077.0,255
2025-11-20 05:25:00,4076.39990234375,4076.89990234375,4074.60009765625,4075.0,137
2025-11-20 05:30:00,4074.5,4077.699951171875,4074.5,4076.10009765625,140
2025-11-20 05:35:00,4074.199951171875,4074.89990234375,4073.300048828125,4074.5,163
2025-11-20 05:40:00,4074.800048828125,4075.199951171875,4071.60009765625,4074.0,231
2025-11-20 05:45:00,4076.89990234375,4076.89990234375,4072.89990234375,4075.0,233
2025-11-20 05:50:00,4077.60009765625,4078.0,4075.60009765625,4076.699951171875,181
2025-11-20 05:55:00,4075.10009765625,4079.10009765625,4074.10009765625,4078.199951171875,200
2025-11-20 06:00:00,4071.10009765625,4074.699951171875,4068.199951171875,4074.199951171875,562
2025-11-20 06:05:00,4069.10009765625,4073.0,4068.89990234375,4071.0,414
2025-11-20 06:10:00,4070.800048828125,4070.89990234375,4067.199951171875,4068.89990234375,403
2025-11-20 06:15:00,4073.10009765625,4073.39990234375,4068.89990234375,4070.5,264
2025-11-20 06:20:00,4071.800048828125,4073.800048828125,4069.60009765625,4073.199951171875,207
2025-11-20 06:25:00,4068.89990234375,4071.89990234375,4067.39990234375,4071.699951171875,200
2025-11-20 06:30:00,4070.39990234375,4070.60009765625,4065.0,4068.5,748
2025-11-20 06:35:00,4067.5,4071.89990234375,4063.39990234375,4070.699951171875,525
2025-11-20 06:40:00,4066.0,4069.89990234375,4065.699951171875,4068.199951171875,299
2025-11-20 06:45:00,4067.300048828125,4070.10009765625,4065.699951171875,4065.89990234375,245
2025-11-20 06:50:00,4068.199951171875,4069.800048828125,4065.89990234375,4067.60009765625,200
2025-11-20 06:55:00,4065.10009765625,4070.39990234375,4065.10009765625,4068.199951171875,378
2025-11-20 07:00:00,4066.0,4068.10009765625,4063.699951171875,4064.800048828125,343
2025-11-20 07:05:00,4074.699951171875,4077.0,4066.300048828125,4066.300048828125,674
2025-11-20 07:10:00,4072.199951171875,4075.89990234375,4071.39990234375,4074.60009765625,439
2025-11-20 07:15:00,4068.800048828125,4073.699951171875,4067.39990234375,4072.300048828125,457
2025-11-20 07:20:00,4065.39990234375,4068.60009765625,4063.89990234375,4068.60009765625,484
2025-11-20 07:25:00,4061.60009765625,4065.39990234375,4057.5,4065.39990234375,846
2025-11-20 07:30:00,4060.800048828125,4065.60009765625,4060.5,4061.39990234375,479
2025-11-20 07:35:00,4067.10009765625,4067.10009765625,4060.60009765625,4060.699951171875,342
2025-11-20 07:40:00,4066.5,4070.89990234375,4066.10009765625,4067.0,460
2025-11-20 07:45:00,4065.89990234375,4068.89990234375,4065.39990234375,4066.5,292
2025-11-20 07:50:00,4064.800048828125,4066.10009765625,4061.699951171875,4065.800048828125,475
2025-11-20 07:55:00,4066.89990234375,4067.39990234375,4063.39990234375,4064.60009765625,245
2025-11-20 08:00:00,4067.10009765625,4067.300048828125,4064.10009765625,4066.60009765625,350
2025-11-20 08:05:00,4074.199951171875,4074.39990234375,4067.10009765625,4067.5,621
2025-11-20 08:10:00,4073.699951171875,4075.300048828125,4071.699951171875,4073.89990234375,410
2025-11-20 08:15:00,4064.5,4071.39990234375,4064.10009765625,4071.39990234375,639
2025-11-20 08:20:00,4060.5,4064.699951171875,4058.60009765625,4064.199951171875,831
2025-11-20 08:25:00,4061.39990234375,4064.199951171875,4058.89990234375,4060.39990234375,677
2025-11-20 08:30:00,4065.199951171875,4066.800048828125,4060.89990234375,4061.60009765625,570
2025-11-20 08:35:00,4063.39990234375,4066.699951171875,4061.89990234375,4065.10009765625,453
2025-11-20 08:40:00,4058.39990234375,4063.89990234375,4057.199951171875,4063.199951171875,1182
2025-11-20 08:45:00,4057.89990234375,4060.300048828125,4052.800048828125,4058.5,1740
2025-11-20 08:50:00,4059.60009765625,4060.300048828125,4056.60009765625,4057.699951171875,503
2025-11-20 08:55:00,4058.89990234375,4059.89990234375,4056.60009765625,4059.199951171875,471
2025-11-20 09:00:00,4047.5,4062.199951171875,4047.0,4058.300048828125,1502
2025-11-20 09:05:00,4048.300048828125,4053.699951171875,4047.199951171875,4047.300048828125,1239
2025-11-20 09:10:00,4045.89990234375,4050.39990234375,4041.10009765625,4048.0,2211
2025-11-20 09:15:00,4041.699951171875,4049.0,4041.300048828125,4045.39990234375,936
2025-11-20 09:20:00,4043.60009765625,4046.300048828125,4037.39990234375,4041.800048828125,2081
2025-11-20 09:25:00,4044.800048828125,4044.800048828125,4040.0,4043.39990234375,948
2025-11-20 09:30:00,4052.0,4052.0,4042.199951171875,4044.699951171875,1496
2025-11-20 09:35:00,4051.60009765625,4057.10009765625,4050.39990234375,4051.89990234375,1200
2025-11-20 09:40:00,4053.0,4053.5,4049.199951171875,4051.699951171875,844
2025-11-20 09:45:00,4054.699951171875,4059.39990234375,4050.39990234375,4053.0,941
2025-11-20 09:50:00,4056.89990234375,4057.5,4052.0,4054.199951171875,1007
2025-11-20 09:55:00,4062.39990234375,4069.0,4055.39990234375,4056.89990234375,1877
2025-11-20 10:00:00,4067.800048828125,4070.5,4062.0,4062.39990234375,1293
2025-11-20 10:05:00,4065.10009765625,4068.300048828125,4063.800048828125,4067.39990234375,821
2025-11-20 10:10:00,4067.699951171875,4071.5,4064.300048828125,4065.10009765625,899
2025-11-20 10:15:00,4062.5,4070.39990234375,4061.5,4067.5,848
2025-11-20 10:20:00,4063.0,4067.699951171875,4062.199951171875,4062.199951171875,793
2025-11-20 10:25:00,4057.800048828125,4064.199951171875,4057.60009765625,4062.5,809
2025-11-20 10:30:00,4059.5,4060.300048828125,4054.300048828125,4058.10009765625,1007
2025-11-20 10:35:00,4063.300048828125,4065.800048828125,4058.5,4059.699951171875,3706
2025-11-20 10:40:00,4062.199951171875,4066.300048828125,4061.89990234375,4063.60009765625,820
2025-11-20 10:45:00,4060.10009765625,4063.89990234375,4058.10009765625,4062.0,786
2025-11-20 10:50:00,4065.699951171875,4067.60009765625,4060.300048828125,4060.300048828125,995
2025-11-20 10:55:00,4062.300048828125,4067.5,4062.10009765625,4065.89990234375,307
2025-11-20 11:00:00,4066.0,4066.60009765625,4062.0,4062.800048828125,351
2025-11-20 11:05:00,4065.5,4066.60009765625,4064.10009765625,4066.0,251
2025-11-20 11:10:00,4058.699951171875,4065.5,4057.89990234375,4065.5,757
2025-11-20 11:15:00,4059.39990234375,4062.699951171875,4058.300048828125,4058.300048828125,305
2025-11-20 11:20:00,4060.5,4061.800048828125,4056.89990234375,4059.39990234375,396
2025-11-20 11:25:00,4060.5,4063.0,4060.5,4060.699951171875,466
2025-11-20 11:30:00,4063.89990234375,4066.0,4060.10009765625,4060.39990234375,515
2025-11-20 11:35:00,4062.60009765625,4065.199951171875,4060.5,4063.800048828125,511
2025-11-20 11:40:00,4062.300048828125,4064.89990234375,4060.89990234375,4062.199951171875,236
2025-11-20 11:45:00,4062.0,4063.800048828125,4060.800048828125,4062.199951171875,198
2025-11-20 11:50:00,4059.39990234375,4062.699951171875,4059.300048828125,4061.89990234375,312
2025-11-20 11:55:00,4058.60009765625,4060.60009765625,4056.89990234375,4059.0,685
2025-11-20 12:00:00,4054.0,4059.800048828125,4052.699951171875,4058.60009765625,401
2025-11-20 12:05:00,4054.800048828125,4057.0,4052.39990234375,4053.60009765625,550
2025-11-20 12:10:00,4055.800048828125,4057.89990234375,4054.699951171875,4054.89990234375,225
2025-11-20 12:15:00,4052.199951171875,4055.699951171875,4050.60009765625,4055.699951171875,529
2025-11-20 12:20:00,4053.300048828125,4053.699951171875,4049.60009765625,4052.5,510
2025-11-20 12:25:00,4054.699951171875,4055.199951171875,4051.199951171875,4053.0,348
2025-11-20 12:30:00,4055.5,4056.10009765625,4052.60009765625,4054.800048828125,900
2025-11-20 12:35:00,4058.39990234375,4060.39990234375,4055.199951171875,4055.699951171875,474
2025-11-20 12:40:00,4065.0,4067.0,4058.199951171875,4058.39990234375,1073
2025-11-20 12:45:00,4057.5,4065.0,4057.39990234375,4065.0,732
2025-11-20 12:50:00,4058.800048828125,4059.39990234375,4055.39990234375,4057.300048828125,780
2025-11-20 12:55:00,4059.60009765625,4060.300048828125,4056.39990234375,4058.5,470
2025-11-20 13:00:00,4062.39990234375,4064.0,4059.0,4059.60009765625,532
2025-11-20 13:05:00,4067.10009765625,4068.300048828125,4061.800048828125,4062.5,579
2025-11-20 13:10:00,4071.300048828125,4073.800048828125,4064.800048828125,4067.10009765625,1523
2025-11-20 13:15:00,4076.199951171875,4076.800048828125,4068.300048828125,4071.60009765625,623
2025-11-20 13:20:00,4072.0,4078.300048828125,4071.300048828125,4076.10009765625,698
2025-11-20 13:25:00,4072.199951171875,4073.60009765625,4071.10009765625,4071.800048828125,527
2025-11-20 13:30:00,4076.89990234375,4078.699951171875,4072.0,4072.199951171875,981
2025-11-20 13:35:00,4073.699951171875,4077.39990234375,4073.0,4076.89990234375,416
2025-11-20 13:40:00,4076.10009765625,4077.699951171875,4072.89990234375,4074.0,533
2025-11-20 13:45:00,4077.800048828125,4078.300048828125,4073.5,4076.0,552
2025-11-20 13:50:00,4078.800048828125,4080.60009765625,4077.10009765625,4077.60009765625,1099
2025-11-20 13:55:00,4081.199951171875,4081.60009765625,4077.0,4078.5,725
2025-11-20 14:00:00,4087.199951171875,4088.39990234375,4080.5,4081.39990234375,2636
2025-11-20 14:05:00,4090.800048828125,4094.300048828125,4085.89990234375,4087.60009765625,2141
2025-11-20 14:10:00,4089.39990234375,4090.800048828125,4085.199951171875,4090.699951171875,1117
2025-11-20 14:15:00,4089.0,4092.5,4087.0,4089.60009765625,1130
2025-11-20 14:20:00,4087.199951171875,4090.699951171875,4082.60009765625,4089.5,1972
2025-11-20 14:25:00,4085.699951171875,4091.0,4084.39990234375,4087.300048828125,1195
2025-11-20 14:30:00,4074.199951171875,4091.699951171875,4066.10009765625,4085.60009765625,5635
2025-11-20 14:35:00,4092.39990234375,4096.2001953125,4073.5,4074.0,4297
2025-11-20 14:40:00,4080.300048828125,4095.199951171875,4080.0,4092.800048828125,2359
2025-11-20 14:45:00,4088.199951171875,4088.39990234375,4075.10009765625,4080.39990234375,2084
2025-11-20 14:50:00,4078.0,4089.5,4077.39990234375,4088.699951171875,1254
2025-11-20 14:55:00,4079.699951171875,4083.5,4072.199951171875,4077.5,1820
2025-11-20 15:00:00,4075.5,4083.10009765625,4073.5,4080.0,1243
2025-11-20 15:05:00,4076.300048828125,4078.5,4071.800048828125,4075.39990234375,1996
2025-11-20 15:10:00,4078.0,4082.5,4074.0,4076.0,1036
2025-11-20 15:15:00,4087.699951171875,4087.699951171875,4078.0,4078.0,1829
2025-11-20 15:20:00,4083.5,4088.0,4082.39990234375,4087.800048828125,895
