Price,close,high,low,open,volume
Ticker,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA
date,,,,,
2024-01-05 01:00:00,55.84093475341797,56.019626426280944,55.322729242941364,55.590768456365915,2376845
2024-01-08 01:00:00,54.098697662353516,55.43888011513648,54.098697662353516,55.39420804836242,3900649
2024-01-09 01:00:00,53.714515686035156,54.652642790017886,53.714515686035156,54.36673745181859,3053098
2024-01-10 01:00:00,53.40180206298828,53.875332089571394,53.33926048997769,53.60729628977454,2757095
2024-01-11 01:00:00,53.142696380615234,53.768115484471735,53.035482748264386,53.34819059606267,4264632
2024-01-12 01:00:00,53.73237991333008,54.35779905725441,53.68770784767694,53.83066050272306,3034026
2024-01-15 01:00:00,53.55369186401367,53.84853365213123,53.30352555283056,53.72345049653968,2068080
2024-01-16 01:00:00,53.2320556640625,53.6877162583239,52.91041128775531,53.16057762121171,3483825
2024-01-17 01:00:00,52.05268478393555,52.49047921661071,51.6148937595206,52.4726097083117,4637885
2024-01-18 01:00:00,52.27605056762695,52.32965909461838,51.748911981122475,51.88293159447087,3715641
2024-01-19 01:00:00,52.070556640625,52.91040652725467,52.06162359020272,52.66917326672873,3426875
2024-01-22 01:00:00,51.597023010253906,52.499411003958954,51.32898720873578,52.15990057922406,4019036
2024-01-23 01:00:00,51.9276008605957,52.24031213877991,51.605956532525155,52.09735948277747,3795632
2024-01-24 01:00:00,52.58876037597656,52.7227765772759,51.73997746803973,51.94547170330692,4325754
2024-01-25 01:00:00,52.66023254394531,53.303521186591624,52.45473831826887,52.883596277279715,3108343
2024-01-26 01:00:00,53.267784118652344,53.85746425988244,53.178439985356356,53.40180372685655,3519412
2024-01-29 01:00:00,53.794925689697266,54.61690607662588,53.55369242641149,54.19698112850689,3413933
2024-01-30 01:00:00,53.99148178100586,54.13443443370963,53.58942638019523,53.696640017658034,2824518
2024-01-31 01:00:00,53.69664764404297,54.55436709034518,53.69664764404297,54.500758559869865,5020356
2024-02-01 01:00:00,54.12550354003906,54.50075299023644,53.72344812321314,54.33099777347004,3477664
2024-02-02 01:00:00,53.42860794067383,53.991485541007876,53.20524419225273,53.89320494638094,3260710
2024-02-05 01:00:00,52.9104118347168,53.4107445068018,52.606636965982034,53.2499223169857,3591602
2024-02-06 01:00:00,53.87533187866211,54.23271521583224,53.580493522517834,53.669837652680314,4251414
2024-02-07 01:00:00,52.16883850097656,53.58049908013649,51.97227730431873,52.267119099305475,5782026
