Price,close,high,low,open,volume
Ticker,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA
date,,,,,
2023-12-04 01:00:00,55.019493103027344,55.38694682515161,54.481757116108625,55.07326806925603,4802465
2023-12-05 01:00:00,55.00157165527344,55.59308264650219,54.759589419928645,54.79543939972245,4240825
2023-12-06 01:00:00,54.356285095214844,55.29732477276651,54.338360106642945,54.85817109986,4298435
2023-12-07 01:00:00,54.37420654296875,54.64307795210207,54.14118852974079,54.302510007683985,3742989
2023-12-08 01:00:00,55.47657775878906,55.548274302659834,54.55345954249013,54.55345954249013,3668041
2023-12-11 01:00:00,55.539306640625,55.870910380012795,55.100152970482796,55.56619241389261,3493872
2023-12-12 01:00:00,54.94779586791992,56.094967782136045,54.91194589089017,55.476571063161785,4042135
2023-12-13 01:00:00,54.992610931396484,55.31525391221792,54.696853726029424,55.02846091123048,5328497
2023-12-14 01:00:00,55.037418365478516,55.29732557528,54.58930390120371,55.05534335431055,5278495
2023-12-15 01:00:00,55.23458480834961,56.4534565875152,55.06429913932864,55.47656700734646,11877782
2023-12-18 01:00:00,55.8798713684082,56.27421427826043,55.207699683533164,55.207699683533164,3931620
2023-12-19 01:00:00,55.55723571777344,55.76336797195987,55.243553524917544,55.413839218389725,3651206
2023-12-20 01:00:00,55.70063018798828,56.39968766966198,55.56619447897006,55.664780209737806,3566464
2023-12-21 01:00:00,55.56619644165039,55.95157517434986,54.974685454992965,55.56619644165039,2710158
2023-12-22 01:00:00,55.83506774902344,56.32799303055248,55.77233199058387,55.79025698140124,2558139
2023-12-27 01:00:00,55.9874267578125,56.33695552100863,55.87987681618114,56.08601249488676,2788341
2023-12-28 01:00:00,55.037418365478516,56.01430803435129,54.94779684016037,55.80817579104592,3359184
2023-12-29 01:00:00,55.20769500732422,55.50345216466213,54.81335554971536,54.89401628182191,2199645
2024-01-02 01:00:00,56.232757568359375,56.523037690536725,55.91526130569465,56.10575698704628,4444831
2024-01-03 01:00:00,56.00597381591797,56.305323666273814,55.57962338921674,56.160183610862404,3492054
2024-01-04 01:00:00,56.67724609375,57.14895214575807,56.28718154036663,56.40510891847163,3956219
2024-01-05 01:00:00,56.69538879394531,56.87681473016832,56.16925392493978,56.44139455948025,2376845
2024-01-08 01:00:00,54.92648696899414,56.28717617612238,54.92648696899414,56.24182056130042,3900649
2024-01-09 01:00:00,54.53643035888672,55.488912249874694,54.53643035888672,55.19863212043859,3053098
