Price,close,high,low,open,volume
Ticker,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA
date,,,,,
2023-12-12 01:00:00,54.94779968261719,56.09497167647461,54.91194970309859,55.47657491456876,4042135
2023-12-13 01:00:00,54.992610931396484,55.31525391221792,54.696853726029424,55.02846091123048,5328497
2023-12-14 01:00:00,55.037418365478516,55.29732557528,54.58930390120371,55.05534335431055,5278495
2023-12-15 01:00:00,55.23458480834961,56.4534565875152,55.06429913932864,55.47656700734646,11877782
2023-12-18 01:00:00,55.87987518310547,56.27421811987792,55.207703452343935,55.207703452343935,3931620
2023-12-19 01:00:00,55.557228088378906,55.76336031425825,55.24354593859941,55.41383160868712,3651206
2023-12-20 01:00:00,55.70063018798828,56.39968766966198,55.56619447897006,55.664780209737806,3566464
2023-12-21 01:00:00,55.566192626953125,55.9515713331958,54.97468168090376,55.566192626953125,2710158
2023-12-22 01:00:00,55.83506774902344,56.32799303055248,55.77233199058387,55.79025698140124,2558139
2023-12-27 01:00:00,55.9874153137207,56.33694400547152,55.87986539407305,56.08600103064357,2788341
2023-12-28 01:00:00,55.037418365478516,56.01430803435129,54.94779684016037,55.80817579104592,3359184
2023-12-29 01:00:00,55.207698822021484,55.50345599979539,54.81335933716488,54.89402007484486,2199645
2024-01-02 01:00:00,56.23275375366211,56.523033856147535,55.91525751253557,56.10575318096443,4444831
2024-01-03 01:00:00,56.00597381591797,56.305323666273814,55.57962338921674,56.160183610862404,3492054
2024-01-04 01:00:00,56.677242279052734,57.14894829931234,56.287177751922904,56.40510512209073,3956219
2024-01-05 01:00:00,56.69538116455078,56.87680707635963,56.16924636634625,56.441386964265256,2376845
2024-01-08 01:00:00,54.926490783691406,56.28718008532081,54.926490783691406,56.24182446734887,3900649
2024-01-09 01:00:00,54.53642654418945,55.48890836855352,54.53642654418945,55.19862825942184,3053098
2024-01-10 01:00:00,54.218929290771484,54.699705033097246,54.15543073840436,54.427567885750804,2757095
2024-01-11 01:00:00,53.95586395263672,54.59085296108625,53.84700978160334,54.16450255562225,4264632
2024-01-12 01:00:00,54.554569244384766,55.18955827798086,54.509213626359006,54.65435368028853,3034026
2024-01-15 01:00:00,54.37314224243164,54.672495544255106,54.11914801815362,54.5454984321161,2068080
2024-01-16 01:00:00,54.04658126831055,54.50921411296211,53.72001527895092,53.974009510492024,3483825
2024-01-17 01:00:00,52.849178314208984,53.29367173723715,52.40468835159314,53.275528795438824,4637885
