Price,close,high,low,open,volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
date,,,,,
2022-12-12 01:00:00,92.61026000976562,92.85838524401936,90.92301144571273,92.0147609619929,29420000
2022-12-13 01:00:00,94.9128646850586,98.78361996821883,94.3173656196912,97.0268965895578,40593700
2022-12-14 01:00:00,94.35706329345703,96.14356799976107,92.89808571200558,94.48608568861964,28733600
2022-12-15 01:00:00,90.17863464355469,92.93778600326951,89.33501037181313,92.43160841135212,40107000
2022-12-16 01:00:00,89.58313751220703,90.64511322161134,88.84868136014701,90.07938798524047,58011800
2022-12-19 01:00:00,87.77677917480469,89.88087616842834,87.54850064344215,89.58313045138497,29493000
2022-12-20 01:00:00,88.35242462158203,88.51122839633814,86.78427899285954,87.44925276224407,23453800
2022-12-21 01:00:00,88.90823364257812,89.54343362140024,87.6576803714429,88.41198318586204,24745600
2022-12-22 01:00:00,87.10188293457031,87.87603244128935,85.67267918543912,87.49888481734911,27658300
2022-12-23 01:00:00,88.56085205078125,88.87845201226797,86.41704663161055,86.45674757331894,23003000
2022-12-27 01:00:00,86.73465728759766,88.27303678671537,86.35750965313572,88.13408725969353,20097300
2022-12-28 01:00:00,85.37491607666016,87.37977194699282,85.29552176696617,86.32772351479028,19523200
2022-12-29 01:00:00,87.78670501708984,88.18370690708726,85.96050692415548,85.97043405375527,23333500
2022-12-30 01:00:00,87.568359375,87.63783413641092,85.9208042155681,86.32773322681854,23986300
2023-01-03 01:00:00,88.45169830322266,90.36722567594911,87.85619160200353,88.91816744664366,28131200
2023-01-04 01:00:00,87.41947937011719,89.97020633006692,86.6155485078444,89.67245303705022,34854800
2023-01-05 01:00:00,85.55357360839844,86.9133025524005,85.25582788498791,86.81405397793031,27194400
2023-01-06 01:00:00,86.68502044677734,87.03240180139032,84.22362258367278,86.13914952357796,41381500
2023-01-09 01:00:00,87.35992431640625,89.37470746783313,87.20112811279385,87.69737855387638,29003900
2023-01-10 01:00:00,87.75692749023438,88.00505271446971,85.18635380180301,85.3352304507804,30467800
2023-01-11 01:00:00,90.83367919921875,90.91308108868463,88.34250738771924,88.51123072369855,26862000
2023-01-12 01:00:00,90.44660186767578,91.18105796596775,89.07695338835796,90.79398323111313,30258100
2023-01-13 01:00:00,91.42919158935547,91.49866635399357,89.4541092177354,90.16871112383096,26329200
2023-01-17 01:00:00,90.60541534423828,91.5582153760755,89.37471624963791,91.36963776683697,32602400
2023-01-18 01:00:00,90.43669128417969,92.10409321983435,89.96028748591486,91.4490389437429,29116700
