Price,close,high,low,open,volume
Ticker,SPY,SPY,SPY,SPY,SPY
date,,,,,
2025-11-19 21:55:00,662.6500244140625,663.5800170898438,662.3499755859375,663.010009765625,0
2025-11-20 15:30:00,673.3300170898438,673.864990234375,672.469970703125,672.9099731445312,6344913
2025-11-20 15:35:00,673.6599731445312,674.0,673.1099853515625,673.3499755859375,2187913
2025-11-20 15:40:00,673.635009765625,674.1500244140625,672.6900024414062,673.6599731445312,1988439
2025-11-20 15:45:00,674.0800170898438,674.7000122070312,672.9600219726562,673.6199951171875,1902151
2025-11-20 15:50:00,674.2000122070312,674.6199951171875,673.9199829101562,674.0900268554688,1388505
2025-11-20 15:55:00,674.9099731445312,675.02001953125,674.0900268554688,674.239990234375,1219358
2025-11-20 16:00:00,674.9573974609375,675.4099731445312,674.6599731445312,674.9199829101562,1335646
2025-11-20 16:05:00,673.280029296875,674.969970703125,673.0999755859375,674.9500122070312,1438249
2025-11-20 16:10:00,673.1699829101562,673.8599853515625,672.7899780273438,673.27001953125,1406651
2025-11-20 16:15:00,674.0,674.219970703125,672.81689453125,673.1799926757812,1306422
2025-11-20 16:20:00,674.75,674.9199829101562,673.5900268554688,674.030029296875,1061371
2025-11-20 16:25:00,674.8300170898438,675.0155029296875,674.3800048828125,674.7550048828125,1074454
2025-11-20 16:30:00,674.655029296875,675.2000732421875,674.3099975585938,674.8300170898438,933108
2025-11-20 16:35:00,675.2999267578125,675.5599975585938,674.5800170898438,674.6500244140625,901271
2025-11-20 16:40:00,675.2349853515625,675.4349975585938,674.8300170898438,675.2899780273438,647065
2025-11-20 16:45:00,674.0900268554688,675.3200073242188,674.010009765625,675.22998046875,1701870
2025-11-20 16:50:00,673.3800048828125,674.3200073242188,673.3699951171875,674.094970703125,816464
2025-11-20 16:55:00,672.760009765625,673.6400146484375,672.739990234375,673.3800048828125,1109628
2025-11-20 17:00:00,671.7000122070312,672.8200073242188,671.6400146484375,672.780029296875,1474205
2025-11-20 17:05:00,671.0800170898438,672.2000122070312,671.02001953125,671.6799926757812,1739174
2025-11-20 17:10:00,669.9400024414062,671.1649780273438,669.8499755859375,671.0700073242188,1374417
2025-11-20 17:15:00,668.4550170898438,669.969970703125,668.1400146484375,669.9400024414062,2817837
2025-11-20 17:20:00,668.0,669.1099853515625,667.5800170898438,668.4500122070312,2182861
2025-11-20 17:25:00,667.9000244140625,669.3599853515625,667.4199829101562,667.989990234375,2754770
2025-11-20 17:30:00,667.0,668.1699829101562,666.6699829101562,667.8900146484375,2052080
2025-11-20 17:35:00,665.7999877929688,667.1699829101562,664.7899780273438,667.010009765625,2342756
2025-11-20 17:40:00,664.4400024414062,665.8200073242188,664.1300048828125,665.7999877929688,2896856
2025-11-20 17:45:00,664.5399780273438,665.2650146484375,663.6300048828125,664.4199829101562,2775706
2025-11-20 17:50:00,662.9000244140625,665.7899780273438,662.5399780273438,664.5399780273438,3008001
2025-11-20 17:55:00,660.2000122070312,662.969970703125,659.3900146484375,662.9299926757812,3815751
2025-11-20 18:00:00,661.6199951171875,662.3800048828125,659.5599975585938,660.1900024414062,3953623
2025-11-20 18:05:00,660.219970703125,661.8499755859375,659.0800170898438,661.5800170898438,2573814
2025-11-20 18:10:00,659.5,660.3800048828125,658.030029296875,660.25,2914752
2025-11-20 18:15:00,657.9400024414062,659.47998046875,657.1900024414062,659.47998046875,3260900
2025-11-20 18:20:00,658.1699829101562,659.22998046875,656.5999755859375,657.9450073242188,3037101
2025-11-20 18:25:00,658.5700073242188,659.4099731445312,657.1199951171875,658.1300048828125,2727651
2025-11-20 18:30:00,657.4600219726562,659.5399780273438,657.1900024414062,658.5499877929688,2262211
2025-11-20 18:35:00,658.1799926757812,658.4299926757812,655.4500122070312,657.47998046875,2731302
2025-11-20 18:40:00,656.280029296875,658.5499877929688,656.239990234375,658.1799926757812,1850593
2025-11-20 18:45:00,655.8900146484375,656.5999755859375,655.489990234375,656.280029296875,1977369
2025-11-20 18:50:00,656.1500244140625,657.6599731445312,655.6699829101562,655.8800048828125,1823370
2025-11-20 18:55:00,657.260009765625,657.8800048828125,655.9199829101562,656.1400146484375,1606181
2025-11-20 19:00:00,658.4199829101562,658.780029296875,656.719970703125,657.2899780273438,2535532
2025-11-20 19:05:00,659.9412231445312,660.010009765625,658.1500244140625,658.4500122070312,2103258
2025-11-20 19:10:00,661.8200073242188,661.8499755859375,659.3200073242188,659.9500122070312,1836556
2025-11-20 19:15:00,660.1699829101562,661.969970703125,659.3153076171875,661.8200073242188,2151235
2025-11-20 19:20:00,659.0700073242188,660.8599853515625,658.9901123046875,660.1599731445312,1209251
2025-11-20 19:25:00,659.5800170898438,659.9500122070312,658.72998046875,659.0800170898438,950138
2025-11-20 19:30:00,658.72998046875,660.0,657.7100219726562,659.5499877929688,1093965
2025-11-20 19:35:00,657.1300048828125,658.8499755859375,656.8400268554688,658.75,1268128
2025-11-20 19:40:00,656.3300170898438,657.219970703125,656.239990234375,657.0999755859375,1020201
2025-11-20 19:45:00,655.6300048828125,656.4000244140625,655.510009765625,656.3099975585938,1139695
2025-11-20 19:50:00,654.3800048828125,655.6400146484375,654.1300048828125,655.6300048828125,1842457
2025-11-20 19:55:00,655.0599975585938,655.8599853515625,654.1199951171875,654.3599853515625,1650646
2025-11-20 20:00:00,654.4099731445312,655.5999755859375,654.2000122070312,655.0399780273438,1272174
2025-11-20 20:05:00,655.219970703125,655.3699951171875,653.8599853515625,654.3900146484375,1420522
2025-11-20 20:10:00,655.3599853515625,655.8499755859375,654.5499877929688,655.2100219726562,2449685
2025-11-20 20:15:00,655.7100219726562,656.5900268554688,654.8499755859375,655.3400268554688,948360
2025-11-20 20:20:00,655.3499755859375,656.5700073242188,655.239990234375,655.719970703125,841558
2025-11-20 20:25:00,657.010009765625,657.5399780273438,655.219970703125,655.3599853515625,1018639
2025-11-20 20:30:00,655.8800048828125,656.989990234375,655.35498046875,656.97998046875,1171072
2025-11-20 20:35:00,655.642822265625,656.6400146484375,655.4600219726562,655.8800048828125,1095838
2025-11-20 20:40:00,656.6199951171875,656.7899780273438,655.2100219726562,655.6500244140625,1473917
2025-11-20 20:45:00,655.72998046875,656.7697143554688,655.2999877929688,656.5999755859375,612430
2025-11-20 20:50:00,656.7673950195312,657.0599975585938,655.6099853515625,655.739990234375,824410
2025-11-20 20:55:00,658.1099853515625,658.25,656.5499877929688,656.760009765625,2839059
2025-11-20 21:00:00,656.2000122070312,658.1300048828125,656.0,658.1199951171875,1832864
2025-11-20 21:05:00,656.3049926757812,657.1099853515625,656.0499877929688,656.2000122070312,1243273
2025-11-20 21:10:00,656.2899780273438,656.52001953125,655.719970703125,656.3099975585938,1148047
2025-11-20 21:15:00,656.6900024414062,657.1300048828125,656.030029296875,656.2899780273438,1539140
2025-11-20 21:20:00,656.0050048828125,657.530029296875,655.9299926757812,656.6799926757812,1070598
2025-11-20 21:25:00,656.2000122070312,656.3200073242188,655.3499755859375,656.010009765625,1926855
2025-11-20 21:30:00,655.1400146484375,656.5599975585938,655.0900268554688,656.2000122070312,1582730
2025-11-20 21:35:00,653.9400024414062,655.22998046875,653.760009765625,655.1199951171875,2291485
2025-11-20 21:40:00,653.3599853515625,654.2899780273438,653.1300048828125,653.9500122070312,2591598
2025-11-20 21:45:00,652.0,653.6480102539062,651.97998046875,653.3699951171875,3757045
2025-11-20 21:50:00,653.0,653.7899780273438,651.969970703125,652.0,3525917
2025-11-20 21:55:00,652.530029296875,653.9650268554688,651.8900146484375,653.0,6592008
2025-11-21 15:30:00,655.4500122070312,656.4400024414062,654.3300170898438,655.0499877929688,7452033
2025-11-21 15:35:00,654.5999755859375,656.2100219726562,654.5399780273438,655.4550170898438,2294868
2025-11-21 15:40:00,654.3400268554688,656.010009765625,654.030029296875,654.6099853515625,1726131
2025-11-21 15:45:00,654.6599731445312,655.4500122070312,653.1300048828125,654.3499755859375,2133448
2025-11-21 15:50:00,656.1300048828125,656.469970703125,654.239990234375,654.6599731445312,1891106
2025-11-21 15:55:00,654.52001953125,656.1799926757812,654.280029296875,656.1400146484375,1198356
2025-11-21 16:00:00,653.8900146484375,655.7100219726562,653.1500244140625,654.5700073242188,1881223
2025-11-21 16:05:00,654.3400268554688,655.5700073242188,653.52001953125,653.9199829101562,1534471
2025-11-21 16:10:00,653.760009765625,654.3200073242188,653.219970703125,654.3099975585938,1451734
2025-11-21 16:15:00,654.27001953125,654.4600219726562,652.6300048828125,653.719970703125,1926750
2025-11-21 16:20:00,655.0800170898438,655.1199951171875,652.3400268554688,654.260009765625,2100026
2025-11-21 16:25:00,653.0800170898438,655.9400024414062,652.719970703125,655.1099853515625,1563824
2025-11-21 16:30:00,652.7100219726562,654.0599975585938,652.52001953125,653.0900268554688,1397782
2025-11-21 16:35:00,651.4299926757812,652.75,650.8499755859375,652.739990234375,2344265
2025-11-21 16:40:00,652.8499755859375,653.3200073242188,650.9400024414062,651.4099731445312,2073291
2025-11-21 16:45:00,653.6799926757812,654.1400146484375,652.3800048828125,652.8699951171875,1122573
2025-11-21 16:50:00,654.125,654.3900146484375,652.6300048828125,653.1799926757812,1325884
2025-11-21 16:55:00,652.77001953125,654.3900146484375,652.7000122070312,654.1400146484375,1420656
2025-11-21 17:00:00,651.8900146484375,653.280029296875,651.4199829101562,652.719970703125,830978
2025-11-21 17:05:00,652.8800048828125,652.9099731445312,651.0800170898438,651.8699951171875,1096031
2025-11-21 17:10:00,653.2899780273438,653.7999877929688,652.4199829101562,652.8699951171875,1216782
2025-11-21 17:15:00,652.239990234375,654.0399780273438,651.97998046875,653.2899780273438,768384
2025-11-21 17:20:00,654.7899780273438,654.97998046875,652.0999755859375,652.239990234375,1072429
2025-11-21 17:25:00,655.9299926757812,655.969970703125,654.52001953125,654.7899780273438,1200476
2025-11-21 17:30:00,655.7999877929688,656.3599853515625,655.219970703125,655.9299926757812,1575402
2025-11-21 17:35:00,656.9550170898438,657.3499755859375,655.6900024414062,655.7899780273438,1925207
2025-11-21 17:40:00,657.3499755859375,657.6699829101562,656.927490234375,656.97998046875,884013
2025-11-21 17:45:00,657.6199951171875,658.1400146484375,656.6699829101562,657.3499755859375,815134
2025-11-21 17:50:00,658.7100830078125,659.0999755859375,657.3400268554688,657.6300048828125,3618768
2025-11-21 17:55:00,660.6400146484375,660.6950073242188,658.7000122070312,658.719970703125,1814665
2025-11-21 18:00:00,660.280029296875,660.864990234375,659.3599853515625,660.6300048828125,1623098
2025-11-21 18:05:00,660.9500732421875,661.1500244140625,659.8699951171875,660.2899780273438,1105947
