date,open,high,low,close,volume
2025-10-08 22:30:00,123563.38,123565.38,122814.0,122856.69,465.1675
2025-10-08 23:00:00,122856.7,123317.62,122794.4,123279.46,178.46206
2025-10-08 23:30:00,123279.46,123332.01,123181.75,123277.33,83.47523
2025-10-09 00:00:00,123277.34,123416.73,123277.34,123290.96,81.90754
2025-10-09 00:30:00,123290.97,123355.06,123200.81,123200.82,50.34565
2025-10-09 01:00:00,123200.82,123478.25,123056.31,123478.25,137.55894
2025-10-09 01:30:00,123478.26,123537.11,123304.47,123306.0,151.9964
2025-10-09 02:00:00,123306.01,123348.32,123030.02,123062.25,133.67502
2025-10-09 02:30:00,123062.25,123112.31,122839.15,122839.15,249.51408
2025-10-09 03:00:00,122839.16,122857.32,122515.44,122525.48,310.54249
2025-10-09 03:30:00,122525.48,122562.4,122339.41,122548.23,339.0211
2025-10-09 04:00:00,122548.23,122548.23,121954.74,121994.82,340.67727
2025-10-09 04:30:00,121994.82,122116.37,121475.98,121617.81,491.17841
2025-10-09 05:00:00,121617.81,122120.28,121603.59,121969.04,306.84792
2025-10-09 05:30:00,121969.05,122073.63,121897.74,122038.01,147.7221
2025-10-09 06:00:00,122038.01,122264.0,121904.81,122236.27,201.07538
2025-10-09 06:30:00,122236.26,122236.27,122011.04,122144.7,127.39788
2025-10-09 07:00:00,122144.7,122196.99,121878.99,122010.24,194.23162
2025-10-09 07:30:00,122010.25,122136.99,121823.94,122100.92,200.51613
2025-10-09 08:00:00,122100.92,122144.4,121883.43,122096.4,156.54936
2025-10-09 08:30:00,122096.41,122185.98,121894.0,121957.32,179.85502
2025-10-09 09:00:00,121957.32,122067.61,121808.85,121876.39,183.29601
2025-10-09 09:30:00,121876.39,121992.38,121724.71,121906.1,208.2265
2025-10-09 10:00:00,121906.09,121960.97,121179.95,121180.0,461.65912
2025-10-09 10:30:00,121180.0,121612.0,121145.49,121261.62,489.583
2025-10-09 11:00:00,121261.62,121758.0,121261.62,121699.86,277.44703
2025-10-09 11:30:00,121699.87,121855.44,121604.85,121813.04,218.1091
2025-10-09 12:00:00,121813.04,121900.0,121650.22,121736.35,134.31233
2025-10-09 12:30:00,121736.35,122340.0,121736.34,122170.27,328.31134
2025-10-09 13:00:00,122170.26,122767.64,122170.26,122680.97,500.70272
2025-10-09 13:30:00,122680.96,122833.02,122596.72,122737.57,279.31642
2025-10-09 14:00:00,122737.56,123136.41,122709.1,123012.31,469.57803
2025-10-09 14:30:00,123012.31,123762.94,122933.22,123563.38,1013.73482
2025-10-09 15:00:00,123563.38,123658.38,123183.42,123461.86,415.16979
2025-10-09 15:30:00,123461.85,123461.86,122277.76,122415.74,817.96274
2025-10-09 16:00:00,122415.74,122608.0,121536.18,121690.27,1236.82727
