Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
1990-01-01 01:00:00,0.23818162083625793,0.27145726667727815,0.22504665931213827,0.24693853465266274,3747497600
1990-02-01 01:00:00,0.23818162083625793,0.24693853465266274,0.22592225482395026,0.2416848680502509,2483891200
1990-03-01 01:00:00,0.28287386894226074,0.30483630010878743,0.2336784134740415,0.2354352700330231,4556473600
1990-04-01 02:00:00,0.27672484517097473,0.3109853437854157,0.267939717582558,0.2811170219045205,3642475200
1990-05-01 02:00:00,0.28990212082862854,0.30044330641371486,0.2723318439308486,0.2793601142058542,4115630400
1990-06-01 02:00:00,0.3153725266456604,0.31625338058440355,0.26427801125642636,0.29158740024814456,3952054400
1990-07-01 02:00:00,0.29599153995513916,0.3365139661069918,0.28189682905659197,0.3136097345111466,4163812800
1990-08-01 02:00:00,0.26075446605682373,0.30832468458785667,0.2360884912897952,0.2959916972043424,3128339200
1990-09-01 02:00:00,0.20499326288700104,0.26507669127562566,0.19262298913815185,0.25800844541907153,2206948800
1990-10-01 01:00:00,0.21736353635787964,0.22619886184260413,0.17141660904459646,0.20852740866343714,5056116800
1990-11-01 01:00:00,0.2597755491733551,0.27214581341970534,0.21029449218795412,0.21559568346234906,3254608000
1990-12-01 01:00:00,0.3049714267253876,0.3209289889469029,0.2624168463884973,0.2641898325770048,4094092800
1991-01-01 01:00:00,0.3936257064342499,0.39717165534130383,0.2978787415059779,0.3031976530299211,7037307200
1991-02-01 01:00:00,0.40603747963905334,0.4414993478539408,0.38830611941250986,0.3936258376004844,5545780800
1991-03-01 01:00:00,0.48329493403434753,0.4992861038232121,0.4051151384095514,0.4051151384095514,5210598400
1991-04-01 02:00:00,0.3908998668193817,0.5206081209799643,0.38734645552623315,0.4832949182308154,7243051200
1991-05-01 02:00:00,0.33404216170310974,0.3820163856094803,0.3127200788112103,0.34114896122043303,7972843200
1991-06-01 02:00:00,0.2957070469856262,0.3527103159058432,0.2867999874327653,0.33489700544956363,4091662400
1991-07-01 02:00:00,0.3295522928237915,0.3438039247826925,0.29748819010664046,0.301050669988012,3783494400
1991-08-01 02:00:00,0.37764933705329895,0.395463451055372,0.32598982871854576,0.32777109265919113,4172649600
1991-09-01 02:00:00,0.3535063564777374,0.3820731274509489,0.33208229730032907,0.37671648692260545,2393070400
1991-10-01 01:00:00,0.36778944730758667,0.40171205963320666,0.3320824079066614,0.3517211889946956,3593990400
1991-11-01 01:00:00,0.3624335527420044,0.3945708721667274,0.33922339627269266,0.36600409850183463,3696033600
1991-12-01 01:00:00,0.4035727381706238,0.41520573544991657,0.34719821381140137,0.36330510812421596,2607169600
1992-01-01 01:00:00,0.46352753043174744,0.4939517623624237,0.39730954050627115,0.39909911968454803,4703160000
1992-02-01 01:00:00,0.48321402072906494,0.5011104681545633,0.44205076751979294,0.463527183042971,2534996800
1992-03-01 01:00:00,0.4177752733230591,0.49128957222189634,0.41418947037726156,0.4859108438636933,2985662400
1992-04-01 02:00:00,0.4312230050563812,0.4392919124540763,0.3801217522535292,0.4106037141033175,3931390400
1992-05-01 02:00:00,0.4285335838794708,0.45363597555596863,0.4177752655412184,0.4303264613794673,2703724800
1992-06-01 02:00:00,0.3442610204219818,0.426740664117327,0.3066074324116294,0.41060366518767366,4851683200
1992-07-01 02:00:00,0.3359709680080414,0.3557334934280629,0.31261461066176577,0.3449535568475062,3632809600
1992-08-01 02:00:00,0.3305806815624237,0.3395640880923572,0.29824170379379333,0.3359710469151664,2746531200
1992-09-01 02:00:00,0.32516440749168396,0.3602931316603508,0.3152561775250186,0.3332704588946901,3055662400
1992-10-01 01:00:00,0.3783072829246521,0.3891161895694684,0.2990431300489149,0.3224622794578863,3531427200
1992-11-01 01:00:00,0.4143368601799011,0.4287484703897052,0.37110125988196285,0.37830747387326935,3126547200
1992-12-01 01:00:00,0.4314657151699066,0.4422975963393247,0.3935544685232298,0.4134131101602788,3334318400
1993-01-01 01:00:00,0.4296605885028839,0.47118215527447493,0.41341317399616845,0.4296605885028839,5542264000
1993-02-01 01:00:00,0.3827226161956787,0.44410282281849195,0.37189071010666513,0.42785536138955327,4651281600
1993-03-01 01:00:00,0.3727017045021057,0.41793289632492825,0.3636561280084028,0.383557232087681,3661526400
1993-04-01 02:00:00,0.37089264392852783,0.3799390428209618,0.3383269026706009,0.37089264392852783,3914411200
1993-05-01 02:00:00,0.40979111194610596,0.42788390967487744,0.3690835127721193,0.3708926427785794,3200545600
1993-06-01 02:00:00,0.2864568829536438,0.4224324651967336,0.27920445943465677,0.4097413534042492,7674396800
1993-07-01 02:00:00,0.20124484598636627,0.2882697100004746,0.1849279373941528,0.28283019986081553,7142912000
1993-08-01 02:00:00,0.1921795755624771,0.22300132230826422,0.187647331334371,0.2048706751559963,3683164800
1993-09-01 02:00:00,0.17026272416114807,0.19666709779817068,0.16753141245376882,0.19302534075069683,3668022400
1993-10-01 01:00:00,0.22398266196250916,0.23490790541200704,0.16024784878182222,0.16571048266301974,5905323200
1993-11-01 01:00:00,0.22944533824920654,0.2549392647213406,0.21669837501313952,0.2239827152254495,3452108800
1993-12-01 01:00:00,0.21382226049900055,0.23758039246671295,0.1937189845697665,0.23392471901905634,3956971200
1994-01-01 01:00:00,0.23940788209438324,0.25768291259490034,0.2101666571999576,0.21564976659705296,7332035200
1994-02-01 01:00:00,0.26682084798812866,0.2796136221874884,0.23575219058403588,0.24123529958940912,4284459200
1994-03-01 01:00:00,0.24393613636493683,0.28245236842255844,0.23109739234572962,0.26961362440335124,5257985600
1994-04-01 02:00:00,0.22009259462356567,0.2512728904561486,0.19808310007681756,0.23659931454332347,4042136000
1994-05-01 02:00:00,0.2145906537771225,0.24760409568337147,0.20908786656166364,0.2200926084019758,3361657600
1994-06-01 02:00:00,0.19518272578716278,0.21083400987768292,0.18137267162121146,0.20991338876923787,4671788800
1994-07-01 02:00:00,0.24812136590480804,0.2504228815784251,0.18689717936423217,0.19426208606447917,4848065600
1994-08-01 02:00:00,0.26653531193733215,0.27528115021321464,0.23661285454566267,0.24766104438485018,4574897600
1994-09-01 02:00:00,0.24898084998130798,0.2753109034192348,0.24667133726491045,0.2614530130174319,3232644800
1994-10-01 01:00:00,0.3191949427127838,0.3233520513378866,0.24020474751665677,0.24851896476686233,7713484800
1994-11-01 01:00:00,0.27531078457832336,0.32138837670714904,0.26884416656567695,0.31688525194107603,4048945600
1994-12-01 01:00:00,0.2891118824481964,0.2955987929518347,0.25760644220262036,0.2742857259665268,3787795200
1995-01-01 01:00:00,0.2993052303791046,0.3562933689104665,0.2807727383747333,0.2881853986580261,8162100800
1995-02-01 01:00:00,0.29281920194625854,0.3298841419262492,0.2816993685873514,0.3020850162931246,5299347200
1995-03-01 01:00:00,0.2620312571525574,0.30291548090493176,0.25181001512422596,0.29548244131635515,6997144000
1995-04-01 02:00:00,0.28433215618133545,0.2945534015544686,0.2499518246153335,0.2638896158109896,5674300800
1995-05-01 02:00:00,0.308955579996109,0.32986184598382434,0.27875636655205926,0.2843320010409179,6384672000
1995-06-01 02:00:00,0.3461513817310333,0.37363838066707616,0.30934648656495484,0.3121415991614024,5521947200
1995-07-01 02:00:00,0.3354361057281494,0.3717751762120965,0.32052797645972114,0.3466174328272819,5699579200
1995-08-01 02:00:00,0.32052791118621826,0.34475309070626864,0.31214169986227924,0.33450432462569124,5292918400
1995-09-01 02:00:00,0.2784239649772644,0.3400886247422117,0.25973814747180024,0.3214028072367475,7311483200
1995-10-01 01:00:00,0.2714169919490814,0.2957091603144322,0.25132896146373224,0.2821617176290433,6498508800
1995-11-01 01:00:00,0.28496459126472473,0.317665000603377,0.2653436670553701,0.273752745061013,4864294400
1995-12-01 01:00:00,0.23899096250534058,0.30084773457578223,0.2371166544084226,0.28491517725901444,6560243200
1996-01-01 01:00:00,0.20712584257125854,0.2661702875717922,0.20138530648902542,0.24180243097600396,10300214400
1996-02-01 01:00:00,0.2061886340379715,0.2268069944096547,0.20431431385753274,0.2061886340379715,4652099200
1996-03-01 01:00:00,0.18416370451450348,0.2071258074051843,0.1724483614745125,0.2071258074051843,3346750400
1996-04-01 02:00:00,0.18275797367095947,0.1986905284164254,0.17807216664517272,0.18838092208072355,2867076800
1996-05-01 02:00:00,0.19587905704975128,0.21649825750668128,0.1761970105036151,0.18275797631904828,3603902400
1996-06-01 02:00:00,0.1574530005455017,0.19494192996877757,0.14714339197973914,0.1940047758688479,4673939200
1996-07-01 02:00:00,0.16495110094547272,0.17057406237438008,0.11996405596625791,0.15839013463480583,4803489600
1996-08-01 02:00:00,0.1818208247423172,0.18744378620595842,0.15557866113800325,0.1649511019643994,3187374400
1996-09-01 02:00:00,0.16635680198669434,0.18463225791385163,0.151829986196698,0.1808836302899266,3213548800
1996-10-01 02:00:00,0.17244838178157806,0.20806298577149665,0.16495109992284807,0.16495109992284807,5816977600
1996-11-01 01:00:00,0.18088364601135254,0.1977533539683711,0.17338551418529116,0.1752598344167774,2581364800
1996-12-01 01:00:00,0.15651582181453705,0.19119325845432422,0.15557865534884988,0.18088366402423198,4147483200
1997-01-01 01:00:00,0.12465070933103561,0.16682543150005275,0.12371270439260927,0.15839014420348985,9072739200
1997-02-01 01:00:00,0.12183842062950134,0.1340223402745592,0.1134039816838554,0.12652506816356457,4574169600
1997-03-01 01:00:00,0.1368338018655777,0.14526907757107752,0.11902690967462716,0.12371271791735253,4502243200
1997-04-01 02:00:00,0.12746219336986542,0.1490177138714759,0.12558787264194116,0.13214798893305593,3809724800
