Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
1990-01-01 01:00:00,0.23818163573741913,0.27145728366023625,0.22504667339154766,0.24693855010167554,3747497600
1990-02-01 01:00:00,0.23818163573741913,0.24693855010167554,0.2259222689581388,0.2416848831705829,2483891200
1990-03-01 01:00:00,0.28287383913993835,0.3048362679926018,0.2336783888547317,0.23543524522861875,4556473600
1990-04-01 02:00:00,0.2767246961593628,0.31098517632510925,0.2679395733015875,0.28111687052779627,3642475200
1990-05-01 02:00:00,0.289902001619339,0.3004431828698339,0.2723317319465501,0.2793599993314937,4115630400
1990-06-01 02:00:00,0.3153725862503052,0.3162534403555276,0.2642780612043313,0.29158745535745795,3952054400
1990-07-01 02:00:00,0.29599153995513916,0.3365139661069918,0.28189682905659197,0.3136097345111466,4163812800
1990-08-01 02:00:00,0.2607545554637909,0.30832479030560467,0.23608857223934251,0.2959917986933805,3128339200
1990-09-01 02:00:00,0.20499323308467865,0.2650766527382567,0.19262296113424413,0.25800840790929797,2206948800
1990-10-01 01:00:00,0.21736353635787964,0.22619886184260413,0.17141660904459646,0.20852740866343714,5056116800
1990-11-01 01:00:00,0.2597754895687103,0.27214575097674415,0.21029444393657504,0.21559563399462908,3254608000
1990-12-01 01:00:00,0.30497151613235474,0.3209290830320698,0.2624169233199483,0.2641899100282334,4094092800
1991-01-01 01:00:00,0.39362576603889465,0.39717171548289276,0.2978787866121696,0.3031976989415272,7037307200
1991-02-01 01:00:00,0.4060373902320862,0.4414992506384874,0.38830603390987967,0.39362575092648483,5545780800
1991-03-01 01:00:00,0.4832949638366699,0.49928613461162796,0.4051151633909263,0.4051151633909263,5210598400
1991-04-01 02:00:00,0.3908998668193817,0.5206081209799643,0.38734645552623315,0.4832949182308154,7243051200
1991-05-01 02:00:00,0.3340422213077545,0.3820164537743816,0.31272013461125997,0.341149022093176,7972843200
1991-06-01 02:00:00,0.2957068383693695,0.35271006707475655,0.28679978510028653,0.33489676918546246,4091662400
1991-07-01 02:00:00,0.32955223321914673,0.34380386260041895,0.29748813630128607,0.30105061553832785,3783494400
1991-08-01 02:00:00,0.37764936685562134,0.39546348226350114,0.32598985444414097,0.3277711185253554,4172649600
1991-09-01 02:00:00,0.353506475687027,0.38207325629351496,0.3320824092850049,0.37671661395880707,2393070400
1991-10-01 01:00:00,0.3677894175052643,0.40171202708210335,0.33208238099771376,0.3517211604943993,3593990400
1991-11-01 01:00:00,0.36243370175361633,0.3945710343913372,0.3392235357416372,0.36600424898144746,3696033600
1991-12-01 01:00:00,0.4035727381706238,0.41520573544991657,0.34719821381140137,0.36330510812421596,2607169600
1992-01-01 01:00:00,0.4635271728038788,0.4939513812611851,0.39730923396792156,0.39909881176547485,4703160000
1992-02-01 01:00:00,0.48321419954299927,0.5011106535910996,0.4420509311012155,0.4635273545717672,2534996800
1992-03-01 01:00:00,0.4177752733230591,0.49128957222189634,0.41418947037726156,0.4859108438636933,2985662400
1992-04-01 02:00:00,0.4312227964401245,0.4392916999342587,0.3801215683589408,0.41060351546222273,3931390400
1992-05-01 02:00:00,0.42853373289108276,0.45363613329629626,0.4177754108118998,0.43032661101450653,2703724800
1992-06-01 02:00:00,0.34426093101501465,0.42674055328982613,0.3066073527835594,0.410603558551063,4851683200
1992-07-01 02:00:00,0.3359709680080414,0.3557334934280629,0.31261461066176577,0.3449535568475062,3632809600
1992-08-01 02:00:00,0.3305805027484894,0.339563904419221,0.29824154247229023,0.33597086518553704,2746531200
1992-09-01 02:00:00,0.3251643776893616,0.36029309863837233,0.3152561486308161,0.33327042834942305,3055662400
1992-10-01 01:00:00,0.37830737233161926,0.38911628153095046,0.29904320072304813,0.3224623556667666,3531427200
1992-11-01 01:00:00,0.41433677077293396,0.42874837787295356,0.3711011798045154,0.37830739224084137,3126547200
1992-12-01 01:00:00,0.4314658045768738,0.4422976879908401,0.39355455007434775,0.413413195826442,3334318400
1993-01-01 01:00:00,0.4296605885028839,0.47118215527447493,0.41341317399616845,0.4296605885028839,5542264000
1993-02-01 01:00:00,0.3827226161956787,0.44410282281849195,0.37189071010666513,0.42785536138955327,4651281600
1993-03-01 01:00:00,0.3727016746997833,0.41793286290578696,0.36365609892939127,0.38355720141731875,3661526400
1993-04-01 02:00:00,0.37089261412620544,0.3799390122917345,0.33832687548503226,0.37089261412620544,3914411200
1993-05-01 02:00:00,0.40979117155075073,0.4278839719111429,0.3690835664557914,0.37089269672539177,3200545600
1993-06-01 02:00:00,0.2864569127559662,0.4224325091456462,0.2792044884824535,0.4097413960328074,7674396800
1993-07-01 02:00:00,0.20124481618404388,0.2882696673106516,0.1849279100081992,0.28283015797652894,7142912000
1993-08-01 02:00:00,0.19217956066131592,0.22300130501725587,0.1876473167846296,0.20487065927079653,3683164800
1993-09-01 02:00:00,0.17026272416114807,0.19666709779817068,0.16753141245376882,0.19302534075069683,3668022400
1993-10-01 01:00:00,0.2239827662706375,0.23490801480799214,0.16024792340881805,0.16571055983394958,5905323200
1993-11-01 01:00:00,0.22944532334804535,0.2549392481644948,0.2166983609398206,0.22398270067905438,3452108800
1993-12-01 01:00:00,0.21382224559783936,0.23758037590986003,0.19371897106959207,0.23392470271696536,3956971200
1994-01-01 01:00:00,0.2394077628850937,0.2576827842858544,0.2101665525508639,0.21564965921773344,7332035200
1994-02-01 01:00:00,0.2668207287788391,0.27961349726268775,0.2357520852554929,0.2412351918111418,4284459200
1994-03-01 01:00:00,0.24393610656261444,0.28245233391460617,0.23109736411195053,0.26961359146394226,5257985600
1994-04-01 02:00:00,0.22009257972240448,0.25127287344395494,0.19808308666578842,0.2365992985245904,4042136000
1994-05-01 02:00:00,0.21459060907363892,0.24760404410253403,0.20908782300451964,0.22009256255232612,3361657600
1994-06-01 02:00:00,0.19518272578716278,0.21083400987768292,0.18137267162121146,0.20991338876923787,4671788800
1994-07-01 02:00:00,0.24812132120132446,0.2504228364602825,0.18689714569137633,0.1942620510647042,4848065600
1994-08-01 02:00:00,0.26653528213500977,0.27528111943298694,0.23661282808908354,0.2476610166929311,4574897600
1994-09-01 02:00:00,0.24898077547550201,0.2753108210343415,0.24667126345021026,0.261452934779417,3232644800
1994-10-01 01:00:00,0.3191949725151062,0.3233520815283464,0.24020476994388967,0.24851898797037003,7713484800
1994-11-01 01:00:00,0.2753108739852905,0.32138848107777906,0.26884425387261485,0.3168853548493197,4048945600
1994-12-01 01:00:00,0.2891119122505188,0.2955988234228428,0.257606468757289,0.27428575424053464,3787795200
1995-01-01 01:00:00,0.2993052005767822,0.3562933334337398,0.2807727104177221,0.28818536996292393,8162100800
1995-02-01 01:00:00,0.29281899333000183,0.3298839069034284,0.2816991678933143,0.30208480107552654,5299347200
1995-03-01 01:00:00,0.2620312571525574,0.30291548090493176,0.25181001512422596,0.29548244131635515,6997144000
1995-04-01 02:00:00,0.2843320071697235,0.29455324718614895,0.24995169362162253,0.26388947751281905,5674300800
1995-05-01 02:00:00,0.30895566940307617,0.3298619414407416,0.27875644721984105,0.2843320833222021,6384672000
1995-06-01 02:00:00,0.3461515009403229,0.37363850934247156,0.3093465930991963,0.3121417066582383,5521947200
1995-07-01 02:00:00,0.33543601632118225,0.37177507711933216,0.32052789102635915,0.3466173404400496,5699579200
1995-08-01 02:00:00,0.3205280005931854,0.3447531868705251,0.3121417869300251,0.3345044179311917,5292918400
1995-09-01 02:00:00,0.2784239947795868,0.3400886611450797,0.2597381752740047,0.32140284163949756,7311483200
1995-10-01 01:00:00,0.2714170813560486,0.2957092577234374,0.2513290442535386,0.2821618105754106,6498508800
1995-11-01 01:00:00,0.2849646508693695,0.31766506704780584,0.2653437225560025,0.2737528023205309,4864294400
1995-12-01 01:00:00,0.23899081349372864,0.30084754699627964,0.2371165065654476,0.2849149996135111,6560243200
1996-01-01 01:00:00,0.20712582767009735,0.26617026842282304,0.20138529200085303,0.24180241358012058,10300214400
1996-02-01 01:00:00,0.20618870854377747,0.22680707636585948,0.20431438768605725,0.20618870854377747,4652099200
1996-03-01 01:00:00,0.18416373431682587,0.20712584092335284,0.17244838938099752,0.20712584092335284,3346750400
1996-04-01 02:00:00,0.18275795876979828,0.19869051221620423,0.17807215212606856,0.18838090672109556,2867076800
1996-05-01 02:00:00,0.19587907195091248,0.21649827397641258,0.17619702390749858,0.18275799022204592,3603902400
1996-06-01 02:00:00,0.1574530005455017,0.19494192996877757,0.14714339197973914,0.1940047758688479,4673939200
1996-07-01 02:00:00,0.1649511456489563,0.17057410860174538,0.11996408847777905,0.15839017756019855,4803489600
1996-08-01 02:00:00,0.1818207949399948,0.18744375548197423,0.15557863563704416,0.16495107492719988,3187374400
1996-09-01 02:00:00,0.16635680198669434,0.18463225791385163,0.151829986196698,0.1808836302899266,3213548800
1996-10-01 02:00:00,0.17244835197925568,0.20806294981430115,0.16495107141619694,0.16495107141619694,5816977600
1996-11-01 01:00:00,0.18088369071483612,0.19775340284102494,0.1733855570356906,0.1752598777303953,2581364800
1996-12-01 01:00:00,0.15651585161685944,0.19119329485960937,0.15557868497272553,0.18088369846645772,4147483200
1997-01-01 01:00:00,0.12465068697929382,0.16682540158575068,0.12371268220906582,0.15839011580176132,9072739200
1997-02-01 01:00:00,0.12183841317892075,0.13402233207891578,0.11340397474905191,0.12652506042638928,4574169600
1997-03-01 01:00:00,0.1368338018655777,0.14526907757107752,0.11902690967462716,0.12371271791735253,4502243200
1997-04-01 02:00:00,0.12746211886405945,0.1490176267657657,0.1255877992317367,0.13214791168824974,3809724800
