Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
1990-01-01 01:00:00,0.23818159103393555,0.2714572327113619,0.2250466311533195,0.24693850375463713,3747497600
1990-02-01 01:00:00,0.23818159103393555,0.24693850375463713,0.22592222655557315,0.24168483780958697,2483891200
1990-03-01 01:00:00,0.28287383913993835,0.3048362679926018,0.2336783888547317,0.23543524522861875,4556473600
1990-04-01 02:00:00,0.27672481536865234,0.31098531029335436,0.26793968872636387,0.28111699162917564,3642475200
1990-05-01 02:00:00,0.2899021506309509,0.3004433372996851,0.2723318719269232,0.27936014292444433,4115630400
1990-06-01 02:00:00,0.3153724670410156,0.31625332081327956,0.26427796130852144,0.29158734513883117,3952054400
1990-07-01 02:00:00,0.2959916591644287,0.3365141016365101,0.28189694258929876,0.31360986081608644,4163812800
1990-08-01 02:00:00,0.2607543170452118,0.30832450839160985,0.236088356373883,0.2959915280559455,3128339200
1990-09-01 02:00:00,0.20499320328235626,0.26507661420088774,0.19262293313033638,0.25800837039952446,2206948800
1990-10-01 01:00:00,0.21736355125904083,0.2261988773494631,0.1714166207959075,0.20852742295884558,5056116800
1990-11-01 01:00:00,0.25977545976638794,0.2721457197552636,0.21029441981088548,0.2155956092607691,3254608000
1990-12-01 01:00:00,0.30497148633003235,0.32092905167034746,0.2624168976761313,0.26418988421115713,4094092800
1991-01-01 01:00:00,0.39362579584121704,0.3971717455536872,0.29787880916526543,0.3031977218973303,7037307200
1991-02-01 01:00:00,0.40603742003440857,0.4414992830436385,0.38830606241075644,0.39362577981781804,5545780800
1991-03-01 01:00:00,0.4832949936389923,0.49928616540004384,0.40511518837230126,0.40511518837230126,5210598400
1991-04-01 02:00:00,0.3908998668193817,0.5206081209799643,0.38734645552623315,0.4832949182308154,7243051200
1991-05-01 02:00:00,0.33404210209846497,0.3820163174445791,0.3127200230111606,0.3411489003476901,7972843200
1991-06-01 02:00:00,0.2957068681716919,0.35271010262205466,0.2867998140049263,0.33489680293747687,4091662400
1991-07-01 02:00:00,0.3295523226261139,0.3438039558738292,0.2974882170093176,0.30105069721285405,3783494400
1991-08-01 02:00:00,0.377649188041687,0.3954632950147266,0.3259897000905698,0.32777096332837,4172649600
1991-09-01 02:00:00,0.35350653529167175,0.38207332071479794,0.3320824652773428,0.37671667747690785,2393070400
1991-10-01 01:00:00,0.36778947710990906,0.40171209218431003,0.332082434815609,0.3517212174949921,3593990400
1991-11-01 01:00:00,0.36243361234664917,0.39457093705657137,0.3392234520602705,0.3660041586936798,3696033600
1991-12-01 01:00:00,0.40357282757759094,0.4152058274340424,0.3471982907292314,0.36330518861034594,2607169600
1992-01-01 01:00:00,0.46352720260620117,0.4939514130196216,0.397309259512784,0.3990988374253976,4703160000
1992-02-01 01:00:00,0.48321405053138733,0.5011104990606527,0.4420507947833634,0.4635272116311037,2534996800
1992-03-01 01:00:00,0.41777530312538147,0.4912896072684181,0.41418949992378784,0.4859108785265193,2985662400
1992-04-01 02:00:00,0.43122297525405884,0.43929188209410236,0.38012172598287375,0.41060368572601824,3931390400
1992-05-01 02:00:00,0.4285336434841156,0.4536360386520996,0.41777532364949094,0.430326521233483,2703724800
1992-06-01 02:00:00,0.34426096081733704,0.4267405902323264,0.3066073793262494,0.41060359409659986,4851683200
1992-07-01 02:00:00,0.33597099781036377,0.3557335249834211,0.3126146383922612,0.34495358744662963,3632809600
1992-08-01 02:00:00,0.3305806517601013,0.3395640574801678,0.29824167690687614,0.3359710166268948,2746531200
1992-09-01 02:00:00,0.32516446709632874,0.3602931977043078,0.3152562353134236,0.33327051998522417,3055662400
1992-10-01 01:00:00,0.3783075213432312,0.38911643480008706,0.29904331851327015,0.322462482681567,3531427200
1992-11-01 01:00:00,0.41433683037757874,0.428748439550788,0.37110123318948035,0.37830744666245997,3126547200
1992-12-01 01:00:00,0.43146583437919617,0.4422977185413453,0.39355457725805376,0.4134132243818297,3334318400
1993-01-01 01:00:00,0.4296606183052063,0.47118218795683603,0.4134132026715299,0.4296606183052063,5542264000
1993-02-01 01:00:00,0.38272255659103394,0.44410275365458607,0.3718906521889651,0.42785529475600265,4651281600
1993-03-01 01:00:00,0.3727017045021057,0.41793289632492825,0.3636561280084028,0.383557232087681,3661526400
1993-04-01 02:00:00,0.37089255452156067,0.37993895123327986,0.33832682111389506,0.37089255452156067,3914411200
1993-05-01 02:00:00,0.40979117155075073,0.4278839719111429,0.3690835664557914,0.37089269672539177,3200545600
1993-06-01 02:00:00,0.286456823348999,0.4224323772989084,0.2792044013390633,0.4097412681471328,7674396800
1993-07-01 02:00:00,0.20124484598636627,0.2882697100004746,0.1849279373941528,0.28283019986081553,7142912000
1993-08-01 02:00:00,0.1921795755624771,0.22300132230826422,0.187647331334371,0.2048706751559963,3683164800
1993-09-01 02:00:00,0.17026272416114807,0.19666709779817068,0.16753141245376882,0.19302534075069683,3668022400
1993-10-01 01:00:00,0.2239828109741211,0.23490806169198578,0.16024795539181627,0.16571059290720527,5905323200
1993-11-01 01:00:00,0.22944539785385132,0.2549393309487237,0.21669843130641514,0.2239827734110299,3452108800
1993-12-01 01:00:00,0.21382229030132294,0.23758042558041886,0.19371901157011537,0.2339247516232383,3956971200
1994-01-01 01:00:00,0.23940780758857727,0.2576828324017466,0.21016659179427402,0.21564969948497825,7332035200
1994-02-01 01:00:00,0.26682084798812866,0.2796136221874884,0.23575219058403588,0.24123529958940912,4284459200
1994-03-01 01:00:00,0.24393615126609802,0.2824523856765346,0.23109740646261917,0.2696136408730557,5257985600
1994-04-01 02:00:00,0.22009247541427612,0.25127275435859925,0.1980829927885843,0.2365991863934589,4042136000
1994-05-01 02:00:00,0.2145906686782837,0.24760411287698397,0.20908788108071166,0.22009262368519242,3361657600
1994-06-01 02:00:00,0.19518274068832397,0.21083402597373627,0.1813726854680486,0.2099134047950067,4671788800
1994-07-01 02:00:00,0.24812133610248566,0.25042285149966337,0.1868971569156616,0.19426206273129584,4848065600
1994-08-01 02:00:00,0.26653528213500977,0.27528111943298694,0.23661282808908354,0.2476610166929311,4574897600
1994-09-01 02:00:00,0.24898076057434082,0.2753108045573629,0.24667124868727022,0.261452919131814,3232644800
1994-10-01 01:00:00,0.3191949129104614,0.32335202114742684,0.24020472508942387,0.24851894156335466,7713484800
1994-11-01 01:00:00,0.2753109335899353,0.3213885506581991,0.2688443120772401,0.3168854234548155,4048945600
1994-12-01 01:00:00,0.2891119718551636,0.29559888436485915,0.2576065218666263,0.2742858107885503,3787795200
1995-01-01 01:00:00,0.2993052899837494,0.35629343986391987,0.2807727942887556,0.2881854560482304,8162100800
1995-02-01 01:00:00,0.292819082736969,0.3298840076274944,0.28169925390504447,0.30208489331164,5299347200
1995-03-01 01:00:00,0.2620311677455902,0.30291537754797065,0.25180992920482076,0.2954823404956011,6997144000
1995-04-01 02:00:00,0.2843320965766907,0.2945533398071407,0.24995177221784912,0.26388956049172135,5674300800
1995-05-01 02:00:00,0.3089556097984314,0.32986187780279674,0.2787563934413198,0.2843320284680126,6384672000
1995-06-01 02:00:00,0.3461514711380005,0.3736384771736227,0.30934656646563596,0.3121416797840293,5521947200
1995-07-01 02:00:00,0.33543598651885986,0.3717750440884107,0.32052786254857174,0.3466173096443054,5699579200
1995-08-01 02:00:00,0.3205278813838959,0.34475305865151645,0.3121416708396973,0.33450429352385774,5292918400
1995-09-01 02:00:00,0.2784239947795868,0.3400886611450797,0.2597381752740047,0.32140284163949756,7311483200
1995-10-01 01:00:00,0.2714170813560486,0.2957092577234374,0.2513290442535386,0.2821618105754106,6498508800
1995-11-01 01:00:00,0.2849646210670471,0.3176650338255914,0.2653436948056863,0.27375277369077194,4864294400
1995-12-01 01:00:00,0.23899108171463013,0.3008478846393844,0.2371167726828026,0.28491531937541714,6560243200
1996-01-01 01:00:00,0.20712576806545258,0.2661701918269466,0.20138523404816347,0.2418023439965871,10300214400
1996-02-01 01:00:00,0.20618866384029388,0.2268070271921366,0.20431434338894253,0.20618866384029388,4652099200
1996-03-01 01:00:00,0.18416371941566467,0.20712582416426856,0.172448375427755,0.20712582416426856,3346750400
1996-04-01 02:00:00,0.18275801837444305,0.19869057701708884,0.17807221020248526,0.18838096815960748,2867076800
1996-05-01 02:00:00,0.19587907195091248,0.21649827397641258,0.17619702390749858,0.18275799022204592,3603902400
1996-06-01 02:00:00,0.1574530005455017,0.19494192996877757,0.14714339197973914,0.1940047758688479,4673939200
1996-07-01 02:00:00,0.16495108604431152,0.17057404696525832,0.11996404512908419,0.15839012032634162,4803489600
1996-08-01 02:00:00,0.18182086944580078,0.18744383229193473,0.1555786993894419,0.1649511425201987,3187374400
1996-09-01 02:00:00,0.16635680198669434,0.18463225791385163,0.151829986196698,0.1808836302899266,3213548800
1996-10-01 02:00:00,0.17244835197925568,0.20806294981430115,0.16495107141619694,0.16495107141619694,5816977600
1996-11-01 01:00:00,0.18088367581367493,0.1977533865501403,0.17338554275222412,0.17525986329252266,2581364800
1996-12-01 01:00:00,0.15651588141918182,0.19119333126489454,0.1555787145966012,0.18088373290868348,4147483200
1997-01-01 01:00:00,0.12465067952871323,0.16682539161431667,0.12371267481455134,0.15839010633451847,9072739200
1997-02-01 01:00:00,0.12183837592601776,0.13402229110069877,0.1134039400750344,0.1265250217405128,4574169600
1997-03-01 01:00:00,0.1368338018655777,0.14526907757107752,0.11902690967462716,0.12371271791735253,4502243200
1997-04-01 02:00:00,0.12746217846870422,0.14901769645033383,0.12558785795990027,0.1321479734840947,3809724800
1997-05-01 02:00:00,0.12465067952871323,0.13495943404984495,0.1227755084872286,0.1265249996701223,2292707200
