Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
1990-01-01 01:00:00,0.23818166553974152,0.27145731762615244,0.2250467015503664,0.24693858099970115,3747497600
1990-02-01 01:00:00,0.23818166553974152,0.24693858099970115,0.22592229722651586,0.24168491341124682,2483891200
1990-03-01 01:00:00,0.28287389874458313,0.3048363322249731,0.2336784380933513,0.2354352948374274,4556473600
1990-04-01 02:00:00,0.2767247259616852,0.31098520981717054,0.2679396021577816,0.2811169008031411,3642475200
1990-05-01 02:00:00,0.2899020314216614,0.30044321375580413,0.27233175994262465,0.2793600280500838,4115630400
1990-06-01 02:00:00,0.31537243723869324,0.31625329092771753,0.264277936334569,0.29158731758417444,3952054400
1990-07-01 02:00:00,0.2959917485713959,0.3365142032836488,0.28189702773882885,0.3136099555447913,4163812800
1990-08-01 02:00:00,0.26075446605682373,0.30832468458785667,0.2360884912897952,0.2959916972043424,3128339200
1990-09-01 02:00:00,0.20499327778816223,0.26507671054431015,0.19262300314010572,0.2580084641739583,2206948800
1990-10-01 01:00:00,0.21736353635787964,0.22619886184260413,0.17141660904459646,0.20852740866343714,5056116800
1990-11-01 01:00:00,0.25977545976638794,0.2721457197552636,0.21029441981088548,0.2155956092607691,3254608000
1990-12-01 01:00:00,0.3049716055393219,0.3209291771172366,0.2624170002513993,0.26418998747946193,4094092800
1991-01-01 01:00:00,0.39362579584121704,0.3971717455536872,0.29787880916526543,0.3031977218973303,7037307200
1991-02-01 01:00:00,0.40603742003440857,0.4414992830436385,0.38830606241075644,0.39362577981781804,5545780800
1991-03-01 01:00:00,0.4832950830459595,0.4992862577652915,0.4051152633164261,0.4051152633164261,5210598400
1991-04-01 02:00:00,0.39089980721473694,0.5206080415973277,0.3873463964634147,0.4832948445377181,7243051200
1991-05-01 02:00:00,0.33404213190078735,0.38201635152702973,0.31272005091118543,0.34114893078406155,7972843200
1991-06-01 02:00:00,0.2957068383693695,0.35271006707475655,0.28679978510028653,0.33489676918546246,4091662400
1991-07-01 02:00:00,0.32955220341682434,0.3438038315092822,0.29748810939860887,0.3010505883134858,3783494400
1991-08-01 02:00:00,0.37764930725097656,0.3954634198472429,0.3259898029929506,0.3277710667930269,4172649600
1991-09-01 02:00:00,0.3535063862800598,0.3820731596615904,0.332082325296498,0.37671651868165584,2393070400
1991-10-01 01:00:00,0.36778944730758667,0.40171205963320666,0.3320824079066614,0.3517211889946956,3593990400
1991-11-01 01:00:00,0.36243361234664917,0.39457093705657137,0.3392234520602705,0.3660041586936798,3696033600
1991-12-01 01:00:00,0.40357279777526855,0.4152057967726671,0.3471982650899547,0.3633051617816359,2607169600
1992-01-01 01:00:00,0.4635271728038788,0.4939513812611851,0.39730923396792156,0.39909881176547485,4703160000
1992-02-01 01:00:00,0.48321405053138733,0.5011104990606527,0.4420507947833634,0.4635272116311037,2534996800
1992-03-01 01:00:00,0.417775422334671,0.49128974745450527,0.41418961810989335,0.4859110171778235,2985662400
1992-04-01 02:00:00,0.4312230050563812,0.4392919124540763,0.3801217522535292,0.4106037141033175,3931390400
1992-05-01 02:00:00,0.4285336434841156,0.4536360386520996,0.41777532364949094,0.430326521233483,2703724800
1992-06-01 02:00:00,0.3442610800266266,0.4267407380023276,0.30660748549700945,0.41060373627874747,4851683200
1992-07-01 02:00:00,0.3359709680080414,0.3557334934280629,0.31261461066176577,0.3449535568475062,3632809600
1992-08-01 02:00:00,0.3305806815624237,0.3395640880923572,0.29824170379379333,0.3359710469151664,2746531200
1992-09-01 02:00:00,0.32516440749168396,0.3602931316603508,0.3152561775250186,0.3332704588946901,3055662400
1992-10-01 01:00:00,0.3783073425292969,0.3891162508771231,0.2990431771650037,0.3224623302638065,3531427200
1992-11-01 01:00:00,0.4143367409706116,0.4287483470340363,0.3711011531120329,0.37830736503003204,3126547200
1992-12-01 01:00:00,0.4314657747745514,0.44229765744033495,0.39355452289064174,0.41341316727105426,3334318400
1993-01-01 01:00:00,0.4296606183052063,0.47118218795683603,0.4134132026715299,0.4296606183052063,5542264000
1993-02-01 01:00:00,0.38272273540496826,0.44410296114630365,0.3718908259420652,0.42785549465665457,4651281600
1993-03-01 01:00:00,0.3727017939090729,0.417932996582352,0.3636562152454374,0.3835573240987677,3661526400
1993-04-01 02:00:00,0.3708927035331726,0.3799391038794165,0.33832695704173815,0.3708927035331726,3914411200
1993-05-01 02:00:00,0.40979117155075073,0.4278839719111429,0.3690835664557914,0.37089269672539177,3200545600
1993-06-01 02:00:00,0.28645676374435425,0.4224322894010832,0.2792043432434698,0.4097411828900164,7674396800
1993-07-01 02:00:00,0.20124487578868866,0.2882697526902974,0.18492796478010637,0.2828302417451021,7142912000
1993-08-01 02:00:00,0.1921795904636383,0.22300133959927262,0.18764734588411244,0.20487069104119612,3683164800
1993-09-01 02:00:00,0.17026273906230927,0.19666711501020662,0.16753142711588936,0.19302535764401113,3668022400
1993-10-01 01:00:00,0.22398275136947632,0.23490799917999428,0.16024791274781866,0.16571054880953104,5905323200
1993-11-01 01:00:00,0.2294454127550125,0.25493934750556946,0.21669844537973404,0.223982787957425,3452108800
1993-12-01 01:00:00,0.21382223069667816,0.23758035935300703,0.1937189575694176,0.23392468641487435,3956971200
1994-01-01 01:00:00,0.23940780758857727,0.2576828324017466,0.21016659179427402,0.21564969948497825,7332035200
1994-02-01 01:00:00,0.2668207883834839,0.2796135597250881,0.2357521379197644,0.24123524570027546,4284459200
1994-03-01 01:00:00,0.24393606185913086,0.2824522821526778,0.23109732176128187,0.26961354205482885,5257985600
1994-04-01 02:00:00,0.22009257972240448,0.25127287344395494,0.19808308666578842,0.2365992985245904,4042136000
1994-05-01 02:00:00,0.2145906388759613,0.24760407848975902,0.20908785204261565,0.22009259311875926,3361657600
1994-06-01 02:00:00,0.19518278539180756,0.2108340742618963,0.18137272700856,0.2099134528723132,4671788800
1994-07-01 02:00:00,0.24812138080596924,0.250422896617806,0.18689719058851745,0.19426209773107084,4848065600
1994-08-01 02:00:00,0.2665352523326874,0.27528108865275924,0.23661280163250437,0.24766098900101202,4574897600
1994-09-01 02:00:00,0.2489808052778244,0.2753108539882988,0.2466712929760903,0.26145296607462293,3232644800
1994-10-01 01:00:00,0.31919485330581665,0.32335196076650724,0.24020468023495803,0.24851889515633926,7713484800
1994-11-01 01:00:00,0.2753109931945801,0.32138862023861914,0.26884437028186536,0.3168854920603113,4048945600
1994-12-01 01:00:00,0.2891119420528412,0.295598853893851,0.2576064953119576,0.27428578251454244,3787795200
1995-01-01 01:00:00,0.2993052899837494,0.35629343986391987,0.2807727942887556,0.2881854560482304,8162100800
1995-02-01 01:00:00,0.2928191125392914,0.3298840412021831,0.2816992825756212,0.30208492405701115,5299347200
1995-03-01 01:00:00,0.2620312571525574,0.30291548090493176,0.25181001512422596,0.29548244131635515,6997144000
1995-04-01 02:00:00,0.28433194756507874,0.2945531854388211,0.2499516412241381,0.2638894221935508,5674300800
1995-05-01 02:00:00,0.3089555501937866,0.32986181416485194,0.27875633966279867,0.2843319736138232,6384672000
1995-06-01 02:00:00,0.34615153074264526,0.37363854151132037,0.3093466197327567,0.31214173353244723,5521947200
1995-07-01 02:00:00,0.3354359567165375,0.3717750110574893,0.32052783407078445,0.34661727884856136,5699579200
1995-08-01 02:00:00,0.32052797079086304,0.3447531548157729,0.31214175790744314,0.3345043868293582,5292918400
1995-09-01 02:00:00,0.2784239947795868,0.3400886611450797,0.2597381752740047,0.32140284163949756,7311483200
1995-10-01 01:00:00,0.27141711115837097,0.2957092901931058,0.2513290718501407,0.28216184155753304,6498508800
1995-11-01 01:00:00,0.28496456146240234,0.31766496738116257,0.26534363930505395,0.273752716431254,4864294400
1995-12-01 01:00:00,0.238990917801857,0.3008476783019315,0.2371166100555301,0.28491512396536345,6560243200
1996-01-01 01:00:00,0.20712588727474213,0.26617034501869946,0.2013853499535426,0.24180248316365408,10300214400
1996-02-01 01:00:00,0.2061886489391327,0.22680701080089566,0.20431432862323762,0.2061886489391327,4652099200
1996-03-01 01:00:00,0.18416368961334229,0.20712579064610004,0.17244834752126997,0.20712579064610004,3346750400
1996-04-01 02:00:00,0.18275795876979828,0.19869051221620423,0.17807215212606856,0.18838090672109556,2867076800
1996-05-01 02:00:00,0.19587908685207367,0.21649829044614385,0.17619703731138206,0.18275800412504353,3603902400
1996-06-01 02:00:00,0.15745297074317932,0.19494189307064147,0.14714336412879447,0.19400473914809407,4673939200
1996-07-01 02:00:00,0.16495110094547272,0.17057406237438008,0.11996405596625791,0.15839013463480583,4803489600
1996-08-01 02:00:00,0.18182086944580078,0.18744383229193473,0.1555786993894419,0.1649511425201987,3187374400
1996-09-01 02:00:00,0.16635681688785553,0.18463227445200942,0.15182999979664144,0.18088364649230665,3213548800
1996-10-01 02:00:00,0.17244836688041687,0.20806296779289893,0.16495108566952252,0.16495108566952252,5816977600
1996-11-01 01:00:00,0.18088367581367493,0.1977533865501403,0.17338554275222412,0.17525986329252266,2581364800
1996-12-01 01:00:00,0.15651576220989227,0.19119318564375387,0.15557859610109856,0.18088359513978045,4147483200
1997-01-01 01:00:00,0.12465071678161621,0.16682544147148676,0.12371271178712373,0.15839015367073267,9072739200
1997-02-01 01:00:00,0.12183831632137299,0.13402222553555157,0.11340388459660643,0.12652495984311046,4574169600
1997-03-01 01:00:00,0.1368338018655777,0.14526907757107752,0.11902690967462716,0.12371271791735253,4502243200
1997-04-01 02:00:00,0.12746219336986542,0.1490177138714759,0.12558787264194116,0.13214798893305593,3809724800
