Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-10-10 15:30:00,255.25999450683594,256.29290771484375,254.9199981689453,255.32000732421875,5443455
2025-10-10 16:00:00,255.17999267578125,255.89999389648438,254.8800048828125,255.6699981689453,2520003
2025-10-10 16:30:00,253.08999633789062,255.3000030517578,253.07000732421875,255.1999969482422,1475690
2025-10-10 17:00:00,249.41000366210938,251.7220001220703,248.9499969482422,251.64500427246094,8517122
2025-10-10 17:30:00,248.7899932861328,249.6649932861328,248.4550018310547,249.0399932861328,4348335
2025-10-10 18:00:00,248.61000061035156,249.02000427246094,247.75999450683594,248.77000427246094,2640992
2025-10-10 18:30:00,247.49000549316406,249.05999755859375,247.32000732421875,248.58999633789062,2268182
2025-10-10 19:00:00,247.80999755859375,247.8800048828125,247.05999755859375,247.5,2126813
2025-10-10 19:30:00,248.00999450683594,248.57000732421875,247.67999267578125,247.77000427246094,2836495
2025-10-10 20:00:00,247.16000366210938,248.0500030517578,247.0800018310547,248.0399932861328,2046487
2025-10-10 20:30:00,245.99949645996094,247.30999755859375,245.81500244140625,247.13710021972656,2849366
2025-10-10 21:00:00,246.1649932861328,246.4001007080078,245.88999938964844,246.0,2577473
2025-10-10 21:30:00,245.27999877929688,246.99000549316406,244.57000732421875,246.1699981689453,8519891
2025-10-13 15:30:00,246.6199951171875,249.49000549316406,245.55999755859375,249.3800048828125,6545301
2025-10-13 16:00:00,246.37600708007812,247.6282958984375,246.10000610351562,246.63499450683594,2814081
2025-10-13 16:30:00,246.94000244140625,247.58999633789062,246.22999572753906,246.3699951171875,1937265
2025-10-13 17:00:00,248.59030151367188,248.65989685058594,246.66000366210938,246.94000244140625,3879525
2025-10-13 17:30:00,248.77999877929688,248.99000549316406,248.36000061035156,248.6199951171875,1614235
2025-10-13 18:00:00,249.17999267578125,249.6199951171875,248.74009704589844,248.7899932861328,1501352
2025-10-13 18:30:00,249.5500030517578,249.60000610351562,248.5500030517578,249.1699981689453,1337360
2025-10-13 19:00:00,249.1042022705078,249.68930053710938,248.88999938964844,249.55999755859375,960904
2025-10-13 19:30:00,249.0399932861328,249.1790008544922,248.68800354003906,249.08999633789062,863382
2025-10-13 20:00:00,249.1461944580078,249.32000732421875,248.80999755859375,249.0399932861328,1312366
2025-10-13 20:30:00,248.4600067138672,249.24000549316406,248.32000732421875,249.13999938964844,1093592
2025-10-13 21:00:00,248.32000732421875,248.7115020751953,248.1300048828125,248.4600067138672,1217117
2025-10-13 21:30:00,247.58999633789062,248.58999633789062,247.3300018310547,248.32000732421875,3786722
2025-10-14 15:30:00,246.24000549316406,247.13999938964844,244.6999969482422,246.61500549316406,4531332
2025-10-14 16:00:00,247.02000427246094,247.22999572753906,245.86749267578125,246.24000549316406,2369817
2025-10-14 16:30:00,247.25999450683594,247.6999969482422,246.95010375976562,247.0,1783410
2025-10-14 17:00:00,246.21400451660156,247.74989318847656,246.1199951171875,247.25999450683594,1509020
2025-10-14 17:30:00,247.3800048828125,247.4600067138672,246.1699981689453,246.22999572753906,1594582
2025-10-14 18:00:00,247.38999938964844,247.75,246.85000610351562,247.36000061035156,1129431
2025-10-14 18:30:00,247.5800018310547,248.035400390625,247.38499450683594,247.38999938964844,1116328
2025-10-14 19:00:00,247.79800415039062,247.89999389648438,247.46499633789062,247.59500122070312,932438
2025-10-14 19:30:00,247.59500122070312,247.82000732421875,247.17999267578125,247.80999755859375,1066672
2025-10-14 20:00:00,247.48500061035156,247.7050018310547,247.19000244140625,247.5800018310547,1065924
2025-10-14 20:30:00,247.94000244140625,247.9600067138672,247.14439392089844,247.49000549316406,1337016
2025-10-14 21:00:00,248.4199981689453,248.75,247.89999389648438,247.94000244140625,2485714
2025-10-14 21:30:00,247.85000610351562,248.84500122070312,246.72999572753906,248.42999267578125,4482259
2025-10-15 15:30:00,250.71119689941406,250.75,248.63999938964844,249.3800048828125,5341716
2025-10-15 16:00:00,250.85000610351562,251.82000732421875,250.77000427246094,251.22500610351562,2821815
2025-10-15 16:30:00,250.5377960205078,251.4691925048828,250.27999877929688,250.8699951171875,1716589
2025-10-15 17:00:00,249.85989379882812,250.8498992919922,249.8000030517578,250.5500030517578,1714230
2025-10-15 17:30:00,248.97000122070312,249.8699951171875,248.72000122070312,249.82000732421875,1615251
2025-10-15 18:00:00,249.77499389648438,250.04969787597656,248.91000366210938,248.9550018310547,1264259
2025-10-15 18:30:00,248.9499969482422,249.9499053955078,248.7100067138672,249.77999877929688,997699
2025-10-15 19:00:00,248.0904998779297,249.02000427246094,247.47999572753906,248.9600067138672,1292592
2025-10-15 19:30:00,249.47999572753906,249.72000122070312,248.0500030517578,248.10499572753906,1137551
2025-10-15 20:00:00,249.64700317382812,249.8000030517578,249.20799255371094,249.51040649414062,796661
2025-10-15 20:30:00,249.94500732421875,249.99000549316406,249.47999572753906,249.64999389648438,844374
2025-10-15 21:00:00,249.9199981689453,250.10000610351562,249.49000549316406,249.9600067138672,1295085
2025-10-15 21:30:00,249.42999267578125,250.07000732421875,248.1699981689453,249.92999267578125,4229173
2025-10-16 15:30:00,247.5,248.3800048828125,246.17999267578125,248.27000427246094,6733456
2025-10-16 16:00:00,247.50999450683594,247.72999572753906,246.86000061035156,247.5,2830601
2025-10-16 16:30:00,248.60000610351562,248.91000366210938,247.48170471191406,247.49000549316406,2712467
2025-10-16 17:00:00,248.23500061035156,249.0399932861328,247.88999938964844,248.6199951171875,2114465
2025-10-16 17:30:00,247.97000122070312,248.66310119628906,247.50169372558594,248.1699981689453,1496601
2025-10-16 18:00:00,247.72000122070312,248.1999969482422,247.03500366210938,247.9600067138672,1809393
2025-10-16 18:30:00,247.64999389648438,247.7100067138672,246.0399932861328,247.70010375976562,2650652
2025-10-16 19:00:00,247.22000122070312,247.7720947265625,246.5800018310547,247.64999389648438,1394556
2025-10-16 19:30:00,246.56500244140625,247.4199981689453,246.1999969482422,247.22000122070312,1774197
2025-10-16 20:00:00,245.66000366210938,246.6699981689453,245.25999450683594,246.5500030517578,2221549
2025-10-16 20:30:00,246.60499572753906,246.91000366210938,245.1300048828125,245.63999938964844,1870520
2025-10-16 21:00:00,246.5500030517578,247.02000427246094,246.2899932861328,246.60499572753906,1732745
2025-10-16 21:30:00,247.42999267578125,247.91000366210938,246.35000610351562,246.55999755859375,3734949
2025-10-17 15:30:00,248.41000366210938,249.19000244140625,247.27000427246094,248.02000427246094,7751579
2025-10-17 16:00:00,249.5601043701172,250.32000732421875,248.25999450683594,248.41000366210938,3391414
2025-10-17 16:30:00,248.87399291992188,249.86000061035156,248.6652069091797,249.6439971923828,1817608
2025-10-17 17:00:00,248.47999572753906,249.58200073242188,248.22999572753906,248.88999938964844,1641723
2025-10-17 17:30:00,249.57749938964844,249.77999877929688,248.09719848632812,248.47999572753906,2288617
2025-10-17 18:00:00,250.29649353027344,250.35000610351562,249.4501953125,249.5399932861328,1989097
2025-10-17 18:30:00,251.1300048828125,251.36000061035156,250.27520751953125,250.29330444335938,2703739
2025-10-17 19:00:00,250.81500244140625,251.3300018310547,250.36000061035156,251.13209533691406,3360221
2025-10-17 19:30:00,251.3000030517578,251.3699951171875,250.2449951171875,250.8000030517578,1662240
2025-10-17 20:00:00,252.3000030517578,252.53500366210938,251.31900024414062,251.31900024414062,2290744
2025-10-17 20:30:00,252.27349853515625,252.44000244140625,251.6999969482422,252.2823944091797,1611548
2025-10-17 21:00:00,252.75999450683594,252.82000732421875,252.10009765625,252.27999877929688,2371107
2025-10-17 21:30:00,252.3000030517578,253.3800048828125,252.1199951171875,252.75,7247788
2025-10-20 15:30:00,258.9775085449219,259.8699951171875,255.6300048828125,255.88499450683594,13743437
2025-10-20 16:00:00,259.5050048828125,259.7699890136719,258.0701904296875,258.8900146484375,5783294
2025-10-20 16:30:00,261.5799865722656,261.6300048828125,259.07000732421875,259.489990234375,8807983
2025-10-20 17:00:00,262.57000732421875,263.54998779296875,261.5199890136719,261.5799865722656,11882066
2025-10-20 17:30:00,263.30999755859375,264.375,262.4175109863281,262.54998779296875,6917376
2025-10-20 18:00:00,263.489990234375,264.2300109863281,262.8100891113281,263.3399963378906,6847433
2025-10-20 18:30:00,263.6199951171875,263.70001220703125,262.6499938964844,263.4800109863281,4158805
2025-10-20 19:00:00,263.1650085449219,264.2099914550781,262.8808898925781,263.610107421875,3930712
2025-10-20 19:30:00,262.92498779296875,263.3699951171875,262.82598876953125,263.17999267578125,2296312
2025-10-20 20:00:00,263.7300109863281,263.8299865722656,262.7900085449219,262.9200134277344,2460487
2025-10-20 20:30:00,263.2799987792969,263.7550048828125,263.0400085449219,263.739990234375,2340233
2025-10-20 21:00:00,263.4200134277344,263.80999755859375,263.2005920410156,263.29998779296875,3083044
2025-10-20 21:30:00,262.2300109863281,263.8500061035156,261.92999267578125,263.44000244140625,8021467
2025-10-21 15:30:00,263.80499267578125,265.2900085449219,261.8800048828125,261.8800048828125,12820520
2025-10-21 16:00:00,263.4999084472656,264.6400146484375,263.2200012207031,263.7900085449219,4183060
2025-10-21 16:30:00,263.0498962402344,263.8299865722656,262.5299987792969,263.4599914550781,2667748
2025-10-21 17:00:00,263.6619873046875,263.75299072265625,262.510009765625,263.0799865722656,2053517
2025-10-21 17:30:00,264.1199951171875,264.5350036621094,263.6700134277344,263.6700134277344,3427169
2025-10-21 18:00:00,263.1700134277344,264.3869934082031,263.0801086425781,264.1099853515625,2087084
2025-10-21 18:30:00,263.07000732421875,263.409912109375,262.8500061035156,263.1600036621094,1378671
