Price,close,high,low,open,volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
date,,,,,
2025-10-20 15:30:00,258.9775085449219,259.8699951171875,255.6300048828125,255.88499450683594,13743437
2025-10-20 16:00:00,259.5050048828125,259.7699890136719,258.0701904296875,258.8900146484375,5783294
2025-10-20 16:30:00,261.5799865722656,261.6300048828125,259.07000732421875,259.489990234375,8807983
2025-10-20 17:00:00,262.57000732421875,263.54998779296875,261.5199890136719,261.5799865722656,11882066
2025-10-20 17:30:00,263.30999755859375,264.375,262.4175109863281,262.54998779296875,6917376
2025-10-20 18:00:00,263.489990234375,264.2300109863281,262.8100891113281,263.3399963378906,6847433
2025-10-20 18:30:00,263.6199951171875,263.70001220703125,262.6499938964844,263.4800109863281,4158805
2025-10-20 19:00:00,263.1650085449219,264.2099914550781,262.8808898925781,263.610107421875,3930712
2025-10-20 19:30:00,262.92498779296875,263.3699951171875,262.82598876953125,263.17999267578125,2296312
2025-10-20 20:00:00,263.7300109863281,263.8299865722656,262.7900085449219,262.9200134277344,2460487
2025-10-20 20:30:00,263.2799987792969,263.7550048828125,263.0400085449219,263.739990234375,2340233
2025-10-20 21:00:00,263.4200134277344,263.80999755859375,263.2005920410156,263.29998779296875,3083044
2025-10-20 21:30:00,262.2300109863281,263.8500061035156,261.92999267578125,263.44000244140625,8021467
2025-10-21 15:30:00,263.80499267578125,265.2900085449219,261.8800048828125,261.8800048828125,12820520
2025-10-21 16:00:00,263.4999084472656,264.6400146484375,263.2200012207031,263.7900085449219,4183060
2025-10-21 16:30:00,263.0498962402344,263.8299865722656,262.5299987792969,263.4599914550781,2667748
2025-10-21 17:00:00,263.6619873046875,263.75299072265625,262.510009765625,263.0799865722656,2053517
2025-10-21 17:30:00,264.1199951171875,264.5350036621094,263.6700134277344,263.6700134277344,3427169
2025-10-21 18:00:00,263.1700134277344,264.3869934082031,263.0801086425781,264.1099853515625,2087084
2025-10-21 18:30:00,263.07000732421875,263.409912109375,262.8500061035156,263.1600036621094,1378671
2025-10-21 19:00:00,263.3265075683594,263.6799011230469,262.8475036621094,263.06500244140625,1292935
2025-10-21 19:30:00,263.760009765625,263.8999938964844,263.2900085449219,263.3258056640625,1467536
2025-10-21 20:00:00,263.44989013671875,264.04998779296875,262.1499938964844,263.7782897949219,2250559
2025-10-21 20:30:00,263.4200134277344,263.7381896972656,263.2449951171875,263.4495849609375,1437742
2025-10-21 21:00:00,263.0849914550781,263.57000732421875,262.95001220703125,263.43499755859375,1993238
2025-10-21 21:30:00,262.8399963378906,263.2099914550781,262.4700012207031,263.0950012207031,3493018
2025-10-22 15:30:00,260.3999938964844,262.8500061035156,259.92999267578125,262.7900085449219,5957156
2025-10-22 16:00:00,260.0498962402344,261.3699951171875,259.7200012207031,260.4125061035156,3198511
2025-10-22 16:30:00,260.739990234375,261.1300048828125,259.7449951171875,260.0,2378603
2025-10-22 17:00:00,258.4299011230469,260.760009765625,257.6401062011719,260.75,3551611
2025-10-22 17:30:00,259.30499267578125,259.489990234375,258.1000061035156,258.45001220703125,2280846
2025-10-22 18:00:00,258.54998779296875,259.4100036621094,258.04998779296875,259.30499267578125,1483075
2025-10-22 18:30:00,257.6700134277344,258.7699890136719,256.375,258.54998779296875,2967506
2025-10-22 19:00:00,256.69140625,257.8204040527344,256.29998779296875,257.6400146484375,1711635
2025-10-22 19:30:00,256.3500061035156,256.787109375,255.42999267578125,256.6700134277344,2693261
2025-10-22 20:00:00,256.5509948730469,257.0798034667969,256.2200927734375,256.30999755859375,1527782
2025-10-22 20:30:00,256.9700012207031,257.0190124511719,256.1400146484375,256.54998779296875,1439358
2025-10-22 21:00:00,257.510009765625,257.67999267578125,256.5,256.9599914550781,1755783
2025-10-22 21:30:00,258.42999267578125,258.80999755859375,257.42999267578125,257.5199890136719,4263522
2025-10-23 15:30:00,258.3500061035156,260.1799011230469,258.0101013183594,259.8900146484375,4105473
2025-10-23 16:00:00,259.4798889160156,259.6300048828125,258.1199951171875,258.3900146484375,2145534
2025-10-23 16:30:00,259.6221923828125,259.6600036621094,258.7300109863281,259.4200134277344,1534243
2025-10-23 17:00:00,259.3999938964844,259.67999267578125,258.95001220703125,259.6099853515625,1318547
2025-10-23 17:30:00,260.25,260.5299987792969,259.0834045410156,259.3999938964844,2080733
2025-10-23 18:00:00,260.0400085449219,260.6199035644531,259.92498779296875,260.2049865722656,1087388
2025-10-23 18:30:00,260.260009765625,260.3900146484375,259.95001220703125,260.04998779296875,1061147
2025-10-23 19:00:00,259.8599853515625,260.54998779296875,259.5199890136719,260.25,1513062
2025-10-23 19:30:00,260.2099914550781,260.42498779296875,259.8299865722656,259.8800048828125,2337241
2025-10-23 20:00:00,259.9700012207031,260.4200134277344,259.8429870605469,260.2099914550781,982951
2025-10-23 20:30:00,259.8500061035156,260.0199890136719,259.6600036621094,259.9700012207031,1031820
2025-10-23 21:00:00,259.8999938964844,259.9136047363281,259.6199951171875,259.8599853515625,1205351
2025-10-23 21:30:00,259.5799865722656,260.04998779296875,259.0799865722656,259.9100036621094,3143856
2025-10-24 15:30:00,260.1700134277344,261.6199951171875,259.17999267578125,261.19000244140625,4723162
2025-10-24 16:00:00,260.94140625,261.29998779296875,259.8800048828125,260.239990234375,2564365
2025-10-24 16:30:00,261.83099365234375,262.3500061035156,260.7900085449219,260.94000244140625,2702580
2025-10-24 17:00:00,263.2799987792969,263.3599853515625,261.760009765625,261.8500061035156,2788340
2025-10-24 17:30:00,263.3371887207031,263.7799987792969,262.95001220703125,263.2900085449219,2518568
2025-10-24 18:00:00,263.5799865722656,264.0299987792969,263.3002014160156,263.3450012207031,1940098
2025-10-24 18:30:00,263.1098937988281,263.6083984375,262.8500061035156,263.5899963378906,1416284
2025-10-24 19:00:00,263.6099853515625,263.7099914550781,263.0899963378906,263.1000061035156,1514172
2025-10-24 19:30:00,263.90008544921875,264.0899963378906,263.4100036621094,263.6099853515625,1446769
2025-10-24 20:00:00,264.0199890136719,264.1300048828125,263.6000061035156,263.8900146484375,1397099
2025-10-24 20:30:00,263.5199890136719,264.1000061035156,263.4200134277344,264.0249938964844,1539771
2025-10-24 21:00:00,263.5,263.56500244140625,263.1499938964844,263.510009765625,1647778
2025-10-24 21:30:00,262.739990234375,263.6600036621094,262.1300048828125,263.510009765625,4742484
2025-10-27 14:30:00,266.25,266.6600036621094,264.65008544921875,264.8800048828125,6429106
2025-10-27 15:00:00,265.7300109863281,267.04998779296875,265.6600036621094,266.239990234375,2890405
2025-10-27 15:30:00,265.385009765625,266.4200134277344,265.20001220703125,265.739990234375,2260436
2025-10-27 16:00:00,265.7099914550781,266.1000061035156,265.19500732421875,265.3999938964844,1790416
2025-10-27 16:30:00,265.4101867675781,265.7799987792969,265.04998779296875,265.7099914550781,1741801
2025-10-27 17:00:00,265.92999267578125,266.0899963378906,265.239990234375,265.4200134277344,1776094
2025-10-27 17:30:00,265.5899963378906,266.125,265.55999755859375,265.94000244140625,1329922
2025-10-27 18:00:00,265.6199951171875,265.885498046875,265.510009765625,265.5920104980469,2001225
2025-10-27 18:30:00,265.860107421875,266.0150146484375,265.510009765625,265.6300048828125,1236705
2025-10-27 19:00:00,265.5950012207031,265.8599853515625,265.5215148925781,265.8599853515625,935050
2025-10-27 19:30:00,266.2349853515625,266.3299865722656,265.4700012207031,265.5899963378906,1582125
2025-10-27 20:00:00,267.2749938964844,267.3999938964844,266.03021240234375,266.2349853515625,2677064
2025-10-27 20:30:00,268.739990234375,269.0799865722656,267.2099914550781,267.2699890136719,6996092
2025-10-28 14:30:00,268.989990234375,269.8699951171875,268.260009765625,269.135009765625,8297442
2025-10-28 15:00:00,268.6499938964844,269.05999755859375,268.25,268.9800109863281,3535324
2025-10-28 15:30:00,268.82000732421875,269.1400146484375,268.1499938964844,268.6423034667969,2032703
2025-10-28 16:00:00,268.69720458984375,269.07000732421875,268.30999755859375,268.8699951171875,1517681
2025-10-28 16:30:00,268.9100036621094,269.0758056640625,268.3500061035156,268.69500732421875,1638480
2025-10-28 17:00:00,268.9949951171875,269.05999755859375,268.6600036621094,268.9118957519531,1119572
2025-10-28 17:30:00,269.5899963378906,269.8699951171875,268.82000732421875,268.9800109863281,1944953
2025-10-28 18:00:00,269.4949951171875,269.739990234375,268.94500732421875,269.6000061035156,1558911
2025-10-28 18:30:00,268.92999267578125,269.4949951171875,268.79998779296875,269.4949951171875,1570181
2025-10-28 19:00:00,269.0902099609375,269.29998779296875,268.8999938964844,268.9034118652344,1611489
2025-10-28 19:30:00,269.114990234375,269.2349853515625,268.7799987792969,269.1050109863281,1662306
2025-10-28 20:00:00,269.20001220703125,269.44000244140625,268.9200134277344,269.114990234375,2458043
2025-10-28 20:30:00,269.0299987792969,269.3550109863281,268.6000061035156,269.20001220703125,5339653
2025-10-29 14:30:00,270.8900146484375,271.2900085449219,268.70001220703125,269.2749938964844,7641365
2025-10-29 15:00:00,270.4200134277344,271.4100036621094,270.17999267578125,270.94000244140625,2567865
2025-10-29 15:30:00,268.8500061035156,270.44500732421875,268.614990234375,270.4100036621094,3249547
2025-10-29 16:00:00,267.6300048828125,269.2099914550781,267.51220703125,268.8399963378906,2998292
2025-10-29 16:30:00,267.7699890136719,268.1700134277344,267.1099853515625,267.6099853515625,2844568
2025-10-29 17:00:00,268.6199951171875,268.8599853515625,267.70001220703125,267.7799987792969,1750553
2025-10-29 17:30:00,268.8699951171875,269.1099853515625,268.4700927734375,268.6029968261719,1248209
2025-10-29 18:00:00,269.93011474609375,269.93011474609375,268.8682861328125,268.8682861328125,1817872
