Price,close,high,low,open,volume
Ticker,GLE.PA,GLE.PA,GLE.PA,GLE.PA,GLE.PA
date,,,,,
2023-12-13 01:00:00,22.10928726196289,22.436348082994858,22.10928726196289,22.156009472536848,2126510
2023-12-14 01:00:00,22.884885787963867,23.090465992398396,22.408311794543067,22.422329882401694,5839625
2023-12-15 01:00:00,22.824146270751953,23.057760876521524,22.688651153982477,22.997022362304794,5149011
2023-12-18 01:00:00,22.604549407958984,22.82414592203748,22.478397308890248,22.604549407958984,2696209
2023-12-19 01:00:00,22.394296646118164,22.627911256002694,22.347574437076467,22.529793547612318,2450981
2023-12-20 01:00:00,22.469053268432617,22.68397828194169,22.305523754314414,22.436347365608977,1834800
2023-12-21 01:00:00,22.464380264282227,22.464380264282227,22.254126772749295,22.310193776378775,1357358
2023-12-22 01:00:00,22.497087478637695,22.632582596792968,22.455036777875574,22.520448582985985,1606949
2023-12-27 01:00:00,22.712011337280273,22.782094646766964,22.501757844144354,22.5952040391312,2257173
2023-12-28 01:00:00,22.45970916748047,22.78676998820952,22.324212261668162,22.730702979105082,2955767
2023-12-29 01:00:00,22.45036506652832,22.562500870559784,22.361592150826258,22.375608457953387,1839163
2024-01-02 01:00:00,23.001693725585938,23.22129202397694,22.54848082289404,22.55315411308933,3722984
2024-01-03 01:00:00,22.370935440063477,23.123174765651598,21.98780762417877,23.01571047713499,5038203
2024-01-04 01:00:00,22.75406265258789,22.768078958397517,22.324210856933735,22.33822894508133,3130382
2024-01-05 01:00:00,22.85218048095703,22.997022177008798,22.50175857512616,22.595204773148655,1867177
2024-01-08 01:00:00,23.067106246948242,23.08579584363463,22.76340832131558,22.76340832131558,1977633
2024-01-09 01:00:00,23.127843856811523,23.16054975604221,22.917590374372946,23.09513795758084,1855696
2024-01-10 01:00:00,22.824146270751953,23.132517479074266,22.744718160312537,22.992349072080124,2141459
2024-01-11 01:00:00,21.99247932434082,22.917592969489725,21.899033123526802,22.889560356882146,7541675
2024-01-12 01:00:00,21.903705596923828,22.36626151107759,21.903705596923828,22.165352810638936,2343125
2024-01-15 01:00:00,21.814931869506836,21.959773570871302,21.726158958415223,21.86165586140088,1844368
2024-01-16 01:00:00,21.6794376373291,21.721488340588046,21.459839322272604,21.651403241043766,2128009
2024-01-17 01:00:00,21.417787551879883,21.42713235017606,21.08605523288673,21.39909795528753,3430291
2024-01-18 01:00:00,21.65607261657715,21.847636516483202,21.258928511171757,21.338356619317658,2519363
2024-01-19 01:00:00,21.62336540222168,21.875669581607387,21.59065950293144,21.786896681010713,2085085
2024-01-22 01:00:00,21.838293075561523,22.132646181314165,21.76820798428447,21.91304967449936,2242511
2024-01-23 01:00:00,21.91305160522461,21.978463412266308,21.79157100728597,21.903706806741784,1795806
2024-01-24 01:00:00,22.127975463867188,22.19338726748148,22.015839670286994,22.165352873501938,2190301
2024-01-25 01:00:00,22.025184631347656,22.08125163738387,21.88034471722594,22.08125163738387,1935636
2024-01-26 01:00:00,22.193387985229492,22.380280386461372,22.02051367260972,22.06256437376999,3157763
2024-01-29 01:00:00,22.10928726196289,22.436348082994858,22.057891760928687,22.27281678130983,2108417
2024-01-30 01:00:00,22.23543930053711,22.35691811705648,22.095270886910733,22.230767792429397,1575167
2024-01-31 01:00:00,22.389623641967773,22.557826448408484,22.15600902909747,22.296179222690093,2913975
2024-02-01 01:00:00,21.492544174194336,22.0158404028592,21.28229066819657,21.6887795915669,6828591
2024-02-02 01:00:00,21.590662002563477,21.800915509726735,21.506560599698172,21.679436695775767,2496063
2024-02-05 01:00:00,21.272945404052734,21.908377416114256,21.142121795335832,21.800914911477086,2968572
2024-02-06 01:00:00,21.0533504486084,21.459839393230176,20.894492433809134,21.399099092246836,4172526
2024-02-07 01:00:00,20.78235626220703,21.156139295597104,20.450623931469472,20.987936484987046,5183596
