Price,close,high,low,open,volume
Ticker,GLE.PA,GLE.PA,GLE.PA,GLE.PA,GLE.PA
date,,,,,
2022-12-05 01:00:00,20.059314727783203,20.388937333712317,20.015943898276326,20.176417952841085,2458750
2022-12-06 01:00:00,19.734025955200195,19.864140081149493,19.525843022783143,19.67764256064218,3544327
2022-12-07 01:00:00,19.512832641601562,19.708003008631884,19.369705940989007,19.690655671322936,2909156
2022-12-08 01:00:00,19.352357864379883,19.560540812350734,19.295976120100338,19.51716998529093,2754165
2022-12-09 01:00:00,19.629934310913086,19.6559577987599,19.278626324681223,19.369706050408674,3663729
2022-12-12 01:00:00,19.465124130249023,19.634272667449515,19.39139174087209,19.534518444343863,2768849
2022-12-13 01:00:00,20.024614334106445,20.202439015391224,19.547528648900673,19.629933876857045,4286367
2022-12-14 01:00:00,19.70366668701172,20.046301831573043,19.67764319918105,19.955220451411158,2724829
2022-12-15 01:00:00,19.191883087158203,19.62559795918438,19.10513978185478,19.586563554522385,5673323
2022-12-16 01:00:00,19.434762954711914,19.434762954711914,19.061767920325405,19.170196632438188,7541855
2022-12-19 01:00:00,19.421751022338867,19.638608453689645,19.39572918945095,19.465123501303562,2654051
2022-12-20 01:00:00,19.859804153442383,19.877153145197088,19.165859373672415,19.326335065667067,3789880
2022-12-21 01:00:00,20.42797088623047,20.449657954566415,19.812096529681316,19.85980543283476,3778289
2022-12-22 01:00:00,20.27617073059082,20.61446780906517,20.254485317392128,20.406284864273957,1730406
2022-12-23 01:00:00,20.44532012939453,20.566759772005586,20.297856997156373,20.371589390520974,1773116
2022-12-27 01:00:00,20.497364044189453,20.627479828883544,20.436644227060707,20.514713036080792,1226972
2022-12-28 01:00:00,20.401948928833008,20.57543389304108,20.345565529582153,20.566759396657023,1214355
2022-12-29 01:00:00,20.488693237304688,20.63615637404258,20.310870188987618,20.384600930111016,1384153
2022-12-30 01:00:00,20.367250442504883,20.52338806459673,20.30653062380049,20.39327393101718,1399076
2023-01-02 01:00:00,20.978788375854492,21.061195262296035,20.506039088367594,20.558086065433088,2587683
2023-01-03 01:00:00,21.312747955322266,21.460211073899416,20.965776398226293,21.017821718167966,3015378
2023-01-04 01:00:00,22.09343719482422,22.18885500564922,21.425517482522515,21.425517482522515,5320056
2023-01-05 01:00:00,22.067413330078125,22.219212874716245,21.625023958501533,21.781161578409854,3920390
2023-01-06 01:00:00,22.128131866455078,22.249571495132795,21.906936366231122,22.089097463738547,2675197
2023-01-09 01:00:00,21.746463775634766,22.240898473142035,21.733452858697508,22.197527647023872,3759810
2023-01-10 01:00:00,21.295398712158203,21.65971925642586,21.117575687842496,21.559965038345425,3959229
2023-01-11 01:00:00,21.039506912231445,21.217329936805985,20.909392786480225,21.16528461740367,3683165
2023-01-12 01:00:00,21.546955108642578,21.707429149032958,20.99180059843309,21.004811515237705,4171646
2023-01-13 01:00:00,21.42551612854004,21.6987553167407,21.091555466248234,21.62936100084182,3056495
2023-01-16 01:00:00,21.503583908081055,21.633698037331673,21.295399315890965,21.507920328776677,1739850
2023-01-17 01:00:00,21.308412551879883,21.651046050217033,21.08721703620969,21.50358457909153,3334868
2023-01-18 01:00:00,21.45587730407715,21.616351358843026,21.299739670470956,21.299739670470956,2511084
2023-01-19 01:00:00,21.004812240600586,21.286727580702934,20.77494387849594,21.126251880279874,3266232
2023-01-20 01:00:00,21.234682083129883,21.32576181923918,21.091557019885435,21.121916931921866,2033786
2023-01-23 01:00:00,21.421178817749023,21.564305530050394,21.295401098664374,21.42551689329873,1958976
2023-01-24 01:00:00,21.768150329589844,21.789837398276536,21.36479533848495,21.533945539989464,2356930
2023-01-25 01:00:00,21.672731399536133,21.824530933948214,21.38647966715132,21.750800204231158,1975754
2023-01-26 01:00:00,22.084760665893555,22.149818559013724,21.77248708059321,21.84621781527118,3192851
